C/F;Texto Após o Delimitador;ÍndicePorREFGrupo;Índice;Ref;nome;POS;Pontos;Rebote;Orebote;Drebote;Assistência;Roubo;Block;Turnover;Faltas;FGM;FGA;3M;Equipe;3A;FTM;Minutos;FTA;OFGM;+/-;OFGA
"Fora";"14.4 Mavericks-Thunder.xls";8;3226;"DIA 14.4 Mavericks-Thunder.xls";"Matisse Thybulle";"SF";8;3;0;3;2;0;1;0;1;4;5;0;"thunder";0;0;10;0;2;6;3
"Casa";"14.4 Bucks-Warriors.xls";12;3233;"DIA 14.4 Bucks-Warriors.xls";"Bogdan Bogdanovic";"SG";0;0;0;0;0;0;1;0;0;0;0;0;"bucks";0;0;1;0;0;-4;2
"Fora";"14.4 Suns-Jazz.xls";12;3277;"DIA 14.4 Suns-Jazz.xls";"Kevon Looney";"C";0;2;0;2;0;0;1;0;0;0;0;0;"jazz";0;0;5;0;1;-1;3
"Casa";"15.4 Kings-Nuggets.xls";8;3315;"DIA 15.4 Kings-Nuggets.xls";"Gary Harris";"SF";0;2;0;2;3;1;1;0;0;0;3;0;"kings";0;0;10;0;2;7;8
"Fora";"15.4 Celtics-Magic.xls";6;3346;"DIA 15.4 Celtics-Magic.xls";"Jamal Shead";"PG";6;6;0;6;5;1;1;0;0;3;6;0;"magic";0;0;15;0;2;19;10
"Fora";"15.4 Spurs-Warriors.xls";12;3431;"DIA 15.4 Spurs-Warriors.xls";"Kris Dunn";"SG";0;1;0;1;0;0;1;0;0;0;0;0;"warriors";0;0;5;0;0;-4;4
"Casa";"16.4 TrailBlazers-Jazz.xls";10;3442;"DIA 16.4 TrailBlazers-Jazz.xls";"Mason Plumlee";"C";4;3;0;3;0;0;1;0;0;2;3;0;"trailblazers";0;0;11;0;0;2;5
"Fora";"16.4 Bulls-Wizards.xls";2;3491;"DIA 16.4 Bulls-Wizards.xls";"Dejounte Murray";"SG";10;10;0;10;5;0;1;0;2;5;9;0;"wizards";0;0;32;0;4;7;10
"Fora";"16.4 Bulls-Wizards.xls";7;3496;"DIA 16.4 Bulls-Wizards.xls";"Cam Spencer";"SG";0;4;0;4;3;0;1;0;1;0;0;0;"wizards";0;0;9;0;0;11;4
"Casa";"16.4 Timberwolves-Lakers.xls";14;3555;"DIA 16.4 Timberwolves-Lakers.xls";"Yang Hansen";"C";0;2;0;2;1;0;1;0;0;0;0;0;"timberwolves";0;0;5;0;2;-3;3
"Casa";"16.4 Thunder-Nets.xls";10;3629;"DIA 16.4 Thunder-Nets.xls";"Mitchell Robinson";"C";0;3;0;3;2;0;1;0;0;0;1;0;"thunder";0;0;10;0;2;5;6
"Fora";"16.4 Clippers-Pacers.xls";9;3664;"DIA 16.4 Clippers-Pacers.xls";"Trey Lyles";"PF";4;3;0;3;1;0;1;0;1;2;5;0;"pacers";0;0;15;0;2;8;6
"Casa";"10.3 Magic-Cavaliers.xls";10;113;"DIA 10.3 Magic-Cavaliers.xls";"Robert Williams III";"C";8;4;1;3;0;0;2;0;1;4;5;0;"magic";0;0;14;0;1;13;6
"Casa";"2.1 Thunder-Mavericks.xls";5;341;"DIA 2.1 Thunder-Mavericks.xls";"Jalen Duren";"C";12;17;4;13;2;1;4;0;2;6;10;0;"thunder";0;0;32;0;6;24;18
"Casa";"1.1 Hornets-Pacers.xls";5;480;"DIA 1.1 Hornets-Pacers.xls";"Rudy Gobert";"C";4;14;2;12;2;0;5;0;2;2;6;0;"hornets";0;0;29;0;4;-13;13
"Casa";"2.1 Magic-Spurs.xls";5;549;"DIA 2.1 Magic-Spurs.xls";"Myles Turner";"C";0;9;1;8;1;1;2;0;6;0;3;0;"magic";0;0;33;0;7;-4;21
"Casa";"2.1 Grizzlies-Celtics.xls";10;617;"DIA 2.1 Grizzlies-Celtics.xls";"Khaman Maluach";"C";0;5;0;5;2;1;2;0;0;0;4;0;"grizzlies";0;0;23;0;4;-6;12
"Fora";"2.1 Grizzlies-Celtics.xls";8;628;"DIA 2.1 Grizzlies-Celtics.xls";"Vit Krejci";"SF";2;2;0;2;0;1;3;0;2;1;2;0;"celtics";0;0;13;0;4;3;12
"Fora";"6.2 Lakers-Kings.xls";10;933;"DIA 6.2 Lakers-Kings.xls";"Brook Lopez";"C";6;8;1;7;2;0;3;0;0;3;9;0;"kings";0;0;18;0;2;3;8
"Casa";"5.2 Magic-Bulls.xls";10;1062;"DIA 5.2 Magic-Bulls.xls";"Robert Williams III";"C";6;3;0;3;2;0;3;0;0;3;4;0;"magic";0;0;14;0;2;3;5
"Casa";"5.2 Pacers-TrailBlazers.xls";10;1119;"DIA 5.2 Pacers-TrailBlazers.xls";"Marvin Bagley III";"C";10;5;2;3;2;0;3;0;3;5;9;0;"pacers";0;0;23;0;8;6;15
"Fora";"5.2 Wizards-Timberwolves.xls";10;1226;"DIA 5.2 Wizards-Timberwolves.xls";"Goga Bitadze";"C";2;4;0;4;1;0;3;0;0;1;1;0;"timberwolves";0;0;12;0;2;-7;6
"Fora";"5.2 Celtics-Spurs.xls";9;1252;"DIA 5.2 Celtics-Spurs.xls";"Mouhamed Gueye";"PF";8;6;1;5;2;1;3;0;2;4;9;0;"spurs";0;0;20;0;6;8;14
"Casa";"9.3 Kings-Nets.xls";5;1476;"DIA 9.3 Kings-Nets.xls";"Mark Williams";"C";6;11;3;8;1;3;3;0;2;3;6;0;"kings";0;0;26;0;7;2;15
"Casa";"9.3 Kings-Nets.xls";10;1481;"DIA 9.3 Kings-Nets.xls";"Brook Lopez";"C";2;6;1;5;4;0;3;0;0;1;3;0;"kings";0;0;21;0;3;19;7
"Fora";"12.3 Lakers-Spurs.xls";9;1528;"DIA 12.3 Lakers-Spurs.xls";"Mouhamed Gueye";"PF";2;3;0;3;0;0;2;0;0;1;2;0;"spurs";0;0;18;0;1;-3;5
"Fora";"12.3 Heat-Magic.xls";10;1557;"DIA 12.3 Heat-Magic.xls";"Robert Williams III";"C";2;4;2;2;0;0;3;0;1;1;2;0;"magic";0;0;12;0;1;-8;4
"Casa";"12.3 Wizards-Pelicans.xls";10;1640;"DIA 12.3 Wizards-Pelicans.xls";"Dylan Cardwell";"C";4;3;1;2;1;0;2;0;0;2;5;0;"wizards";0;0;11;0;1;-1;6
"Casa";"14.4 TrailBlazers-Clippers.xls";8;1676;"DIA 14.4 TrailBlazers-Clippers.xls";"Gary Payton II";"SF";0;3;0;3;1;1;2;0;1;0;1;0;"trailblazers";0;0;13;0;6;-2;10
"Fora";"7.2 Pacers-Heat.xls";2;1960;"DIA 7.2 Pacers-Heat.xls";"Karlo Matkovic";"PF";2;2;0;2;0;0;2;0;0;1;3;0;"heat";0;0;13;0;4;-2;11
"Casa";"7.2 Pacers-Heat.xls";5;1996;"DIA 7.2 Pacers-Heat.xls";"Walker Kessler";"C";16;12;5;7;3;2;3;0;1;8;15;0;"pacers";0;0;33;0;9;14;16
"Fora";"8.2 Thunder-Jazz.xls";8;2099;"DIA 8.2 Thunder-Jazz.xls";"Nikola Jovic";"SF";2;3;0;3;3;1;2;0;3;1;2;0;"jazz";0;0;28;0;6;1;15
"Fora";"8.2 Thunder-Jazz.xls";10;2101;"DIA 8.2 Thunder-Jazz.xls";"Bol Bol";"C";2;6;1;5;0;0;2;0;0;1;4;0;"jazz";0;0;10;0;2;7;6
"Casa";"1.1 Wizards-Pistons.xls";10;2229;"DIA 1.1 Wizards-Pistons.xls";"Tari Eason";"SF";2;6;3;3;1;1;2;0;0;1;6;0;"wizards";0;0;18;0;2;-4;13
"Casa";"2.1 Cavaliers-Heat.xls";4;2274;"DIA 2.1 Cavaliers-Heat.xls";"Tobias Harris";"PF";14;9;1;8;1;2;3;0;0;7;11;0;"cavaliers";0;0;28;0;3;-3;9
"Casa";"2.1 Cavaliers-Heat.xls";6;2276;"DIA 2.1 Cavaliers-Heat.xls";"Ben Simmons";"PG";6;2;0;2;5;0;2;0;1;3;7;0;"cavaliers";0;0;10;0;2;5;6
"Fora";"2.1 Clippers-TrailBlazers.xls";11;2350;"DIA 2.1 Clippers-TrailBlazers.xls";"Carter Bryant";"SF";0;0;0;0;1;3;2;0;0;0;0;0;"trailblazers";0;0;7;0;1;4;6
"Fora";"11.3 Pistons-Clippers.xls";5;2764;"DIA 11.3 Pistons-Clippers.xls";"Neemias Queta";"C";0;5;1;4;2;1;3;0;1;0;3;0;"clippers";0;0;21;0;5;-17;14
"Casa";"11.3 Thunder-Mavericks.xls";12;2842;"DIA 11.3 Thunder-Mavericks.xls";"Delon Wright";"SG";0;1;0;1;0;0;2;0;0;0;0;0;"thunder";0;0;5;0;1;-5;3
"Fora";"13.4 Knicks-Hornets.xls";8;3006;"DIA 13.4 Knicks-Hornets.xls";"Jaylon Tyson";"SF";0;1;0;1;0;2;2;0;1;0;0;0;"hornets";0;0;15;0;3;-1;9
"Casa";"13.4 Hawks-Pacers.xls";4;3028;"DIA 13.4 Hawks-Pacers.xls";"Bobby Portis";"PF";4;2;0;2;4;2;2;0;3;2;3;0;"hawks";0;0;20;0;5;-4;9
"Casa";"13.4 Hawks-Pacers.xls";5;3029;"DIA 13.4 Hawks-Pacers.xls";"Clint Capela";"C";4;6;1;5;1;1;2;0;4;2;6;0;"hawks";0;0;21;0;4;-4;8
"Fora";"13.4 Timberwolves-Magic.xls";9;3084;"DIA 13.4 Timberwolves-Magic.xls";"Precious Achiuwa";"PF";2;6;1;5;1;0;2;0;0;1;1;0;"magic";0;0;14;0;1;-2;6
"Fora";"13.4 Lakers-Jazz.xls";10;3142;"DIA 13.4 Lakers-Jazz.xls";"Bol Bol";"C";0;3;0;3;1;0;3;0;0;0;0;0;"jazz";0;0;10;0;1;6;7
"Casa";"15.4 Rockets-Bucks.xls";5;3405;"DIA 15.4 Rockets-Bucks.xls";"Daniel Gafford";"C";8;14;6;8;3;0;4;0;1;4;5;0;"rockets";0;0;26;0;4;26;12
"Fora";"16.4 Timberwolves-Lakers.xls";3;3558;"DIA 16.4 Timberwolves-Lakers.xls";"DeMar DeRozan";"SF";14;2;1;1;0;2;3;0;3;7;13;0;"lakers";0;0;25;0;10;2;22
"Fora";"16.4 Sixers-Magic.xls";10;3616;"DIA 16.4 Sixers-Magic.xls";"Robert Williams III";"C";2;2;0;2;1;0;3;0;2;1;2;0;"magic";0;0;13;0;3;-11;6
"Casa";"9.3 Thunder-Knicks.xls";4;66;"DIA 9.3 Thunder-Knicks.xls";"Jarred Vanderbilt";"PF";4;9;3;6;5;1;1;1;1;2;7;0;"thunder";0;0;29;0;4;-3;9
"Casa";"10.3 Thunder-Pelicans.xls";9;315;"DIA 10.3 Thunder-Pelicans.xls";"Torrey Craig";"PF";4;5;1;4;2;1;1;1;3;2;5;0;"thunder";0;0;18;0;0;20;6
"Fora";"1.1 Wizards-Pistons.xls";4;469;"DIA 1.1 Wizards-Pistons.xls";"Peyton Watson";"PF";8;6;1;5;5;0;2;1;2;4;6;0;"pistons";0;0;29;0;4;-22;11
"Fora";"1.1 Warriors-Pelicans.xls";9;516;"DIA 1.1 Warriors-Pelicans.xls";"Caleb Martin";"PF";4;3;1;2;0;0;1;1;2;2;4;0;"pelicans";0;0;15;0;2;-11;8
"Casa";"2.1 Magic-Spurs.xls";10;554;"DIA 2.1 Magic-Spurs.xls";"Robert Williams III";"C";4;7;1;6;2;1;1;1;1;2;3;0;"magic";0;0;14;0;2;8;4
"Fora";"2.1 Thunder-Mavericks.xls";10;561;"DIA 2.1 Thunder-Mavericks.xls";"Wendell Carter Jr.";"C";4;8;2;6;1;0;2;1;0;2;5;0;"mavericks";0;0;14;0;2;-1;6
"Casa";"2.1 Grizzlies-Celtics.xls";6;613;"DIA 2.1 Grizzlies-Celtics.xls";"Jordan Poole";"PG";0;1;1;0;2;0;1;1;1;0;2;0;"grizzlies";0;0;9;0;2;0;4
"Fora";"2.1 Grizzlies-Celtics.xls";10;630;"DIA 2.1 Grizzlies-Celtics.xls";"Ryan Kalkbrenner";"C";4;6;1;5;3;0;2;1;1;2;9;0;"celtics";0;0;18;0;2;0;8
"Casa";"4.1 Spurs-Cavaliers.xls";10;779;"DIA 4.1 Spurs-Cavaliers.xls";"Day'Ron Sharpe";"C";2;4;1;3;1;0;3;1;0;1;3;0;"spurs";0;0;14;0;0;2;5
"Fora";"4.1 Heat-Celtics.xls";13;846;"DIA 4.1 Heat-Celtics.xls";"Tre Jones";"PG";2;3;0;3;3;0;1;1;0;1;8;0;"celtics";0;0;15;0;3;-7;4
"Fora";"4.1 Bucks-Pelicans.xls";9;889;"DIA 4.1 Bucks-Pelicans.xls";"Caleb Martin";"PF";6;7;2;5;1;0;3;1;0;3;3;0;"pelicans";0;0;18;0;2;2;9
"Fora";"6.2 Nuggets-Bucks.xls";6;961;"DIA 6.2 Nuggets-Bucks.xls";"Kelly Olynyk";"C";0;0;0;0;0;0;1;1;1;0;2;0;"bucks";0;0;14;0;2;-4;6
"Casa";"7.2 Kings-Raptors.xls";2;1029;"DIA 7.2 Kings-Raptors.xls";"VJ Edgecombe";"SG";2;0;0;0;0;0;1;1;5;1;3;0;"kings";0;0;20;0;6;5;11
"Casa";"5.2 Sixers-Hawks.xls";5;1069;"DIA 5.2 Sixers-Hawks.xls";"Jarrett Allen";"C";8;6;0;6;4;1;1;1;5;4;10;0;"sixers";0;0;26;0;1;10;5
"Fora";"6.2 Pistons-Grizzlies.xls";6;1106;"DIA 6.2 Pistons-Grizzlies.xls";"Jordan Poole";"PG";0;1;0;1;3;0;1;1;0;0;0;0;"grizzlies";0;0;10;0;1;-6;2
"Casa";"5.2 Clippers-Grizzlies.xls";7;1145;"DIA 5.2 Clippers-Grizzlies.xls";"Keon Ellis";"SG";2;1;0;1;3;0;1;1;0;1;2;0;"clippers";0;0;9;0;2;-4;6
"Fora";"5.2 Wizards-Timberwolves.xls";5;1221;"DIA 5.2 Wizards-Timberwolves.xls";"Donovan Clingan";"C";2;8;2;6;1;0;3;1;0;1;4;0;"timberwolves";0;0;25;0;4;-23;9
"Casa";"6.2 Hawks-Heat.xls";6;1262;"DIA 6.2 Hawks-Heat.xls";"Clint Capela";"C";2;10;3;7;1;0;1;1;0;1;4;0;"hawks";0;0;26;0;4;-24;9
"Fora";"6.2 Knicks-Thunder.xls";7;1366;"DIA 6.2 Knicks-Thunder.xls";"Kyle Lowry";"SG";2;4;0;4;0;0;1;1;0;1;6;0;"thunder";0;0;24;0;0;3;4
"Fora";"6.2 Clippers-Mavericks.xls";7;1432;"DIA 6.2 Clippers-Mavericks.xls";"Jordan Clarkson";"SG";2;1;0;1;2;0;1;1;1;1;2;0;"mavericks";0;0;14;0;3;5;7
"Casa";"12.3 Heat-Magic.xls";15;1547;"DIA 12.3 Heat-Magic.xls";"Paul Reed";"C";2;5;0;5;1;0;1;1;0;1;2;0;"heat";0;0;12;0;0;2;4
"Fora";"12.3 Bucks-Hawks.xls";9;1602;"DIA 12.3 Bucks-Hawks.xls";"Al Horford";"PF";0;0;0;0;1;1;1;1;0;0;0;0;"hawks";0;0;14;0;4;-7;11
"Fora";"12.3 Knicks-Celtics.xls";8;1625;"DIA 12.3 Knicks-Celtics.xls";"Vit Krejci";"SF";6;5;0;5;1;1;2;1;2;3;6;0;"celtics";0;0;26;0;2;-4;10
"Casa";"12.3 Jazz-Cavaliers.xls";4;1653;"DIA 12.3 Jazz-Cavaliers.xls";"Bol Bol";"C";4;9;2;7;1;0;1;1;1;2;3;0;"jazz";0;0;13;0;5;-1;11
"Casa";"14.4 Suns-Jazz.xls";10;1782;"DIA 14.4 Suns-Jazz.xls";"Moussa Diabate";"C";2;4;2;2;0;0;1;1;5;1;2;0;"suns";0;0;10;0;2;-17;4
"Casa";"15.4 Spurs-Warriors.xls";9;1817;"DIA 15.4 Spurs-Warriors.xls";"Mouhamed Gueye";"PF";0;3;2;1;4;3;5;1;1;0;1;0;"spurs";0;0;18;0;2;-14;11
"Fora";"7.2 Grizzlies-Cavaliers.xls";10;1877;"DIA 7.2 Grizzlies-Cavaliers.xls";"Luke Kornet";"C";6;4;1;3;2;0;1;1;0;3;5;0;"cavaliers";0;0;18;0;1;-2;6
"Casa";"7.2 Nets-Magic.xls";10;1888;"DIA 7.2 Nets-Magic.xls";"Richaun Holmes";"C";0;3;1;2;0;1;1;1;0;0;2;0;"nets";0;0;10;0;4;-9;6
"Fora";"7.2 Nets-Magic.xls";10;1941;"DIA 7.2 Nets-Magic.xls";"Robert Williams III";"C";0;7;1;6;1;0;3;1;2;0;1;0;"magic";0;0;14;0;2;15;6
"Fora";"7.2 Hornets-Celtics.xls";10;1956;"DIA 7.2 Hornets-Celtics.xls";"Ryan Kalkbrenner";"C";2;4;2;2;2;0;1;1;1;1;2;0;"celtics";0;0;17;0;3;-3;12
"Casa";"7.2 Hornets-Celtics.xls";11;1988;"DIA 7.2 Hornets-Celtics.xls";"C.J. McCollum";"PG";6;5;0;5;0;2;5;1;0;3;8;0;"hornets";0;0;25;0;4;4;16
"Casa";"7.2 Pacers-Heat.xls";10;2001;"DIA 7.2 Pacers-Heat.xls";"Marvin Bagley III";"C";0;1;1;0;0;0;1;1;0;0;0;0;"pacers";0;0;4;0;2;1;4
"Casa";"9.3 Pelicans-Hawks.xls";5;2045;"DIA 9.3 Pelicans-Hawks.xls";"Isaiah Hartenstein";"C";10;7;1;6;0;0;2;1;1;5;14;0;"pelicans";0;0;25;0;1;5;6
"Fora";"9.3 Pelicans-Hawks.xls";5;2057;"DIA 9.3 Pelicans-Hawks.xls";"Clint Capela";"C";0;12;0;12;1;0;1;1;2;0;4;0;"hawks";0;0;23;0;3;-12;7
"Casa";"9.3 Clippers-Timberwolves.xls";10;2074;"DIA 9.3 Clippers-Timberwolves.xls";"Christian Wood";"C";4;5;0;5;2;1;1;1;0;2;2;0;"clippers";0;0;17;0;3;-8;7
"Casa";"8.2 Thunder-Jazz.xls";5;2086;"DIA 8.2 Thunder-Jazz.xls";"Jalen Duren";"C";12;16;4;12;3;4;4;1;6;6;10;0;"thunder";0;0;36;0;12;10;23
"Casa";"5.2 Cavaliers-Jazz.xls";10;2325;"DIA 5.2 Cavaliers-Jazz.xls";"Luke Kornet";"C";2;8;1;7;0;0;3;1;1;1;5;0;"cavaliers";0;0;18;0;4;-2;7
"Fora";"3.1 Sixers-Magic.xls";10;2392;"DIA 3.1 Sixers-Magic.xls";"Robert Williams III";"C";2;2;1;1;2;1;1;1;2;1;3;0;"magic";0;0;12;0;1;20;4
"Casa";"3.1 Grizzlies-Warriors.xls";5;2436;"DIA 3.1 Grizzlies-Warriors.xls";"Jaxson Hayes";"C";4;7;2;5;3;2;3;1;2;2;6;0;"grizzlies";0;0;29;0;6;-11;15
"Casa";"3.1 Celtics-Rockets.xls";5;2483;"DIA 3.1 Celtics-Rockets.xls";"Jakob Poeltl";"C";4;9;2;7;5;0;1;1;1;2;6;0;"celtics";0;0;30;0;5;2;9
"Casa";"3.1 Pelicans-Thunder.xls";6;2504;"DIA 3.1 Pelicans-Thunder.xls";"Devin Carter";"PG";0;3;0;3;0;0;1;1;1;0;1;0;"pelicans";0;0;9;0;3;-1;7
"Casa";"3.1 Kings-Jazz.xls";9;2568;"DIA 3.1 Kings-Jazz.xls";"Mark Williams";"C";6;11;2;9;3;2;3;1;1;3;6;0;"kings";0;0;23;0;4;10;10
"Fora";"8.2 Hornets-Grizzlies.xls";5;2610;"DIA 8.2 Hornets-Grizzlies.xls";"Jaxson Hayes";"C";4;9;2;7;5;1;1;1;2;2;8;0;"grizzlies";0;0;29;0;2;14;4
"Casa";"9.3 Lakers-Celtics.xls";13;2660;"DIA 9.3 Lakers-Celtics.xls";"Isaac Okoro";"PF";0;1;1;0;3;0;2;1;1;0;2;0;"lakers";0;0;16;0;0;14;7
"Fora";"11.3 Suns-Pacers.xls";5;2805;"DIA 11.3 Suns-Pacers.xls";"Walker Kessler";"C";8;12;5;7;2;0;6;1;2;4;12;0;"pacers";0;0;33;0;6;8;23
"Casa";"11.3 Nuggets-Bulls.xls";7;2817;"DIA 11.3 Nuggets-Bulls.xls";"Adou Thiero";"SG";0;1;0;1;0;0;1;1;1;0;0;0;"nuggets";0;0;14;0;4;-17;8
"Fora";"11.3 Timberwolves-Sixers.xls";12;2883;"DIA 11.3 Timberwolves-Sixers.xls";"Chaz Lanier";"SG";2;0;0;0;1;0;1;1;2;1;1;0;"sixers";0;0;5;0;2;-4;4
"Casa";"12.3 Warriors-Clippers.xls";8;2892;"DIA 12.3 Warriors-Clippers.xls";"Taurean Prince";"SF";4;3;1;2;1;1;2;1;2;2;4;0;"warriors";0;0;13;0;3;20;11
"Fora";"12.3 Warriors-Clippers.xls";10;2904;"DIA 12.3 Warriors-Clippers.xls";"Christian Wood";"C";4;11;2;9;5;2;3;1;1;2;5;0;"clippers";0;0;41;0;9;-4;21
"Casa";"13.4 Nets-Nuggets.xls";10;3096;"DIA 13.4 Nets-Nuggets.xls";"Richaun Holmes";"C";2;1;1;0;2;0;1;1;1;1;3;0;"nets";0;0;9;0;1;-5;8
"Fora";"13.4 Pistons-Mavericks.xls";8;3127;"DIA 13.4 Pistons-Mavericks.xls";"Grayson Allen";"SF";0;5;2;3;2;1;1;1;1;0;1;0;"mavericks";0;0;13;0;6;-17;9
"Casa";"14.4 Heat-Rockets.xls";10;3156;"DIA 14.4 Heat-Rockets.xls";"Jalen Smith";"C";4;3;2;1;0;0;1;1;0;2;4;0;"heat";0;0;10;0;1;-3;2
"Fora";"14.4 Kings-Celtics.xls";10;3232;"DIA 14.4 Kings-Celtics.xls";"Jonas Valanciunas";"C";0;4;0;4;0;0;1;1;1;0;1;0;"celtics";0;0;6;0;2;0;6
"Casa";"14.4 Cavaliers-Raptors.xls";11;3246;"DIA 14.4 Cavaliers-Raptors.xls";"Max Shulga";"PG";2;3;0;3;3;1;1;1;2;1;3;0;"cavaliers";0;0;9;0;4;-3;7
"Casa";"14.4 Cavaliers-Raptors.xls";12;3247;"DIA 14.4 Cavaliers-Raptors.xls";"Tristan da Silva";"PF";6;1;0;1;0;0;1;1;0;3;4;0;"cavaliers";0;0;9;0;0;-3;2
"Fora";"14.4 Suns-Jazz.xls";10;3275;"DIA 14.4 Suns-Jazz.xls";"Bol Bol";"C";0;4;3;1;2;0;1;1;1;0;1;0;"jazz";0;0;9;0;2;-9;6
"Casa";"15.4 Nets-Hornets.xls";1;3288;"DIA 15.4 Nets-Hornets.xls";"De’Aaron Fox";"PG";16;9;2;7;10;0;1;1;2;8;11;0;"nets";0;0;38;0;3;-15;12
"Fora";"15.4 Nets-Hornets.xls";9;3306;"DIA 15.4 Nets-Hornets.xls";"Oso Ighodaro";"PF";2;5;0;5;4;0;1;1;0;1;2;0;"hornets";0;0;18;0;5;-2;7
"Fora";"15.4 Celtics-Magic.xls";10;3350;"DIA 15.4 Celtics-Magic.xls";"Robert Williams III";"C";8;3;0;3;2;0;1;1;1;4;6;0;"magic";0;0;13;0;2;5;4
"Fora";"15.4 Wizards-TrailBlazers.xls";8;3371;"DIA 15.4 Wizards-TrailBlazers.xls";"Gary Payton II";"SF";2;3;1;2;3;1;1;1;3;1;4;0;"trailblazers";0;0;17;0;4;-11;9
"Fora";"15.4 Rockets-Bucks.xls";3;3416;"DIA 15.4 Rockets-Bucks.xls";"Cooper Flagg";"SF";8;7;2;5;2;3;1;1;2;4;7;0;"bucks";0;0;31;0;8;-30;19
"Fora";"16.4 Knicks-Raptors.xls";8;3474;"DIA 16.4 Knicks-Raptors.xls";"Dalton Knecht";"SF";0;4;1;3;1;1;1;1;6;0;0;0;"raptors";0;0;17;0;6;1;11
"Fora";"16.4 Hornets-Cavaliers.xls";10;3541;"DIA 16.4 Hornets-Cavaliers.xls";"Luke Kornet";"C";4;6;4;2;2;0;3;1;0;2;6;0;"cavaliers";0;0;18;0;2;6;9
"Casa";"16.4 Thunder-Nets.xls";8;3627;"DIA 16.4 Thunder-Nets.xls";"Matisse Thybulle";"SF";8;1;0;1;0;2;2;1;0;4;4;0;"thunder";0;0;11;0;0;8;4
"Fora";"16.4 Thunder-Nets.xls";3;3635;"DIA 16.4 Thunder-Nets.xls";"Dean Wade";"SF";2;2;0;2;3;2;1;1;6;1;1;0;"nets";0;0;14;0;10;2;18
"Fora";"9.3 Lakers-Celtics.xls";7;7;"DIA 9.3 Lakers-Celtics.xls";"Vit Krejci";"SF";6;0;0;0;2;2;0;1;3;3;5;0;"celtics";0;0;25;0;6;-25;12
"Fora";"9.3 TrailBlazers-Wizards.xls";10;60;"DIA 9.3 TrailBlazers-Wizards.xls";"Dylan Cardwell";"C";6;6;1;5;0;1;0;1;1;3;6;0;"wizards";0;0;18;0;8;2;14
"Casa";"10.3 Raptors-Bulls.xls";9;92;"DIA 10.3 Raptors-Bulls.xls";"Ronald Holland II";"PF";4;3;1;2;1;0;0;1;0;2;5;0;"raptors";0;0;14;0;4;-2;6
"Casa";"10.3 Hornets-Sixers.xls";8;204;"DIA 10.3 Hornets-Sixers.xls";"Jaylon Tyson";"SF";0;3;0;3;1;0;0;1;2;0;0;0;"hornets";0;0;14;0;4;-5;6
"Fora";"10.3 Pacers-Timberwolves.xls";11;247;"DIA 10.3 Pacers-Timberwolves.xls";"Lonzo Ball";"PG";0;1;0;1;0;0;0;1;1;0;0;0;"timberwolves";0;0;2;0;0;2;0
"Casa";"10.3 Nuggets-Kings.xls";13;264;"DIA 10.3 Nuggets-Kings.xls";"Khris Middleton";"SF";0;0;0;0;2;0;0;1;0;0;1;0;"nuggets";0;0;4;0;1;11;3
"Fora";"10.3 Heat-Lakers.xls";13;306;"DIA 10.3 Heat-Lakers.xls";"Isaac Okoro";"PF";0;0;0;0;1;0;0;1;0;0;0;0;"lakers";0;0;5;0;0;0;0
"Casa";"10.3 Thunder-Pelicans.xls";6;312;"DIA 10.3 Thunder-Pelicans.xls";"Kyle Lowry";"PG";6;1;0;1;0;1;0;1;1;3;5;0;"thunder";0;0;10;0;1;0;4
"Casa";"10.3 Thunder-Pelicans.xls";10;316;"DIA 10.3 Thunder-Pelicans.xls";"Mitchell Robinson";"C";4;5;2;3;1;0;0;1;0;2;2;0;"thunder";0;0;10;0;2;0;4
"Fora";"10.3 Thunder-Pelicans.xls";9;325;"DIA 10.3 Thunder-Pelicans.xls";"Caleb Martin";"PF";2;6;1;5;0;0;0;1;1;1;2;0;"pelicans";0;0;10;0;0;5;0
"Fora";"2.1 Magic-Spurs.xls";9;335;"DIA 2.1 Magic-Spurs.xls";"Mouhamed Gueye";"PF";0;4;1;3;1;0;0;1;0;0;2;0;"spurs";0;0;13;0;2;-8;3
"Fora";"2.1 Magic-Spurs.xls";10;336;"DIA 2.1 Magic-Spurs.xls";"Day'Ron Sharpe";"C";2;3;1;2;2;0;0;1;0;1;1;0;"spurs";0;0;10;0;0;-7;1
"Casa";"1.1 Hawks-Bucks.xls";3;354;"DIA 1.1 Hawks-Bucks.xls";"Mikal Bridges";"SF";24;4;0;4;5;1;0;1;3;12;19;0;"hawks";0;0;34;0;2;25;10
"Fora";"1.1 Hawks-Bucks.xls";13;376;"DIA 1.1 Hawks-Bucks.xls";"Noah Penda";"SF";2;4;1;3;0;1;0;1;0;1;1;0;"bucks";0;0;3;0;0;3;1
"Fora";"1.1 Suns-Rockets.xls";2;391;"DIA 1.1 Suns-Rockets.xls";"Brandon Miller";"SG";4;10;2;8;3;2;0;1;0;2;3;0;"rockets";0;0;28;0;5;-8;12
"Casa";"1.1 Heat-TrailBlazers.xls";7;434;"DIA 1.1 Heat-TrailBlazers.xls";"Max Christie";"SG";0;3;0;3;3;0;0;1;3;0;1;0;"heat";0;0;18;0;4;-9;7
"Casa";"1.1 Heat-TrailBlazers.xls";13;440;"DIA 1.1 Heat-TrailBlazers.xls";"Vince Williams Jr.";"SF";2;1;0;1;1;0;0;1;2;1;2;0;"heat";0;0;3;0;0;4;3
