C/F;Texto Após o Delimitador;ÍndicePorREFGrupo;Índice;Ref;nome;POS;Pontos;Rebote;Orebote;Drebote;Assistência;Roubo;Block;Turnover;Faltas;FGM;FGA;3M;Equipe;3A;FTM;Minutos;FTA;OFGM;+/-;OFGA
"Fora";"3.1 Wizards-Pacers.xls";9;2753;"DIA 3.1 Wizards-Pacers.xls";"Trey Lyles";"PF";2;2;1;1;1;0;1;0;0;1;1;0;"pacers";0;0;10;0;1;2;6
"Fora";"3.1 Wizards-Pacers.xls";10;2754;"DIA 3.1 Wizards-Pacers.xls";"Marvin Bagley III";"C";2;3;2;1;2;0;1;0;0;1;3;0;"pacers";0;0;13;0;4;11;6
"Casa";"11.3 Knicks-Jazz.xls";10;2859;"DIA 11.3 Knicks-Jazz.xls";"Zach Collins";"C";4;5;3;2;2;0;1;0;0;2;4;0;"knicks";0;0;11;0;0;4;4
"Fora";"11.3 Timberwolves-Sixers.xls";6;3073;"DIA 11.3 Timberwolves-Sixers.xls";"Andrew Nembhard";"PG";2;3;1;2;0;0;1;0;0;1;2;0;"sixers";0;0;10;0;0;-13;5
"Fora";"13.4 Grizzlies-Spurs.xls";10;3260;"DIA 13.4 Grizzlies-Spurs.xls";"Day'Ron Sharpe";"C";2;3;1;2;0;0;1;0;1;1;2;0;"spurs";0;0;10;0;2;4;4
"Casa";"15.4 Rockets-Bucks.xls";6;3612;"DIA 15.4 Rockets-Bucks.xls";"Isaiah Collier";"PG";4;3;1;2;2;0;1;0;0;2;5;0;"rockets";0;0;9;0;0;3;3
"Fora";"16.4 Rockets-Hawks.xls";12;3848;"DIA 16.4 Rockets-Hawks.xls";"Derik Queen";"C";6;3;1;2;0;0;1;0;0;3;4;0;"hawks";0;0;5;0;2;3;5
"Casa";"16.4 Thunder-Nets.xls";9;3883;"DIA 16.4 Thunder-Nets.xls";"Torrey Craig";"PF";0;3;1;2;2;0;1;0;1;0;1;0;"thunder";0;0;19;0;1;5;4
"Casa";"17.5 Nuggets-Kings.xls";9;4230;"DIA 17.5 Nuggets-Kings.xls";"Jarace Walker";"PF";2;6;1;5;1;0;1;0;1;1;4;0;"nuggets";0;0;14;0;2;-17;6
"Fora";"19.5 Bulls-Nets.xls";10;4607;"DIA 19.5 Bulls-Nets.xls";"Richaun Holmes";"C";4;10;2;8;2;0;1;0;1;2;5;0;"nets";0;0;19;0;4;-14;7
"Fora";"20.5 Pistons-Pelicans.xls";6;4620;"DIA 20.5 Pistons-Pelicans.xls";"Devin Carter";"PG";4;3;1;2;0;0;1;0;0;2;2;0;"pelicans";0;0;10;0;1;-1;4
"Fora";"20.5 Cavaliers-Grizzlies.xls";10;4744;"DIA 20.5 Cavaliers-Grizzlies.xls";"Khaman Maluach";"C";4;6;2;4;2;0;1;0;1;2;3;0;"grizzlies";0;0;17;0;3;-4;5
"Fora";"1.1 Heat-Hornets.xls";10;4995;"CUP 1.1 Heat-Hornets.xls";"Rudy Gobert";"C";2;7;2;5;1;0;1;0;1;1;2;0;"hornets";0;0;18;0;3;8;9
"Fora";"1.1 TrailBlazers-Nuggets.xls";8;5109;"CUP 1.1 TrailBlazers-Nuggets.xls";"Trentyn Flowers";"SF";2;3;1;2;1;0;1;0;1;1;3;0;"nuggets";0;0;16;0;4;-15;10
"Fora";"1.1 Sixers-Celtics.xls";5;5235;"CUP 1.1 Sixers-Celtics.xls";"Brandon Clarke";"C";18;7;3;4;6;0;1;0;2;9;16;0;"celtics";0;0;30;0;5;-9;11
"Casa";"24.6 Clippers-Pelicans.xls";10;5258;"DIA 24.6 Clippers-Pelicans.xls";"Christian Wood";"C";4;9;1;8;3;0;1;0;0;2;3;0;"clippers";0;0;18;0;4;-2;11
"Fora";"24.6 Nuggets-TrailBlazers.xls";2;5277;"DIA 24.6 Nuggets-TrailBlazers.xls";"Gary Payton II";"SF";2;4;1;3;2;0;1;0;1;1;5;0;"trailblazers";0;0;13;0;0;0;5
"Fora";"21.6 Celtics-Wizards.xls";10;5367;"DIA 21.6 Celtics-Wizards.xls";"Yanic Konan Niederhauser";"C";2;2;1;1;0;0;1;0;1;1;3;0;"wizards";0;0;9;0;2;-4;4
"Fora";"23.6 Timberwolves-Cavaliers.xls";6;5443;"DIA 23.6 Timberwolves-Cavaliers.xls";"Luke Kornet";"C";6;9;5;4;3;0;1;0;0;3;5;0;"cavaliers";0;0;18;0;2;-5;5
"Fora";"22.6 Hawks-Cavaliers.xls";2;5543;"DIA 22.6 Hawks-Cavaliers.xls";"Luke Kornet";"C";10;7;4;3;3;0;1;0;0;5;11;0;"cavaliers";0;0;26;0;3;-28;5
"Casa";"22.6 Sixers-Celtics.xls";9;5584;"DIA 22.6 Sixers-Celtics.xls";"Kobe Sanders";"PF";0;3;1;2;1;0;1;0;0;0;2;0;"sixers";0;0;10;0;1;-4;3
"Fora";"23.6 Kings-Pelicans.xls";5;5619;"DIA 23.6 Kings-Pelicans.xls";"Isaiah Hartenstein";"C";4;12;3;9;3;0;1;0;0;2;7;0;"pelicans";0;0;26;0;3;-18;7
"Casa";"23.6 Pacers-Sixers.xls";10;5659;"DIA 23.6 Pacers-Sixers.xls";"Marvin Bagley III";"C";2;2;1;1;1;0;1;0;0;1;1;0;"pacers";0;0;13;0;1;0;3
"Fora";"23.6 Pacers-Sixers.xls";8;5667;"DIA 23.6 Pacers-Sixers.xls";"Luke Kennard";"SF";2;3;1;2;3;0;1;0;1;1;3;0;"sixers";0;0;18;0;9;-3;16
"Casa";"23.6 Knicks-Heat.xls";2;5763;"DIA 23.6 Knicks-Heat.xls";"Marcus Smart";"SG";0;4;2;2;3;0;1;0;0;0;1;0;"knicks";0;0;29;0;3;5;5
"Fora";"27.7 Grizzlies-Heat.xls";13;5799;"DIA 27.7 Grizzlies-Heat.xls";"Vince Williams Jr.";"SF";0;4;1;3;1;0;1;0;0;0;0;0;"heat";0;0;12;0;2;10;9
"Casa";"24.6 Nuggets-TrailBlazers.xls";14;5878;"DIA 24.6 Nuggets-TrailBlazers.xls";"Nicolas Claxton";"PF";2;5;1;4;0;0;1;0;0;1;1;0;"nuggets";0;0;9;0;2;0;3
"Casa";"24.6 Knicks-Celtics.xls";10;5894;"DIA 24.6 Knicks-Celtics.xls";"Zach Collins";"C";2;2;1;1;2;0;1;0;0;1;5;0;"knicks";0;0;12;0;2;6;4
"Fora";"25.6 Warriors-Timberwolves.xls";10;5967;"DIA 25.6 Warriors-Timberwolves.xls";"Goga Bitadze";"C";4;4;1;3;1;0;1;0;1;2;2;0;"timberwolves";0;0;13;0;1;20;5
"Fora";"25.6 Hawks-TrailBlazers.xls";10;6049;"DIA 25.6 Hawks-TrailBlazers.xls";"Mason Plumlee";"C";0;6;1;5;1;0;1;0;0;0;0;0;"trailblazers";0;0;10;0;1;9;3
"Fora";"25.6 Pistons-Celtics.xls";4;6111;"DIA 25.6 Pistons-Celtics.xls";"Collin Murray-Boyles";"PF";10;3;3;0;3;0;1;0;0;5;9;0;"celtics";0;0;20;0;1;-3;2
"Casa";"27.7 Sixers-Wizards.xls";10;6317;"DIA 27.7 Sixers-Wizards.xls";"Jeremy Sochan";"C";0;6;3;3;1;0;1;0;1;0;1;0;"sixers";0;0;13;0;0;5;2
"Fora";"30.7 Cavaliers-Kings.xls";9;6541;"DIA 30.7 Cavaliers-Kings.xls";"Draymond Green";"PF";0;5;1;4;1;0;1;0;2;0;5;0;"kings";0;0;14;0;2;6;6
"Casa";"26.7 Nets-Raptors.xls";10;6551;"DIA 26.7 Nets-Raptors.xls";"Richaun Holmes";"C";0;3;2;1;2;0;1;0;0;0;2;0;"nets";0;0;10;0;1;2;5
"Casa";"26.7 Clippers-Rockets.xls";7;6568;"DIA 26.7 Clippers-Rockets.xls";"Keon Ellis";"SG";6;2;1;1;1;0;1;0;0;3;5;0;"clippers";0;0;10;0;0;1;3
"Fora";"28.7 Cavaliers-TrailBlazers.xls";10;6743;"DIA 28.7 Cavaliers-TrailBlazers.xls";"Mason Plumlee";"C";2;7;1;6;0;0;1;0;1;1;2;0;"trailblazers";0;0;10;0;1;2;3
"Fora";"29.7 Kings-Wizards.xls";9;6954;"DIA 29.7 Kings-Wizards.xls";"Jonathan Isaac";"PF";2;5;2;3;2;0;1;0;0;1;4;0;"wizards";0;0;14;0;2;3;5
"Fora";"30.7 Pacers-Thunder.xls";9;7081;"DIA 30.7 Pacers-Thunder.xls";"Isaiah Jackson";"PF";6;5;1;4;2;0;1;0;2;3;6;0;"thunder";0;0;23;0;6;15;13
"Casa";"30.7 Spurs-Mavericks.xls";9;7171;"DIA 30.7 Spurs-Mavericks.xls";"Joan Beringer";"PF";4;2;2;0;2;0;1;0;0;2;6;0;"spurs";0;0;10;0;0;-8;2
"Fora";"30.7 Spurs-Mavericks.xls";8;7180;"DIA 30.7 Spurs-Mavericks.xls";"Josh Minott";"SF";2;5;1;4;2;0;1;0;0;1;1;0;"mavericks";0;0;14;0;5;10;12
"Casa";"10.3 Raptors-Bulls.xls";7;90;"DIA 10.3 Raptors-Bulls.xls";"Tre Mann";"SG";10;1;0;1;2;0;1;0;1;5;7;0;"raptors";0;0;10;0;0;8;2
"Casa";"10.3 Nuggets-Kings.xls";12;263;"DIA 10.3 Nuggets-Kings.xls";"Cam Whitmore";"SG";0;3;0;3;0;0;1;0;0;0;0;0;"nuggets";0;0;4;0;0;11;1
"Fora";"1.2 Pelicans-Lakers.xls";4;345;"CUP 1.2 Pelicans-Lakers.xls";"Jaylin Williams";"C";4;3;0;3;2;0;1;0;0;2;4;0;"lakers";0;0;9;0;3;-1;7
"Casa";"1.2 Pelicans-Lakers.xls";11;454;"CUP 1.2 Pelicans-Lakers.xls";"Kris Murray";"SF";0;0;0;0;1;0;1;0;0;0;0;0;"pelicans";0;0;3;0;0;2;2
"Fora";"1.1 Cavaliers-Sixers.xls";13;623;"DIA 1.1 Cavaliers-Sixers.xls";"Anthony Lamb";"SF";2;4;0;4;1;0;1;0;0;1;2;0;"sixers";0;0;5;0;0;6;2
"Fora";"1.1 Warriors-Pelicans.xls";12;715;"DIA 1.1 Warriors-Pelicans.xls";"Trayce Jackson-Davis";"C";0;3;0;3;0;0;1;0;0;0;0;0;"pelicans";0;0;5;0;1;3;2
"Fora";"2.1 Thunder-Mavericks.xls";13;760;"DIA 2.1 Thunder-Mavericks.xls";"Josh Minott";"SF";2;1;0;1;0;0;1;0;1;1;2;0;"mavericks";0;0;5;0;2;-5;6
"Casa";"3.1 Kings-Jazz.xls";3;888;"DIA 3.1 Kings-Jazz.xls";"Jaylen Clark";"SG";0;1;0;1;0;0;1;0;1;0;0;0;"kings";0;0;5;0;0;4;2
"Casa";"4.1 Warriors-Lakers.xls";12;951;"DIA 4.1 Warriors-Lakers.xls";"Kris Dunn";"SG";0;1;0;1;1;0;1;0;0;0;1;0;"warriors";0;0;3;0;1;-6;3
"Casa";"6.2 Rockets-Pacers.xls";9;1010;"DIA 6.2 Rockets-Pacers.xls";"Nicolas Batum";"PF";2;2;0;2;2;0;1;0;1;1;2;0;"rockets";0;0;10;0;2;-4;4
"Fora";"6.2 Magic-Hornets.xls";1;1146;"DIA 6.2 Magic-Hornets.xls";"Oso Ighodaro";"PF";2;6;0;6;1;0;1;0;0;1;3;0;"hornets";0;0;16;0;2;-8;5
"Casa";"7.2 Kings-Raptors.xls";8;1231;"DIA 7.2 Kings-Raptors.xls";"Gary Harris";"SF";0;1;0;1;2;0;1;0;1;0;2;0;"kings";0;0;10;0;0;2;3
"Fora";"5.2 Wizards-Timberwolves.xls";15;1427;"DIA 5.2 Wizards-Timberwolves.xls";"Yang Hansen";"C";2;0;0;0;0;0;1;0;0;1;4;0;"timberwolves";0;0;10;0;1;-8;5
"Casa";"6.2 Pelicans-TrailBlazers.xls";6;1588;"DIA 6.2 Pelicans-TrailBlazers.xls";"Devin Carter";"PG";2;2;0;2;1;0;1;0;0;1;3;0;"pelicans";0;0;10;0;0;0;2
"Fora";"6.2 Rockets-Pacers.xls";10;1635;"DIA 6.2 Rockets-Pacers.xls";"Marvin Bagley III";"C";0;1;0;1;3;0;1;0;2;0;2;0;"pacers";0;0;14;0;4;0;6
"Fora";"9.3 Jazz-Heat.xls";8;1660;"DIA 9.3 Jazz-Heat.xls";"Keldon Johnson";"SF";0;2;0;2;1;0;1;0;1;0;2;0;"heat";0;0;13;0;5;5;14
"Fora";"12.3 Kings-Rockets.xls";9;1700;"DIA 12.3 Kings-Rockets.xls";"Nicolas Batum";"PF";2;2;0;2;0;0;1;0;0;1;2;0;"rockets";0;0;10;0;0;12;6
"Fora";"12.3 Jazz-Cavaliers.xls";8;1859;"DIA 12.3 Jazz-Cavaliers.xls";"Hugo Gonzalez";"SF";0;0;0;0;1;0;1;0;1;0;1;0;"cavaliers";0;0;13;0;3;-7;7
"Casa";"15.4 Clippers-Hawks.xls";11;1919;"DIA 15.4 Clippers-Hawks.xls";"Johni Broome";"PF";4;4;0;4;1;0;1;0;0;2;2;0;"clippers";0;0;11;0;0;7;4
"Fora";"15.4 Timberwolves-Grizzlies.xls";9;2000;"DIA 15.4 Timberwolves-Grizzlies.xls";"Kyle Kuzma";"PF";2;5;0;5;2;0;1;0;0;1;2;0;"grizzlies";0;0;14;0;3;6;9
"Fora";"8.2 Clippers-Knicks.xls";12;2277;"DIA 8.2 Clippers-Knicks.xls";"John Konchar";"SF";0;1;0;1;0;0;1;0;0;0;1;0;"knicks";0;0;1;0;1;-4;2
"Fora";"8.2 Sixers-Suns.xls";1;2397;"DIA 8.2 Sixers-Suns.xls";"Jrue Holiday";"PG";0;5;0;5;6;0;1;0;2;0;2;0;"suns";0;0;23;0;3;25;10
"Fora";"3.1 Grizzlies-Warriors.xls";10;2648;"DIA 3.1 Grizzlies-Warriors.xls";"Kel’el Ware";"C";0;1;0;1;2;0;1;0;0;0;0;0;"warriors";0;0;10;0;0;0;1
"Fora";"4.1 Wizards-Suns.xls";9;2659;"DIA 4.1 Wizards-Suns.xls";"Ochai Agbaji";"PF";0;1;0;1;3;0;1;0;2;0;1;0;"suns";0;0;15;0;3;-18;7
"Casa";"11.3 TrailBlazers-Nets.xls";8;2905;"DIA 11.3 TrailBlazers-Nets.xls";"Gary Payton II";"SF";2;1;0;1;3;0;1;0;1;1;2;0;"trailblazers";0;0;20;0;2;7;9
"Fora";"11.3 Pistons-Clippers.xls";11;2966;"DIA 11.3 Pistons-Clippers.xls";"Johni Broome";"PF";2;0;0;0;0;0;1;0;0;1;2;0;"clippers";0;0;10;0;1;-1;3
"Fora";"11.3 Thunder-Mavericks.xls";7;3046;"DIA 11.3 Thunder-Mavericks.xls";"Jordan Clarkson";"SG";0;1;0;1;4;0;1;0;0;0;1;0;"mavericks";0;0;13;0;0;12;2
"Casa";"11.3 Timberwolves-Sixers.xls";7;3060;"DIA 11.3 Timberwolves-Sixers.xls";"Bilal Coulibaly";"SG";6;2;0;2;3;0;1;0;0;3;7;0;"timberwolves";0;0;21;0;2;3;4
"Casa";"11.3 Timberwolves-Sixers.xls";14;3067;"DIA 11.3 Timberwolves-Sixers.xls";"Yang Hansen";"C";0;2;0;2;1;0;1;0;0;0;0;0;"timberwolves";0;0;5;0;1;4;2
"Casa";"13.4 Grizzlies-Spurs.xls";10;3250;"DIA 13.4 Grizzlies-Spurs.xls";"Khaman Maluach";"C";6;3;0;3;1;0;1;0;2;3;4;0;"grizzlies";0;0;18;0;4;-1;7
"Casa";"13.4 Timberwolves-Magic.xls";10;3271;"DIA 13.4 Timberwolves-Magic.xls";"Goga Bitadze";"C";8;6;0;6;1;0;1;0;1;4;5;0;"timberwolves";0;0;14;0;1;6;4
"Fora";"13.4 Nets-Nuggets.xls";6;3298;"DIA 13.4 Nets-Nuggets.xls";"Collin Sexton";"PG";4;2;0;2;4;0;1;0;0;2;4;0;"nuggets";0;0;10;0;2;-3;4
"Fora";"13.4 Hawks-Pacers.xls";10;3339;"DIA 13.4 Hawks-Pacers.xls";"Marvin Bagley III";"C";0;5;0;5;4;0;1;0;0;0;1;0;"pacers";0;0;13;0;2;5;4
"Casa";"14.4 Pelicans-Wizards.xls";11;3382;"DIA 14.4 Pelicans-Wizards.xls";"Kris Murray";"SF";0;1;0;1;1;0;1;0;0;0;2;0;"pelicans";0;0;6;0;1;3;4
"Fora";"14.4 Pelicans-Wizards.xls";12;3402;"DIA 14.4 Pelicans-Wizards.xls";"T.J. Warren";"SF";2;2;0;2;0;0;1;0;0;1;3;0;"wizards";0;0;6;0;2;-3;6
"Fora";"14.4 Mavericks-Thunder.xls";8;3431;"DIA 14.4 Mavericks-Thunder.xls";"Matisse Thybulle";"SF";8;3;0;3;2;0;1;0;1;4;5;0;"thunder";0;0;10;0;2;6;3
"Casa";"14.4 Bucks-Warriors.xls";12;3438;"DIA 14.4 Bucks-Warriors.xls";"Bogdan Bogdanovic";"SG";0;0;0;0;0;0;1;0;0;0;0;0;"bucks";0;0;1;0;0;-4;2
"Fora";"14.4 Suns-Jazz.xls";12;3482;"DIA 14.4 Suns-Jazz.xls";"Kevon Looney";"C";0;2;0;2;0;0;1;0;0;0;0;0;"jazz";0;0;5;0;1;-1;3
"Fora";"15.4 Spurs-Warriors.xls";12;3672;"DIA 15.4 Spurs-Warriors.xls";"Kris Dunn";"SG";0;1;0;1;0;0;1;0;0;0;0;0;"warriors";0;0;5;0;0;-4;4
"Casa";"16.4 TrailBlazers-Jazz.xls";10;3683;"DIA 16.4 TrailBlazers-Jazz.xls";"Mason Plumlee";"C";4;3;0;3;0;0;1;0;0;2;3;0;"trailblazers";0;0;11;0;0;2;5
"Fora";"16.4 Bulls-Wizards.xls";2;3746;"DIA 16.4 Bulls-Wizards.xls";"Dejounte Murray";"SG";10;10;0;10;5;0;1;0;2;5;9;0;"wizards";0;0;32;0;4;7;10
"Fora";"16.4 Bulls-Wizards.xls";7;3751;"DIA 16.4 Bulls-Wizards.xls";"Cam Spencer";"SG";0;4;0;4;3;0;1;0;1;0;0;0;"wizards";0;0;9;0;0;11;4
"Casa";"16.4 Timberwolves-Lakers.xls";14;3810;"DIA 16.4 Timberwolves-Lakers.xls";"Yang Hansen";"C";0;2;0;2;1;0;1;0;0;0;0;0;"timberwolves";0;0;5;0;2;-3;3
"Casa";"16.4 Thunder-Nets.xls";10;3884;"DIA 16.4 Thunder-Nets.xls";"Mitchell Robinson";"C";0;3;0;3;2;0;1;0;0;0;1;0;"thunder";0;0;10;0;2;5;6
"Fora";"16.4 Clippers-Pacers.xls";9;3919;"DIA 16.4 Clippers-Pacers.xls";"Trey Lyles";"PF";4;3;0;3;1;0;1;0;1;2;5;0;"pacers";0;0;15;0;2;8;6
"Fora";"19.5 Cavaliers-Nuggets.xls";4;3971;"DIA 19.5 Cavaliers-Nuggets.xls";"Collin Sexton";"PG";4;2;0;2;2;0;1;0;0;2;4;0;"nuggets";0;0;9;0;5;-4;8
"Fora";"19.5 Warriors-Jazz.xls";9;4026;"DIA 19.5 Warriors-Jazz.xls";"Andrew Wiggins";"PF";0;1;0;1;1;0;1;0;1;0;0;0;"jazz";0;0;8;0;0;5;5
"Fora";"19.5 Raptors-TrailBlazers.xls";10;4050;"DIA 19.5 Raptors-TrailBlazers.xls";"Mason Plumlee";"C";4;5;0;5;0;0;1;0;1;2;3;0;"trailblazers";0;0;10;0;2;0;4
"Casa";"19.5 Timberwolves-Grizzlies.xls";10;4107;"DIA 19.5 Timberwolves-Grizzlies.xls";"Goga Bitadze";"C";0;4;0;4;1;0;1;0;0;0;2;0;"timberwolves";0;0;14;0;2;-13;5
"Casa";"20.5 Hawks-Spurs.xls";8;4160;"DIA 20.5 Hawks-Spurs.xls";"Ryan Dunn";"SF";2;1;0;1;1;0;1;0;2;1;3;0;"hawks";0;0;10;0;1;-4;6
"Casa";"17.5 Spurs-Pistons.xls";13;4372;"DIA 17.5 Spurs-Pistons.xls";"Joan Beringer";"PF";2;2;0;2;1;0;1;0;0;1;1;0;"spurs";0;0;3;0;0;6;1
"Casa";"18.5 Spurs-Hawks.xls";9;4418;"DIA 18.5 Spurs-Hawks.xls";"Mouhamed Gueye";"PF";2;3;0;3;4;0;1;0;1;1;2;0;"spurs";0;0;17;0;2;27;5
"Casa";"19.5 Bulls-Nets.xls";10;4575;"DIA 19.5 Bulls-Nets.xls";"Steven Adams";"C";0;4;0;4;2;0;1;0;0;0;2;0;"bulls";0;0;13;0;0;15;1
"Fora";"20.5 Warriors-Timberwolves.xls";8;4717;"DIA 20.5 Warriors-Timberwolves.xls";"Gradey Dick";"SF";2;0;0;0;0;0;1;0;0;1;4;0;"timberwolves";0;0;8;0;1;0;4
"Fora";"20.5 Sixers-Thunder.xls";9;4768;"DIA 20.5 Sixers-Thunder.xls";"Torrey Craig";"PF";4;5;0;5;4;0;1;0;1;2;5;0;"thunder";0;0;18;0;6;2;8
"Fora";"1.1 Bulls-Knicks.xls";12;4929;"CUP 1.1 Bulls-Knicks.xls";"John Konchar";"SF";0;3;0;3;2;0;1;0;0;0;0;0;"knicks";0;0;12;0;2;6;6
"Casa";"21.6 Raptors-Spurs.xls";12;4932;"DIA 21.6 Raptors-Spurs.xls";"Justin Edwards";"SF";2;0;0;0;1;0;1;0;0;1;2;0;"raptors";0;0;3;0;1;-11;2
"Casa";"1.1 TrailBlazers-Nuggets.xls";2;5049;"CUP 1.1 TrailBlazers-Nuggets.xls";"Gary Payton II";"SG";2;3;0;3;1;0;1;0;2;1;2;0;"trailblazers";0;0;12;0;2;0;9
"Casa";"1.1 TrailBlazers-Nuggets.xls";3;5050;"CUP 1.1 TrailBlazers-Nuggets.xls";"Carter Bryant";"SF";0;2;0;2;3;0;1;0;0;0;2;0;"trailblazers";0;0;21;0;5;-2;12
"Fora";"21.6 Celtics-Wizards.xls";8;5365;"DIA 21.6 Celtics-Wizards.xls";"Tari Eason";"SF";6;6;0;6;1;0;1;0;0;3;8;0;"wizards";0;0;18;0;2;-14;8
"Fora";"22.6 Raptors-Pacers.xls";8;5391;"DIA 22.6 Raptors-Pacers.xls";"Marvin Bagley III";"C";4;4;0;4;0;0;1;0;1;2;2;0;"pacers";0;0;14;0;4;-7;6
"Fora";"22.6 Mavericks-Clippers.xls";10;5493;"DIA 22.6 Mavericks-Clippers.xls";"Christian Wood";"C";6;8;0;8;1;0;1;0;0;3;7;0;"clippers";0;0;17;0;3;4;8
"Fora";"23.6 Hawks-Grizzlies.xls";10;5689;"DIA 23.6 Hawks-Grizzlies.xls";"Khaman Maluach";"C";2;4;0;4;2;0;1;0;0;1;2;0;"grizzlies";0;0;17;0;2;0;5
"Casa";"27.7 Grizzlies-Heat.xls";1;5781;"DIA 27.7 Grizzlies-Heat.xls";"Amir Coffey";"SF";8;3;0;3;4;0;1;0;0;4;13;0;"grizzlies";0;0;24;0;4;9;9
"Casa";"28.7 Jazz-Pacers.xls";1;5811;"DIA 28.7 Jazz-Pacers.xls";"Jalen Suggs";"PG";2;5;0;5;2;0;1;0;2;1;5;0;"jazz";0;0;22;0;2;-19;5
"Casa";"24.6 Wizards-Lakers.xls";7;5833;"DIA 24.6 Wizards-Lakers.xls";"Cam Spencer";"SG";0;2;0;2;0;0;1;0;0;0;1;0;"wizards";0;0;14;0;2;2;10
"Casa";"24.6 Knicks-Celtics.xls";9;5893;"DIA 24.6 Knicks-Celtics.xls";"Jabari Smith Jr.";"PF";0;1;0;1;1;0;1;0;0;0;1;0;"knicks";0;0;11;0;0;6;1
"Casa";"24.6 Knicks-Celtics.xls";12;5896;"DIA 24.6 Knicks-Celtics.xls";"John Konchar";"SF";0;0;0;0;0;0;1;0;0;0;0;0;"knicks";0;0;0;0;0;-2;1
"Fora";"24.6 Knicks-Celtics.xls";8;5904;"DIA 24.6 Knicks-Celtics.xls";"Vit Krejci";"SF";6;5;0;5;2;0;1;0;1;3;4;0;"celtics";0;0;23;0;3;-11;8
"Casa";"24.6 Spurs-Hornets.xls";10;5937;"DIA 24.6 Spurs-Hornets.xls";"Mouhamed Gueye";"C";2;6;0;6;1;0;1;0;1;1;3;0;"spurs";0;0;18;0;2;-8;6
"Casa";"27.7 Mavericks-Nuggets.xls";11;6272;"DIA 27.7 Mavericks-Nuggets.xls";"Josh Minott";"SF";0;3;0;3;0;0;1;0;0;0;1;0;"mavericks";0;0;10;0;4;13;8
"Casa";"29.7 Spurs-Lakers.xls";2;6285;"DIA 29.7 Spurs-Lakers.xls";"Joan Beringer";"PF";2;1;0;1;3;0;1;0;1;1;3;0;"spurs";0;0;15;0;3;-5;5
"Casa";"27.7 Bulls-Bucks.xls";12;6486;"DIA 27.7 Bulls-Bucks.xls";"Steven Adams";"C";0;2;0;2;0;0;1;0;0;0;2;0;"bulls";0;0;5;0;0;-4;2
"Fora";"26.7 Nets-Raptors.xls";7;6558;"DIA 26.7 Nets-Raptors.xls";"Tre Mann";"SG";0;0;0;0;3;0;1;0;1;0;1;0;"raptors";0;0;10;0;1;-1;3
"Casa";"27.7 Thunder-Kings.xls";8;6639;"DIA 27.7 Thunder-Kings.xls";"Matisse Thybulle";"SF";0;5;0;5;2;0;1;0;0;0;3;0;"thunder";0;0;10;0;1;4;5
"Fora";"27.7 Thunder-Kings.xls";9;6654;"DIA 27.7 Thunder-Kings.xls";"Draymond Green";"PF";6;2;0;2;2;0;1;0;1;3;7;0;"kings";0;0;15;0;1;-11;6
"Casa";"27.7 Clippers-Cavaliers.xls";12;6670;"DIA 27.7 Clippers-Cavaliers.xls";"Johni Broome";"PF";0;2;0;2;0;0;1;0;0;0;0;0;"clippers";0;0;5;0;2;-3;4
"Fora";"28.7 Celtics-Nets.xls";6;6846;"DIA 28.7 Celtics-Nets.xls";"AJ Johnson";"PG";2;0;0;0;1;0;1;0;0;1;2;0;"nets";0;0;10;0;3;0;8
"Casa";"29.7 Kings-Wizards.xls";9;6944;"DIA 29.7 Kings-Wizards.xls";"Draymond Green";"PF";4;3;0;3;1;0;1;0;0;2;5;0;"kings";0;0;14;0;0;-3;3
"Casa";"30.7 Pacers-Thunder.xls";10;7072;"DIA 30.7 Pacers-Thunder.xls";"Marvin Bagley III";"C";0;4;0;4;1;0;1;0;1;0;1;0;"pacers";0;0;13;0;4;-16;9
"Fora";"1.2 Wizards-Cavaliers.xls";4;7096;"CUP 1.2 Wizards-Cavaliers.xls";"Cameron Johnson";"PF";2;6;0;6;3;0;1;0;1;1;5;0;"cavaliers";0;0;24;0;2;-8;10
"Casa";"30.7 Clippers-TrailBlazers.xls";7;7109;"DIA 30.7 Clippers-TrailBlazers.xls";"Keon Ellis";"SG";2;2;0;2;1;0;1;0;0;1;1;0;"clippers";0;0;10;0;0;-2;2
"Fora";"30.7 Clippers-TrailBlazers.xls";8;7120;"DIA 30.7 Clippers-TrailBlazers.xls";"Gary Payton II";"SF";0;5;0;5;0;0;1;0;1;0;2;0;"trailblazers";0;0;14;0;5;-1;10
"Fora";"30.7 Celtics-Nets.xls";10;7142;"DIA 30.7 Celtics-Nets.xls";"Richaun Holmes";"C";0;1;0;1;3;0;1;0;1;0;1;0;"nets";0;0;10;0;2;-5;3
"Casa";"10.3 Magic-Cavaliers.xls";10;113;"DIA 10.3 Magic-Cavaliers.xls";"Robert Williams III";"C";8;4;1;3;0;0;2;0;1;4;5;0;"magic";0;0;14;0;1;13;6
"Fora";"1.2 Kings-Suns.xls";10;417;"CUP 1.2 Kings-Suns.xls";"Moussa Diabate";"C";4;3;0;3;0;0;2;0;0;2;4;0;"suns";0;0;9;0;1;-1;8
"Fora";"1.2 Pelicans-Lakers.xls";11;459;"CUP 1.2 Pelicans-Lakers.xls";"Santi Aldama";"PF";6;6;1;5;3;0;2;0;1;3;6;0;"lakers";0;0;26;0;3;11;9
