C/F;Texto Após o Delimitador;ÍndicePorREFGrupo;Índice;Ref;nome;POS;Pontos;Rebote;Orebote;Drebote;Assistência;Roubo;Block;Turnover;Faltas;FGM;FGA;3M;Equipe;3A;FTM;Minutos;FTA;OFGM;+/-;OFGA
"Casa";"34.8 Suns-Thunder.xls";14;9125;"DIA 34.8 Suns-Thunder.xls";"Harrison Barnes";"PF";2;0;0;0;0;0;0;0;1;1;3;0;"suns";2;0;4;0;0;-5;0
"Fora";"34.8 Wizards-Hornets.xls";6;9308;"DIA 34.8 Wizards-Hornets.xls";"Anthony Black";"PG";4;3;0;3;4;0;0;0;1;2;6;0;"hornets";2;0;16;0;6;-14;11
"Casa";"35.8 Sixers-Cavaliers.xls";8;9478;"DIA 35.8 Sixers-Cavaliers.xls";"Luke Kennard";"SF";2;2;1;1;2;0;0;0;1;1;4;0;"sixers";2;0;18;0;3;-9;8
"Fora";"36.9 Rockets-Heat.xls";12;9651;"DIA 36.9 Rockets-Heat.xls";"A.J. Green";"SG";2;2;1;1;2;0;0;0;0;1;3;0;"heat";2;0;5;0;0;-2;0
"Fora";"36.9 Spurs-Nuggets.xls";7;9716;"DIA 36.9 Spurs-Nuggets.xls";"Aaron Holiday";"SG";2;3;1;2;0;0;0;0;0;1;4;0;"nuggets";2;0;9;0;2;-7;3
"Casa";"37.9 Nuggets-Thunder.xls";10;9746;"DIA 37.9 Nuggets-Thunder.xls";"Yves Missi";"C";2;5;2;3;0;0;0;0;3;1;3;0;"nuggets";2;0;18;0;3;1;4
"Fora";"1.3 Cavaliers-Pacers.xls";2;9782;"CUP 3.1 Cavaliers-Pacers.xls";"Anfernee Simons";"SG";12;3;1;2;4;0;0;0;1;6;12;0;"pacers";2;0;27;0;4;11;18
"Casa";"37.9 Bucks-Sixers.xls";1;9815;"DIA 37.9 Bucks-Sixers.xls";"Bub Carrington";"PG";2;3;0;3;9;0;0;0;0;1;5;0;"bucks";2;0;27;0;5;11;7
"Fora";"37.9 Hornets-Hawks.xls";7;9919;"DIA 37.9 Hornets-Hawks.xls";"Evan Fournier";"SG";2;1;0;1;2;0;0;0;0;1;4;0;"hawks";2;0;14;0;2;5;3
"Fora";"37.9 Magic-Raptors.xls";6;9943;"DIA 37.9 Magic-Raptors.xls";"Cameron Payne";"PG";2;1;0;1;1;0;0;0;0;1;3;0;"raptors";2;0;10;0;0;-3;4
"Fora";"39.9 TrailBlazers-Clippers.xls";2;10398;"DIA 39.9 TrailBlazers-Clippers.xls";"Saddiq Bey";"PF";4;4;3;1;2;0;0;0;0;2;4;0;"clippers";2;0;16;0;2;-10;5
"Fora";"73.16 Spurs-Sixers.xls";2;10536;"DIA 73.16 Spurs-Sixers.xls";"Chaz Lanier";"PG";2;1;0;1;2;0;0;0;1;1;3;0;"sixers";2;0;12;0;1;1;4
"Casa";"1.3 Bulls-Heat.xls";7;10721;"CUP 3.1 Bulls-Heat.xls";"Bradley Beal";"SG";2;1;1;0;1;0;0;0;0;1;3;0;"bulls";2;0;9;0;0;7;3
"Fora";"40.9 Clippers-Magic.xls";8;10794;"DIA 40.9 Clippers-Magic.xls";"Jerami Grant";"SF";4;3;0;3;1;0;0;0;0;2;5;0;"magic";2;0;14;0;2;7;8
"Casa";"40.9 Warriors-Nets.xls";8;10990;"DIA 40.9 Warriors-Nets.xls";"Taurean Prince";"SF";4;3;0;3;2;0;0;0;0;2;6;0;"warriors";2;0;14;0;3;4;6
"Casa";"43.10 Nuggets-Pelicans.xls";8;11303;"DIA 43.10 Nuggets-Pelicans.xls";"Zaccharie Risacher";"SF";2;4;0;4;3;0;0;0;0;1;7;0;"nuggets";2;0;14;0;2;-2;7
"Fora";"66.15 Kings-Hornets.xls";2;11390;"DIA 66.15 Kings-Hornets.xls";"Kobe Brea";"SG";6;6;3;3;0;0;0;0;0;3;7;0;"hornets";2;0;25;0;2;-17;6
"Fora";"1.3 Pelicans-Grizzlies.xls";7;11724;"CUP 3.1 Pelicans-Grizzlies.xls";"Terance Mann";"SG";2;0;0;0;1;0;0;0;0;1;6;0;"grizzlies";2;0;9;0;3;-8;6
"Fora";"1.3 Rockets-Nuggets.xls";6;11766;"CUP 3.1 Rockets-Nuggets.xls";"Collin Sexton";"PG";2;1;0;1;2;0;0;0;0;1;6;0;"nuggets";2;0;10;0;2;-10;3
"Fora";"41.10 Suns-Bucks.xls";12;11926;"DIA 41.10 Suns-Bucks.xls";"Bogdan Bogdanovic";"SG";2;1;0;1;1;0;0;0;0;1;3;0;"bucks";2;0;5;0;0;1;2
"Casa";"42.10 Heat-Hornets.xls";6;11980;"DIA 42.10 Heat-Hornets.xls";"Reggie Jackson";"PG";2;1;0;1;1;0;0;0;0;1;3;0;"heat";2;0;11;0;1;-20;3
"Fora";"48.11 Suns-Sixers.xls";6;13280;"DIA 48.11 Suns-Sixers.xls";"Andrew Nembhard";"PG";4;1;0;1;4;0;0;0;0;2;6;0;"sixers";2;0;10;0;0;1;1
"Casa";"48.11 Knicks-Bulls.xls";3;13396;"DIA 48.11 Knicks-Bulls.xls";"Sam Hauser";"SF";2;4;1;3;0;0;0;0;2;1;6;0;"knicks";2;0;20;0;7;-18;13
"Fora";"48.11 Pistons-Hornets.xls";8;13484;"DIA 48.11 Pistons-Hornets.xls";"Jaylon Tyson";"SF";2;5;1;4;1;0;0;0;1;1;3;0;"hornets";2;0;18;0;5;-1;10
"Casa";"51.12 Knicks-Kings.xls";6;13791;"DIA 51.12 Knicks-Kings.xls";"Ryan Rollins";"PG";4;3;0;3;3;0;0;0;2;2;6;0;"knicks";2;0;17;0;0;7;2
"Casa";"50.11 Nuggets-Thunder.xls";12;13846;"DIA 50.11 Nuggets-Thunder.xls";"Khris Middleton";"SG";4;0;0;0;0;0;0;0;0;2;4;0;"nuggets";2;0;5;0;0;4;1
"Fora";"50.11 Nuggets-Thunder.xls";12;13857;"DIA 50.11 Nuggets-Thunder.xls";"Matisse Thybulle";"SF";4;1;0;1;3;0;0;0;2;2;8;0;"thunder";2;0;15;0;7;-13;11
"Casa";"4.1 Suns-Timberwolves.xls";1;14205;"CUP 4.1 Suns-Timberwolves.xls";"Jrue Holiday";"PG";4;4;0;4;3;0;0;0;1;2;11;0;"suns";2;0;22;0;2;4;5
"Fora";"fim.1 TrailBlazers-Bulls.xls";6;14594;"CUP fim.1 TrailBlazers-Bulls.xls";"Jordan Goodwin";"PG";2;3;1;2;3;0;0;0;0;1;5;0;"bulls";2;0;13;0;0;8;4
"Casa";"62.14 Pistons-Wizards.xls";14;15140;"DIA 62.14 Pistons-Wizards.xls";"Sion James";"C";2;1;0;1;0;0;0;0;0;1;4;0;"pistons";2;0;5;0;0;-5;4
"Fora";"62.14 Grizzlies-Nuggets.xls";8;15170;"DIA 62.14 Grizzlies-Nuggets.xls";"Zaccharie Risacher";"SF";2;3;1;2;1;0;0;0;0;1;5;0;"nuggets";2;0;14;0;2;5;6
"Casa";"65.14 Grizzlies-Kings.xls";2;15424;"DIA 65.14 Grizzlies-Kings.xls";"Jamison Battle";"SG";2;2;1;1;3;0;0;0;0;1;5;0;"grizzlies";2;0;32;0;6;-35;15
"Fora";"64.14 Bucks-Hornets.xls";7;15571;"DIA 64.14 Bucks-Hornets.xls";"Ben Saraf";"SG";4;3;2;1;4;0;0;0;0;2;4;0;"hornets";2;0;18;0;4;-11;8
"Fora";"64.14 Magic-Cavaliers.xls";12;15643;"DIA 64.14 Magic-Cavaliers.xls";"Tobias Harris";"SG";2;1;0;1;0;0;0;0;0;1;4;0;"cavaliers";2;0;6;0;1;6;2
"Fora";"52.12 Jazz-Magic.xls";8;15879;"DIA 52.12 Jazz-Magic.xls";"Jerami Grant";"SF";8;3;0;3;1;0;0;0;0;4;9;0;"magic";2;0;13;0;3;-4;6
"Casa";"52.12 Rockets-Mavericks.xls";11;15966;"DIA 52.12 Rockets-Mavericks.xls";"Justin Champagnie";"SG";2;2;0;2;1;0;0;0;0;1;6;0;"rockets";2;0;12;0;0;-11;2
"Casa";"54.12 TrailBlazers-Bucks.xls";8;16365;"DIA 54.12 TrailBlazers-Bucks.xls";"Carter Bryant";"SF";2;2;0;2;1;0;0;0;1;1;3;0;"trailblazers";2;0;13;0;1;3;5
"Fora";"56.13 Clippers-Mavericks.xls";6;16677;"DIA 56.13 Clippers-Mavericks.xls";"Seth Curry";"PG";2;2;2;0;1;0;0;0;0;1;5;0;"mavericks";2;0;9;0;1;1;5
"Fora";"56.13 Thunder-Hawks.xls";9;16833;"DIA 56.13 Thunder-Hawks.xls";"Kevin Love";"PF";6;3;1;2;2;0;0;0;0;3;6;0;"hawks";2;0;18;0;3;-4;3
"Casa";"60.13 Pacers-Bucks.xls";7;16886;"DIA 60.13 Pacers-Bucks.xls";"Anfernee Simons";"SG";2;2;1;1;1;0;0;0;0;1;4;0;"pacers";2;0;10;0;1;15;1
"Fora";"57.13 Suns-Hornets.xls";9;16978;"DIA 57.13 Suns-Hornets.xls";"Noah Clowney";"PF";2;2;0;2;1;0;0;0;0;1;4;0;"hornets";2;0;14;0;0;0;3
"Casa";"57.13 Bucks-Timberwolves.xls";8;17058;"DIA 57.13 Bucks-Timberwolves.xls";"Noah Penda";"SF";2;2;0;2;0;0;0;0;0;1;3;0;"bucks";2;0;10;0;4;2;11
"Fora";"57.13 Bucks-Timberwolves.xls";9;17069;"DIA 57.13 Bucks-Timberwolves.xls";"Derrick Jones Jr.";"PF";2;3;1;2;2;0;0;0;2;1;3;0;"timberwolves";2;0;10;0;3;-2;5
"Fora";"58.13 Nuggets-Jazz.xls";9;17356;"DIA 58.13 Nuggets-Jazz.xls";"Jarred Vanderbilt";"PF";2;4;1;3;2;0;0;0;1;1;3;0;"jazz";2;0;10;0;2;11;7
"Casa";"60.13 Heat-Raptors.xls";8;17608;"DIA 60.13 Heat-Raptors.xls";"Keldon Johnson";"SF";10;3;0;3;5;0;0;0;3;5;9;0;"heat";2;0;16;0;5;-3;9
"Fora";"60.13 Warriors-Grizzlies.xls";7;17648;"DIA 60.13 Warriors-Grizzlies.xls";"Terance Mann";"SG";6;1;1;0;0;0;0;0;0;3;5;0;"grizzlies";2;0;10;0;2;-21;2
"Fora";"57.13 Warriors-Spurs.xls";11;17825;"DIA 57.13 Warriors-Spurs.xls";"Tyrese Martin";"SG";2;3;2;1;0;0;0;0;1;1;3;0;"spurs";2;0;4;0;0;-9;0
"Fora";"9.3 TrailBlazers-Wizards.xls";7;57;"DIA 9.3 TrailBlazers-Wizards.xls";"Cam Spencer";"SG";0;4;2;2;2;0;0;0;0;0;3;0;"wizards";2;0;10;0;2;1;4
"Fora";"31.8 Nets-Timberwolves.xls";9;621;"DIA 31.8 Nets-Timberwolves.xls";"Derrick Jones Jr.";"PF";0;2;1;1;0;0;0;0;0;0;2;0;"timberwolves";2;0;9;0;1;-2;2
"Fora";"1.1 Cavaliers-Sixers.xls";12;786;"DIA 1.1 Cavaliers-Sixers.xls";"Chaz Lanier";"SG";0;1;0;1;1;0;0;0;0;0;2;0;"sixers";2;0;5;0;0;6;2
"Casa";"3.1 Kings-Jazz.xls";4;1053;"DIA 3.1 Kings-Jazz.xls";"Liam McNeeley";"SF";0;1;0;1;1;0;0;0;0;0;2;0;"kings";2;0;5;0;0;4;2
"Casa";"14.4 Kings-Celtics.xls";13;2064;"DIA 14.4 Kings-Celtics.xls";"Liam McNeeley";"SF";0;1;0;1;0;0;0;0;0;0;2;0;"kings";2;0;6;0;2;0;2
"Fora";"15.4 Clippers-Hawks.xls";9;2092;"DIA 15.4 Clippers-Hawks.xls";"Al Horford";"PF";0;4;1;3;1;0;0;0;0;0;4;0;"hawks";2;0;24;0;4;3;7
"Casa";"14.4 Suns-Jazz.xls";7;2139;"DIA 14.4 Suns-Jazz.xls";"Malik Beasley";"SG";0;1;0;1;0;0;0;0;0;0;2;0;"suns";2;0;16;0;2;4;4
"Fora";"9.3 Pelicans-Hawks.xls";11;2423;"DIA 9.3 Pelicans-Hawks.xls";"Ziaire Williams";"SF";0;0;0;0;1;0;0;0;0;0;3;0;"hawks";2;0;5;0;1;-3;6
"Fora";"8.2 Bulls-Cavaliers.xls";8;2545;"DIA 8.2 Bulls-Cavaliers.xls";"Hugo Gonzalez";"SF";0;1;0;1;0;0;0;0;0;0;2;0;"cavaliers";2;0;10;0;1;7;7
"Fora";"5.2 Pacers-TrailBlazers.xls";6;2703;"DIA 5.2 Pacers-TrailBlazers.xls";"Davion Mitchell";"PG";0;2;0;2;3;0;0;0;0;0;4;0;"trailblazers";2;0;14;0;4;-7;6
"Fora";"3.1 Wizards-Pacers.xls";6;2914;"DIA 3.1 Wizards-Pacers.xls";"Scotty Pippen Jr.";"PG";0;0;0;0;4;0;0;0;0;0;2;0;"pacers";2;0;9;0;1;-2;5
"Casa";"8.2 Raptors-Warriors.xls";6;2941;"DIA 8.2 Raptors-Warriors.xls";"Cameron Payne";"PG";0;1;0;1;2;0;0;0;0;0;3;0;"raptors";2;0;10;0;0;-7;1
"Fora";"13.4 Bulls-Suns.xls";6;3304;"DIA 13.4 Bulls-Suns.xls";"Fred VanVleet";"PG";0;5;1;4;1;0;0;0;0;0;6;0;"suns";2;0;18;0;1;-12;4
"Casa";"16.4 Bulls-Wizards.xls";11;4118;"DIA 16.4 Bulls-Wizards.xls";"Pelle Larsson";"SG";0;1;0;1;2;0;0;0;0;0;2;0;"bulls";2;0;5;0;0;-2;0
"Fora";"19.5 Pacers-Hornets.xls";13;4471;"DIA 19.5 Pacers-Hornets.xls";"Oso Ighodaro";"PF";0;0;0;0;1;0;0;0;0;0;2;0;"hornets";2;0;3;0;0;5;1
"Casa";"17.5 Jazz-TrailBlazers.xls";7;4635;"DIA 17.5 Jazz-TrailBlazers.xls";"Kentavious Caldwell-Pope";"SG";0;4;2;2;1;0;0;0;0;0;4;0;"jazz";2;0;18;0;1;-2;5
"Fora";"17.5 Jazz-TrailBlazers.xls";7;4645;"DIA 17.5 Jazz-TrailBlazers.xls";"Sam Merrill";"SG";0;1;0;1;1;0;0;0;0;0;3;0;"trailblazers";2;0;10;0;0;0;3
"Fora";"18.5 Magic-Grizzlies.xls";6;4849;"DIA 18.5 Magic-Grizzlies.xls";"Jordan Poole";"PG";0;2;0;2;3;0;0;0;0;0;2;0;"grizzlies";2;0;9;0;2;-17;3
"Fora";"18.5 Warriors-Celtics.xls";7;4917;"DIA 18.5 Warriors-Celtics.xls";"Buddy Hield";"SG";0;1;0;1;0;0;0;0;0;0;2;0;"celtics";2;0;8;0;1;-18;5
"Fora";"1.1 Sixers-Celtics.xls";8;5613;"CUP 1.1 Sixers-Celtics.xls";"Vit Krejci";"SF";0;6;1;5;8;0;0;0;2;0;4;0;"celtics";2;0;24;0;2;4;7
"Casa";"23.6 TrailBlazers-Lakers.xls";6;6122;"DIA 23.6 TrailBlazers-Lakers.xls";"Davion Mitchell";"PG";0;5;0;5;3;0;0;0;2;0;3;0;"trailblazers";2;0;14;0;2;2;9
"Fora";"25.6 Kings-Sixers.xls";8;6579;"DIA 25.6 Kings-Sixers.xls";"Luke Kennard";"SF";0;1;0;1;1;0;0;0;1;0;5;0;"sixers";2;0;18;0;8;-8;15
"Casa";"29.7 Pelicans-Knicks.xls";7;7277;"DIA 29.7 Pelicans-Knicks.xls";"Jordan Goodwin";"SG";0;2;0;2;1;0;0;0;0;0;3;0;"pelicans";2;0;10;0;0;0;0
"Fora";"68.15 Heat-Cavaliers.xls";14;7846;"DIA 68.15 Heat-Cavaliers.xls";"Cason Wallace";"PF";0;5;2;3;0;0;0;0;0;0;3;0;"cavaliers";2;0;12;0;1;-20;1
"Casa";"32.8 TrailBlazers-Grizzlies.xls";13;8048;"DIA 32.8 TrailBlazers-Grizzlies.xls";"Quinten Post";"C";0;1;0;1;1;0;0;0;0;0;3;0;"trailblazers";2;0;4;0;0;-1;1
"Fora";"31.8 Bucks-Raptors.xls";9;8152;"DIA 31.8 Bucks-Raptors.xls";"Sandro Mamukelashvili";"PF";0;4;0;4;0;0;0;0;0;0;2;0;"raptors";2;0;13;0;1;-1;5
"Fora";"32.8 Wizards-Bulls.xls";8;8210;"DIA 32.8 Wizards-Bulls.xls";"Josh Green";"SF";0;2;0;2;0;0;0;0;1;0;2;0;"bulls";2;0;12;0;2;-1;7
"Fora";"32.8 Wizards-Bulls.xls";9;8211;"DIA 32.8 Wizards-Bulls.xls";"Maxi Kleber";"PF";0;7;3;4;0;0;0;0;0;0;4;0;"bulls";2;0;13;0;1;5;4
"Casa";"69.15 Thunder-Grizzlies.xls";7;8432;"DIA 69.15 Thunder-Grizzlies.xls";"Tim Hardaway Jr.";"SG";0;3;0;3;0;0;0;0;0;0;4;0;"thunder";2;0;14;0;0;6;1
"Casa";"70.15 Rockets-Pelicans.xls";6;8777;"DIA 70.15 Rockets-Pelicans.xls";"Isaiah Collier";"PG";0;1;1;0;8;0;0;0;0;0;3;0;"rockets";2;0;10;0;0;21;0
"Fora";"33.8 Mavericks-Cavaliers.xls";9;9088;"DIA 33.8 Mavericks-Cavaliers.xls";"Naji Marshall";"PG";0;1;0;1;1;0;0;0;0;0;3;0;"cavaliers";2;0;8;0;2;-13;8
"Fora";"34.8 Timberwolves-Bulls.xls";8;9220;"DIA 34.8 Timberwolves-Bulls.xls";"Josh Green";"SF";0;3;1;2;1;0;0;0;0;0;3;0;"bulls";2;0;14;0;6;0;11
"Fora";"36.9 Pelicans-Kings.xls";6;9672;"DIA 36.9 Pelicans-Kings.xls";"Craig Porter";"PG";0;2;0;2;1;0;0;0;0;0;4;0;"kings";2;0;10;0;1;-9;1
"Fora";"36.9 Pelicans-Kings.xls";11;9677;"DIA 36.9 Pelicans-Kings.xls";"Nolan Traore";"PG";0;1;0;1;1;0;0;0;1;0;3;0;"kings";2;0;4;0;0;1;2
"Casa";"38.9 Rockets-Mavericks.xls";10;10051;"DIA 38.9 Rockets-Mavericks.xls";"Moritz Wagner";"C";0;2;0;2;2;0;0;0;0;0;3;0;"rockets";2;0;10;0;0;8;1
"Casa";"38.9 Rockets-Mavericks.xls";12;10053;"DIA 38.9 Rockets-Mavericks.xls";"Johnny Juzang";"SG";0;2;1;1;1;0;0;0;1;0;2;0;"rockets";2;0;5;0;0;0;1
"Casa";"39.9 Cavaliers-Hawks.xls";11;10270;"DIA 39.9 Cavaliers-Hawks.xls";"Derrick White";"PG";0;1;1;0;1;0;0;0;0;0;4;0;"cavaliers";2;0;4;0;0;-4;0
"Fora";"1.3 Bulls-Heat.xls";7;10734;"CUP 3.1 Bulls-Heat.xls";"Max Christie";"SG";0;3;1;2;0;0;0;0;0;0;3;0;"heat";2;0;21;0;3;-17;7
"Fora";"66.15 Pelicans-Jazz.xls";12;11347;"DIA 66.15 Pelicans-Jazz.xls";"Matisse Thybulle";"SF";0;2;0;2;1;0;0;0;1;0;3;0;"jazz";2;0;12;0;1;-13;4
"Fora";"68.15 Hornets-Pacers.xls";6;11590;"DIA 68.15 Hornets-Pacers.xls";"Scotty Pippen Jr.";"PG";0;3;1;2;1;0;0;0;0;0;2;0;"pacers";2;0;9;0;0;8;2
"Fora";"68.15 Pelicans-Nets.xls";6;11610;"DIA 68.15 Pelicans-Nets.xls";"Shake Milton";"PG";0;0;0;0;3;0;0;0;0;0;5;0;"nets";2;0;10;0;0;-9;1
"Fora";"42.10 Mavericks-Sixers.xls";9;11949;"DIA 42.10 Mavericks-Sixers.xls";"Kobe Sanders";"PF";0;2;1;1;0;0;0;0;0;0;4;0;"sixers";2;0;15;0;1;-15;3
"Casa";"42.10 Pistons-Thunder.xls";10;12064;"DIA 42.10 Pistons-Thunder.xls";"Peyton Watson";"PF";0;5;0;5;1;0;0;0;1;0;4;0;"pistons";2;0;29;0;0;-3;4
"Fora";"44.10 Heat-Wizards.xls";7;12138;"DIA 44.10 Heat-Wizards.xls";"Cam Spencer";"SG";0;2;0;2;0;0;0;0;0;0;2;0;"wizards";2;0;14;0;0;11;1
"Fora";"47.11 Bulls-Rockets.xls";14;13094;"DIA 47.11 Bulls-Rockets.xls";"Moritz Wagner";"C";0;2;0;2;0;0;0;0;0;0;3;0;"rockets";2;0;5;0;3;-11;3
"Fora";"47.11 Lakers-Cavaliers.xls";12;13164;"DIA 47.11 Lakers-Cavaliers.xls";"Trey Murphy";"SG";0;0;0;0;0;0;0;0;0;0;4;0;"cavaliers";2;0;5;0;2;4;2
"Fora";"48.11 Pacers-Heat.xls";6;13323;"DIA 48.11 Pacers-Heat.xls";"Reggie Jackson";"PG";0;1;0;1;3;0;0;0;0;0;2;0;"heat";2;0;9;0;0;3;2
"Fora";"48.11 TrailBlazers-Timberwolves.xls";8;13388;"DIA 48.11 TrailBlazers-Timberwolves.xls";"Gradey Dick";"SF";0;2;0;2;0;0;0;0;0;0;2;0;"timberwolves";2;0;8;0;0;-11;1
"Casa";"49.11 TrailBlazers-Jazz.xls";6;13618;"DIA 49.11 TrailBlazers-Jazz.xls";"Davion Mitchell";"PG";0;0;0;0;2;0;0;0;1;0;2;0;"trailblazers";2;0;14;0;1;-12;1
"Fora";"49.11 Warriors-Knicks.xls";7;13678;"DIA 49.11 Warriors-Knicks.xls";"Kasparas Jakucionis";"SG";0;1;0;1;7;0;0;0;3;0;2;0;"knicks";2;0;18;0;3;-14;7
"Fora";"75.16 Kings-Bulls.xls";7;14096;"DIA 75.16 Kings-Bulls.xls";"Jordan Goodwin";"SG";0;1;0;1;2;0;0;0;0;0;2;0;"bulls";2;0;14;0;3;-5;4
"Fora";"56.13 Magic-Bulls.xls";6;14481;"DIA 56.13 Magic-Bulls.xls";"Jose Alvarado";"PG";0;1;0;1;2;0;0;0;0;0;2;0;"bulls";2;0;14;0;0;-8;4
"Fora";"61.14 Sixers-Nuggets.xls";13;14827;"DIA 61.14 Sixers-Nuggets.xls";"Jarace Walker";"SF";0;1;0;1;1;0;0;0;0;0;2;0;"nuggets";2;0;4;0;0;-2;1
"Casa";"61.14 Rockets-Thunder.xls";7;14991;"DIA 61.14 Rockets-Thunder.xls";"Duncan Robinson";"SG";0;5;1;4;1;0;0;0;2;0;2;0;"rockets";2;0;17;0;3;16;8
"Fora";"62.14 Thunder-Sixers.xls";7;15214;"DIA 62.14 Thunder-Sixers.xls";"Andrew Nembhard";"SG";0;0;0;0;1;0;0;0;1;0;7;0;"sixers";2;0;9;0;0;-10;1
"Casa";"63.14 Cavaliers-Magic.xls";6;15246;"DIA 63.14 Cavaliers-Magic.xls";"Ace Bailey";"PG";0;1;1;0;0;0;0;0;0;0;4;0;"cavaliers";2;0;10;0;2;-8;3
"Fora";"63.14 Celtics-Hornets.xls";11;15319;"DIA 63.14 Celtics-Hornets.xls";"Brandin Podziemski";"PG";0;1;0;1;0;0;0;0;0;0;3;0;"hornets";2;0;3;0;0;-8;0
"Casa";"64.14 Nuggets-TrailBlazers.xls";11;15511;"DIA 64.14 Nuggets-TrailBlazers.xls";"Khris Middleton";"PG";0;1;0;1;0;0;0;0;0;0;3;0;"nuggets";2;0;5;0;0;-3;2
"Fora";"64.14 Magic-Cavaliers.xls";10;15641;"DIA 64.14 Magic-Cavaliers.xls";"Luke Kornet";"C";0;2;0;2;3;0;0;0;0;0;7;0;"cavaliers";2;0;9;0;3;-12;3
"Casa";"52.12 Nets-Sixers.xls";8;15846;"DIA 52.12 Nets-Sixers.xls";"Dean Wade";"SF";0;8;0;8;2;0;0;0;0;0;2;0;"nets";2;0;17;0;1;-5;11
"Casa";"53.12 Nuggets-Clippers.xls";14;16168;"DIA 53.12 Nuggets-Clippers.xls";"Trentyn Flowers";"PF";0;0;0;0;0;0;0;0;0;0;4;0;"nuggets";2;0;3;0;0;-6;1
"Casa";"57.13 Cavaliers-Pistons.xls";6;16986;"DIA 57.13 Cavaliers-Pistons.xls";"Naji Marshall";"PG";0;0;0;0;0;0;0;0;0;0;5;0;"cavaliers";2;0;8;0;3;-5;3
"Casa";"59.13 Rockets-Pistons.xls";14;17398;"DIA 59.13 Rockets-Pistons.xls";"Moritz Wagner";"PF";0;1;0;1;0;0;0;0;0;0;3;0;"rockets";2;0;5;0;0;-8;0
"Fora";"59.13 Nuggets-Jazz.xls";7;17479;"DIA 59.13 Nuggets-Jazz.xls";"Kentavious Caldwell-Pope";"SG";0;0;0;0;1;0;0;0;1;0;2;0;"jazz";2;0;13;0;3;-1;9
"Casa";"59.13 Cavaliers-Knicks.xls";2;17503;"DIA 59.13 Cavaliers-Knicks.xls";"Trey Murphy";"SG";0;2;1;1;1;0;0;0;0;0;4;0;"cavaliers";2;0;8;0;0;-2;1
"Fora";"60.13 Hawks-Celtics.xls";4;17592;"DIA 60.13 Hawks-Celtics.xls";"Nicolas Batum";"PF";0;6;1;5;0;0;0;0;1;0;4;0;"celtics";2;0;19;0;3;-35;3
"Casa";"60.13 Heat-Raptors.xls";14;17614;"DIA 60.13 Heat-Raptors.xls";"Noa Essengue";"PF";0;1;0;1;0;0;0;0;2;0;4;0;"heat";2;0;12;0;0;-4;2
"Casa";"60.13 Kings-Suns.xls";10;17798;"DIA 60.13 Kings-Suns.xls";"Haywood Highsmith";"C";0;5;2;3;1;0;0;0;2;0;2;0;"kings";2;0;18;0;2;-4;10
"Fora";"5.1 Hornets-Bulls.xls";6;17828;"CUP 5.1 Hornets-Bulls.xls";"Jose Alvarado";"PG";0;0;0;0;1;0;0;0;1;0;3;0;"bulls";2;0;14;0;3;6;5
"Fora";"65.14 Raptors-Clippers.xls";2;17902;"DIA 65.14 Raptors-Clippers.xls";"Saddiq Bey";"PF";0;1;0;1;0;0;0;0;0;0;4;0;"clippers";2;0;10;0;1;-13;4
"Fora";"10.3 Suns-Warriors.xls";3;141;"DIA 10.3 Suns-Warriors.xls";"Luguentz Dort";"SF";2;4;1;3;2;0;0;0;2;1;9;0;"warriors";3;0;34;0;2;-4;9
"Fora";"10.3 Suns-Warriors.xls";9;147;"DIA 10.3 Suns-Warriors.xls";"KyShawn George";"PF";2;0;0;0;0;0;0;0;1;1;5;0;"warriors";3;0;10;0;0;7;2
"Casa";"1.2 Nuggets-Warriors.xls";3;351;"CUP 2.1 Nuggets-Warriors.xls";"Zaccharie Risacher";"SF";8;4;2;2;2;0;0;0;2;4;10;0;"nuggets";3;0;22;0;5;-15;10
"Fora";"1.2 Nuggets-Warriors.xls";11;555;"CUP 2.1 Nuggets-Warriors.xls";"Brandon Williams";"PG";0;1;0;1;1;0;0;0;0;0;3;0;"warriors";3;0;11;0;3;-16;4
"Casa";"32.8 Warriors-Bucks.xls";6;666;"DIA 32.8 Warriors-Bucks.xls";"Cason Wallace";"PG";0;5;1;4;1;0;0;0;0;0;5;0;"warriors";3;0;18;0;3;5;7
"Casa";"2.1 Grizzlies-Celtics.xls";7;974;"DIA 2.1 Grizzlies-Celtics.xls";"Terance Mann";"SG";2;3;1;2;1;0;0;0;0;1;5;0;"grizzlies";3;0;9;0;3;-2;4
"Fora";"4.1 Nuggets-Nets.xls";6;1131;"DIA 4.1 Nuggets-Nets.xls";"Shake Milton";"PG";0;2;1;1;3;2;0;0;1;0;4;0;"nets";3;0;10;0;2;2;6
"Fora";"4.1 Bucks-Pelicans.xls";6;1246;"DIA 4.1 Bucks-Pelicans.xls";"Devin Carter";"PG";4;4;1;3;5;0;0;0;0;2;7;0;"pelicans";3;0;18;0;0;2;2
"Fora";"4.1 Bucks-Pelicans.xls";8;1248;"DIA 4.1 Bucks-Pelicans.xls";"Naji Marshall";"SF";2;2;1;1;0;0;0;0;0;1;7;0;"pelicans";3;0;17;0;1;-17;6
"Casa";"4.1 Pistons-Knicks.xls";6;1258;"DIA 4.1 Pistons-Knicks.xls";"De’Anthony Melton";"PG";2;0;0;0;1;0;0;0;0;1;6;0;"pistons";3;0;9;0;0;1;2
