C/F;Texto Após o Delimitador;ÍndicePorREFGrupo;Índice;Ref;nome;POS;Pontos;Rebote;Orebote;Drebote;Assistência;Roubo;Block;Turnover;Faltas;FGM;FGA;3M;Equipe;3A;FTM;Minutos;FTA;OFGM;+/-;OFGA
"Fora";"2.1 Cavaliers-Heat.xls";8;1462;"DIA 2.1 Cavaliers-Heat.xls";"Keldon Johnson";"SF";4;3;1;2;3;1;1;0;0;2;4;0;"heat";0;0;14;0;8;-9;13
"Casa";"2.1 Raptors-Hawks.xls";10;1475;"DIA 2.1 Raptors-Hawks.xls";"DeMarcus Cousins";"C";4;5;0;5;3;0;0;0;0;2;4;0;"raptors";0;0;14;0;0;4;3
"Fora";"6.2 Pistons-Grizzlies.xls";10;1511;"DIA 6.2 Pistons-Grizzlies.xls";"Jaxson Hayes";"C";8;6;2;4;2;1;1;2;1;4;10;0;"grizzlies";0;0;18;0;1;3;5
"Casa";"3.1 Mavericks-Lakers.xls";10;1535;"DIA 3.1 Mavericks-Lakers.xls";"Wendell Carter Jr.";"C";4;4;2;2;1;1;0;1;6;2;2;0;"mavericks";0;0;9;0;2;7;4
"Casa";"3.1 Sixers-Magic.xls";10;1553;"DIA 3.1 Sixers-Magic.xls";"Jeremy Sochan";"C";4;11;2;9;3;0;0;0;1;2;4;0;"sixers";0;0;24;0;3;-10;6
"Casa";"4.1 Wizards-Suns.xls";8;1577;"DIA 4.1 Wizards-Suns.xls";"Tari Eason";"SF";10;2;0;2;2;0;0;0;1;5;6;0;"wizards";0;0;22;0;5;4;10
"Casa";"4.1 Wizards-Suns.xls";9;1578;"DIA 4.1 Wizards-Suns.xls";"Jonathan Isaac";"PF";8;7;1;6;4;0;0;0;0;4;9;0;"wizards";0;0;23;0;2;8;3
"Casa";"3.1 Hornets-Spurs.xls";6;1584;"DIA 3.1 Hornets-Spurs.xls";"C.J. McCollum";"PG";8;2;0;2;3;0;1;4;2;4;11;0;"hornets";0;0;27;0;6;0;12
"Fora";"3.1 Hornets-Spurs.xls";9;1601;"DIA 3.1 Hornets-Spurs.xls";"Mouhamed Gueye";"PF";6;2;0;2;1;0;0;0;0;3;9;0;"spurs";0;0;16;0;4;-4;4
"Casa";"3.1 Grizzlies-Warriors.xls";5;1610;"DIA 3.1 Grizzlies-Warriors.xls";"Jaxson Hayes";"C";4;7;2;5;3;2;3;1;2;2;6;0;"grizzlies";0;0;29;0;6;-11;15
"Casa";"3.1 Grizzlies-Warriors.xls";9;1615;"DIA 3.1 Grizzlies-Warriors.xls";"Kyle Kuzma";"PF";4;3;1;2;1;0;0;1;2;2;4;0;"grizzlies";0;0;14;0;2;-5;6
"Casa";"3.1 Celtics-Rockets.xls";5;1657;"DIA 3.1 Celtics-Rockets.xls";"Jakob Poeltl";"C";4;9;2;7;5;0;1;1;1;2;6;0;"celtics";0;0;30;0;5;2;9
"Casa";"3.1 Celtics-Rockets.xls";8;1660;"DIA 3.1 Celtics-Rockets.xls";"Vit Krejci";"SF";4;5;1;4;0;1;0;1;0;2;2;0;"celtics";0;0;14;0;2;-6;6
"Casa";"3.1 Celtics-Rockets.xls";9;1661;"DIA 3.1 Celtics-Rockets.xls";"Collin Murray-Boyles";"PF";10;9;3;6;2;0;1;0;3;5;9;0;"celtics";0;0;13;0;0;11;7
"Fora";"3.1 Celtics-Rockets.xls";5;1667;"DIA 3.1 Celtics-Rockets.xls";"Daniel Gafford";"C";12;8;2;6;1;1;1;0;0;6;10;0;"rockets";0;0;30;0;2;-2;6
"Casa";"3.1 Pelicans-Thunder.xls";5;1677;"DIA 3.1 Pelicans-Thunder.xls";"Isaiah Hartenstein";"C";4;11;4;7;3;3;0;1;2;2;6;0;"pelicans";0;0;29;0;5;7;13
"Fora";"3.1 Pelicans-Thunder.xls";4;1686;"DIA 3.1 Pelicans-Thunder.xls";"Jarred Vanderbilt";"PF";4;11;3;8;3;1;1;0;1;2;10;0;"thunder";0;0;29;0;5;-7;12
"Fora";"3.1 Pelicans-Thunder.xls";10;1692;"DIA 3.1 Pelicans-Thunder.xls";"Mitchell Robinson";"C";6;3;1;2;1;0;0;0;0;3;4;0;"thunder";0;0;10;0;1;-5;3
"Casa";"3.1 Pistons-Nuggets.xls";5;1697;"DIA 3.1 Pistons-Nuggets.xls";"Nikola Vucevic";"C";8;12;1;11;1;1;0;0;2;4;9;0;"pistons";0;0;29;0;4;7;7
"Fora";"3.1 Pistons-Nuggets.xls";4;1706;"DIA 3.1 Pistons-Nuggets.xls";"Matas Buzelis";"PF";4;12;0;12;2;0;1;3;3;2;7;0;"nuggets";0;0;29;0;0;-7;2
"Casa";"3.1 Wizards-Pacers.xls";3;1715;"DIA 3.1 Wizards-Pacers.xls";"Franz Wagner";"SF";10;4;1;3;2;1;2;2;1;5;6;0;"wizards";0;0;15;0;3;5;12
"Casa";"3.1 Wizards-Pacers.xls";9;1721;"DIA 3.1 Wizards-Pacers.xls";"Jonathan Isaac";"PF";6;4;2;2;1;0;0;0;2;3;3;0;"wizards";0;0;17;0;6;-11;12
"Casa";"3.1 Kings-Jazz.xls";9;1742;"DIA 3.1 Kings-Jazz.xls";"Mark Williams";"C";6;11;2;9;3;2;3;1;1;3;6;0;"kings";0;0;23;0;4;10;10
"Casa";"3.1 Kings-Jazz.xls";13;1746;"DIA 3.1 Kings-Jazz.xls";"Draymond Green";"PF";6;8;1;7;1;0;0;1;1;3;8;0;"kings";0;0;15;0;2;14;6
"Fora";"8.2 Raptors-Warriors.xls";6;1765;"DIA 8.2 Raptors-Warriors.xls";"Anthony Black";"PG";4;3;1;2;6;0;0;0;6;2;2;0;"warriors";0;0;17;0;7;-3;10
"Fora";"8.2 Hornets-Grizzlies.xls";5;1784;"DIA 8.2 Hornets-Grizzlies.xls";"Jaxson Hayes";"C";4;9;2;7;5;1;1;1;2;2;8;0;"grizzlies";0;0;29;0;2;14;4
"Casa";"8.2 Pacers-Mavericks.xls";9;1798;"DIA 8.2 Pacers-Mavericks.xls";"Trey Lyles";"PF";6;4;2;2;3;0;0;0;0;3;7;0;"pacers";0;0;10;0;0;10;6
"Fora";"2.1 Magic-Spurs.xls";6;6;"DIA 2.1 Magic-Spurs.xls";"Jeremiah Fears";"PG";2;2;1;1;0;0;2;2;0;1;7;0;"spurs";1;0;9;0;3;-6;10
"Casa";"1.1 Hawks-Bucks.xls";4;29;"DIA 1.1 Hawks-Bucks.xls";"Bobby Portis";"PF";4;6;0;6;0;1;1;0;4;2;4;0;"hawks";1;0;19;0;6;12;11
"Casa";"1.1 Hawks-Bucks.xls";11;36;"DIA 1.1 Hawks-Bucks.xls";"Ziaire Williams";"SF";0;2;0;2;0;1;0;1;0;0;1;0;"hawks";1;0;3;0;0;-3;4
"Fora";"1.1 Hawks-Bucks.xls";5;42;"DIA 1.1 Hawks-Bucks.xls";"Kyle Filipowski";"C";8;8;2;6;4;2;0;1;1;4;11;0;"bucks";1;0;30;0;7;-21;11
"Fora";"1.1 Hawks-Bucks.xls";9;46;"DIA 1.1 Hawks-Bucks.xls";"Kenrich Williams";"PF";0;3;2;1;1;0;0;0;0;0;2;0;"bucks";1;0;13;0;1;-11;4
"Casa";"1.1 Suns-Rockets.xls";6;56;"DIA 1.1 Suns-Rockets.xls";"Fred VanVleet";"PG";2;2;0;2;5;0;0;0;0;1;3;0;"suns";1;0;16;0;6;14;8
"Casa";"1.1 Suns-Rockets.xls";12;62;"DIA 1.1 Suns-Rockets.xls";"Bruce Brown Jr.";"SG";0;1;0;1;1;0;0;1;0;0;1;0;"suns";1;0;6;0;0;10;0
"Fora";"1.1 Suns-Rockets.xls";11;74;"DIA 1.1 Suns-Rockets.xls";"Jordan McLaughlin";"PG";0;1;0;1;1;0;0;0;0;0;2;0;"rockets";1;0;6;0;1;-10;2
"Fora";"1.1 Suns-Rockets.xls";12;75;"DIA 1.1 Suns-Rockets.xls";"Johnny Juzang";"SG";0;0;0;0;1;1;1;0;0;0;1;0;"rockets";1;0;6;0;0;-10;1
"Casa";"1.1 Cavaliers-Sixers.xls";4;80;"DIA 1.1 Cavaliers-Sixers.xls";"Tobias Harris";"PF";8;4;1;3;2;1;0;1;0;4;8;0;"cavaliers";1;0;22;0;3;-11;3
"Casa";"1.1 Cavaliers-Sixers.xls";8;84;"DIA 1.1 Cavaliers-Sixers.xls";"Hugo Gonzalez";"SF";0;5;1;4;0;1;0;1;1;0;3;0;"cavaliers";1;0;15;0;5;-12;10
"Fora";"1.1 Cavaliers-Sixers.xls";2;90;"DIA 1.1 Cavaliers-Sixers.xls";"Christian Braun";"SG";0;6;1;5;3;0;0;1;0;0;5;0;"sixers";1;0;24;0;2;20;7
"Fora";"1.1 Cavaliers-Sixers.xls";8;96;"DIA 1.1 Cavaliers-Sixers.xls";"Luke Kennard";"SF";2;4;1;3;1;0;0;0;1;1;4;0;"sixers";1;0;16;0;3;1;9
"Casa";"1.1 Heat-TrailBlazers.xls";11;112;"DIA 1.1 Heat-TrailBlazers.xls";"Rob Dillingham";"PG";0;0;0;0;1;0;0;0;1;0;2;0;"heat";1;0;3;0;0;4;1
"Fora";"1.1 Heat-TrailBlazers.xls";11;127;"DIA 1.1 Heat-TrailBlazers.xls";"Carter Bryant";"SF";0;1;0;1;0;0;1;0;0;0;1;0;"trailblazers";1;0;3;0;1;-4;2
"Casa";"1.1 Hornets-Pacers.xls";8;157;"DIA 1.1 Hornets-Pacers.xls";"Jaylon Tyson";"SF";0;6;1;5;1;0;0;1;0;0;2;0;"hornets";1;0;14;0;2;-6;7
"Fora";"1.1 Warriors-Pelicans.xls";3;184;"DIA 1.1 Warriors-Pelicans.xls";"Jae Crowder";"SF";0;4;0;4;3;1;0;1;0;0;3;0;"pelicans";1;0;24;0;3;-5;9
"Fora";"1.1 Warriors-Pelicans.xls";7;188;"DIA 1.1 Warriors-Pelicans.xls";"Jordan Goodwin";"SG";2;3;1;2;3;1;1;1;1;1;2;0;"pelicans";1;0;15;0;1;4;3
"Fora";"1.1 Warriors-Pelicans.xls";11;192;"DIA 1.1 Warriors-Pelicans.xls";"Kris Murray";"SF";4;2;2;0;0;0;0;0;0;2;3;0;"pelicans";1;0;5;0;1;3;3
"Casa";"1.1 Lakers-Knicks.xls";6;199;"DIA 1.1 Lakers-Knicks.xls";"Marcus Sasser";"PG";4;3;2;1;3;0;1;0;0;2;4;0;"lakers";1;0;22;0;1;-18;5
"Casa";"1.1 Lakers-Knicks.xls";12;205;"DIA 1.1 Lakers-Knicks.xls";"Julian Champagnie";"SF";0;0;0;0;1;1;0;0;0;0;1;0;"lakers";1;0;4;0;1;5;2
"Fora";"1.1 Lakers-Knicks.xls";7;213;"DIA 1.1 Lakers-Knicks.xls";"Kasparas Jakucionis";"SG";2;3;0;3;2;0;0;0;0;1;4;0;"knicks";1;0;17;0;3;-10;7
"Casa";"2.1 Kings-Timberwolves.xls";10;249;"DIA 2.1 Kings-Timberwolves.xls";"Brook Lopez";"C";0;7;0;7;2;1;0;1;3;0;3;0;"kings";1;0;18;0;2;4;6
"Casa";"2.1 Grizzlies-Celtics.xls";3;284;"DIA 2.1 Grizzlies-Celtics.xls";"Jaime Jaquez Jr.";"SF";2;8;0;8;3;0;1;1;1;1;5;0;"grizzlies";1;0;29;0;3;24;12
"Casa";"2.1 Grizzlies-Celtics.xls";9;290;"DIA 2.1 Grizzlies-Celtics.xls";"Kyle Kuzma";"PF";4;4;0;4;0;0;0;1;1;2;4;0;"grizzlies";1;0;13;0;1;-3;4
"Fora";"2.1 Grizzlies-Celtics.xls";12;306;"DIA 2.1 Grizzlies-Celtics.xls";"Joe Ingles";"SF";2;0;0;0;1;0;1;0;0;1;2;0;"celtics";1;0;4;0;1;6;4
"Casa";"2.1 Nets-Suns.xls";12;320;"DIA 2.1 Nets-Suns.xls";"Asa Newell";"PF";2;0;0;0;0;0;0;0;0;1;2;0;"nets";1;0;9;0;1;4;1
"Fora";"2.1 Nets-Suns.xls";6;326;"DIA 2.1 Nets-Suns.xls";"Fred VanVleet";"PG";2;2;0;2;7;1;0;0;0;1;2;0;"suns";1;0;14;0;0;7;3
"Fora";"2.1 Nets-Suns.xls";7;327;"DIA 2.1 Nets-Suns.xls";"Malik Beasley";"SG";4;2;0;2;0;0;0;0;0;2;5;0;"suns";1;0;13;0;2;19;4
"Fora";"2.1 Nets-Suns.xls";8;328;"DIA 2.1 Nets-Suns.xls";"Harrison Barnes";"SF";0;3;1;2;1;1;0;0;0;0;5;0;"suns";1;0;14;0;2;7;6
"Fora";"2.1 Nets-Suns.xls";13;333;"DIA 2.1 Nets-Suns.xls";"Ja’Kobe Walter";"SF";0;2;1;1;0;0;0;0;0;0;4;0;"suns";1;0;9;0;3;-4;7
"Casa";"3.1 Timberwolves-Knicks.xls";9;388;"DIA 3.1 Timberwolves-Knicks.xls";"Derrick Jones Jr.";"PF";4;2;0;2;2;0;0;0;1;2;4;0;"timberwolves";1;0;10;0;1;9;1
"Casa";"3.1 Sixers-Magic.xls";6;405;"DIA 3.1 Sixers-Magic.xls";"Andrew Nembhard";"PG";4;2;0;2;1;0;0;1;1;2;5;0;"sixers";1;0;8;0;4;-8;7
"Casa";"4.1 Spurs-Cavaliers.xls";7;415;"DIA 4.1 Spurs-Cavaliers.xls";"Julian Strawther";"SG";0;4;1;3;0;0;0;0;0;0;2;0;"spurs";1;0;14;0;1;17;1
"Casa";"4.1 Warriors-Lakers.xls";6;423;"DIA 4.1 Warriors-Lakers.xls";"Anthony Black";"PG";0;3;0;3;2;2;1;0;2;0;2;0;"warriors";1;0;18;0;1;18;5
"Casa";"4.1 Warriors-Lakers.xls";8;425;"DIA 4.1 Warriors-Lakers.xls";"Taurean Prince";"SF";2;0;0;0;4;0;1;0;3;1;3;0;"warriors";1;0;15;0;4;-11;10
"Casa";"4.1 Nuggets-Nets.xls";10;439;"DIA 4.1 Nuggets-Nets.xls";"Yves Missi";"C";2;6;1;5;0;0;0;2;0;1;3;0;"nuggets";1;0;10;0;1;-11;3
"Casa";"4.1 Jazz-Rockets.xls";3;460;"DIA 4.1 Jazz-Rockets.xls";"Kevin Porter Jr.";"PG";10;5;1;4;2;2;0;1;0;5;14;0;"jazz";1;0;20;0;1;0;4
"Fora";"4.1 Jazz-Rockets.xls";9;475;"DIA 4.1 Jazz-Rockets.xls";"Nicolas Batum";"PF";2;6;0;6;1;1;1;0;0;1;4;0;"rockets";1;0;19;0;1;0;4
"Fora";"4.1 Jazz-Rockets.xls";12;478;"DIA 4.1 Jazz-Rockets.xls";"Johnny Juzang";"SG";0;0;0;0;0;0;0;1;0;0;1;0;"rockets";1;0;5;0;0;-4;1
"Casa";"4.1 Heat-Celtics.xls";12;511;"DIA 4.1 Heat-Celtics.xls";"A.J. Green";"SG";0;1;0;1;0;0;0;0;0;0;2;0;"heat";1;0;5;0;1;0;2
"Fora";"4.1 Heat-Celtics.xls";14;521;"DIA 4.1 Heat-Celtics.xls";"Dalano Banton";"SG";2;1;1;0;1;2;0;0;1;1;2;0;"celtics";1;0;10;0;1;-7;1
"Casa";"4.1 Timberwolves-Hornets.xls";6;527;"DIA 4.1 Timberwolves-Hornets.xls";"Dennis Schroder";"PG";6;2;0;2;4;1;0;0;0;3;13;0;"timberwolves";1;0;23;0;4;-3;7
"Fora";"4.1 Timberwolves-Hornets.xls";4;535;"DIA 4.1 Timberwolves-Hornets.xls";"Isaiah Stewart";"PF";2;7;1;6;3;1;6;1;3;1;4;0;"hornets";1;0;29;0;3;-2;14
"Fora";"4.1 Timberwolves-Hornets.xls";8;539;"DIA 4.1 Timberwolves-Hornets.xls";"Jaylon Tyson";"SF";2;2;0;2;0;0;0;0;0;1;3;0;"hornets";1;0;14;0;4;7;6
"Casa";"4.1 Bucks-Pelicans.xls";2;543;"DIA 4.1 Bucks-Pelicans.xls";"Ayo Dosunmu";"SG";8;2;0;2;1;1;0;4;3;4;9;0;"bucks";1;0;18;0;2;16;6
"Casa";"4.1 Bucks-Pelicans.xls";12;553;"DIA 4.1 Bucks-Pelicans.xls";"Bogdan Bogdanovic";"SG";0;2;1;1;1;0;0;0;0;0;3;0;"bucks";1;0;8;0;2;-9;3
"Casa";"6.2 Lakers-Kings.xls";6;595;"DIA 6.2 Lakers-Kings.xls";"Isaac Okoro";"SF";0;2;0;2;1;1;0;0;0;0;4;0;"lakers";1;0;15;0;2;-5;7
"Fora";"6.2 Hawks-Heat.xls";14;622;"DIA 6.2 Hawks-Heat.xls";"Noa Essengue";"PF";2;0;0;0;0;0;0;0;0;1;2;0;"heat";1;0;3;0;0;-4;0
"Fora";"6.2 Magic-Hornets.xls";4;627;"DIA 6.2 Magic-Hornets.xls";"Dalen Terry";"SF";2;0;0;0;0;0;0;0;0;1;4;0;"hornets";1;0;5;0;1;2;4
"Fora";"6.2 Magic-Hornets.xls";5;628;"DIA 6.2 Magic-Hornets.xls";"Kobe Brea";"PF";0;2;0;2;0;0;0;0;0;0;1;0;"hornets";1;0;5;0;0;2;1
"Fora";"6.2 Magic-Hornets.xls";6;629;"DIA 6.2 Magic-Hornets.xls";"Jock Landale";"C";2;4;1;3;0;0;1;1;1;1;2;0;"hornets";1;0;5;0;0;2;1
"Casa";"4.1 Raptors-Mavericks.xls";3;643;"DIA 4.1 Raptors-Mavericks.xls";"Jaylen Wells";"SF";4;5;2;3;2;2;1;1;2;2;3;0;"raptors";1;0;23;0;3;23;10
"Casa";"4.1 Raptors-Mavericks.xls";8;648;"DIA 4.1 Raptors-Mavericks.xls";"Dalton Knecht";"SF";4;2;1;1;5;0;1;0;0;2;3;0;"raptors";1;0;14;0;6;7;8
"Casa";"7.2 Suns-Bulls.xls";3;684;"DIA 7.2 Suns-Bulls.xls";"Herbert Jones";"SF";0;8;3;5;1;0;0;0;1;0;2;0;"suns";1;0;24;0;5;-5;13
"Fora";"7.2 Suns-Bulls.xls";8;699;"DIA 7.2 Suns-Bulls.xls";"Josh Green";"SF";4;1;0;1;0;1;0;0;0;2;4;0;"bulls";1;0;14;0;3;3;5
"Casa";"7.2 Kings-Raptors.xls";6;707;"DIA 7.2 Kings-Raptors.xls";"Craig Porter";"PG";0;4;1;3;1;0;0;1;1;0;1;0;"kings";1;0;14;0;2;7;5
"Fora";"5.2 Sixers-Hawks.xls";4;752;"DIA 5.2 Sixers-Hawks.xls";"Bobby Portis";"PF";2;5;1;4;1;2;1;1;2;1;5;0;"hawks";1;0;23;0;6;-13;9
"Casa";"6.2 Pistons-Grizzlies.xls";9;773;"DIA 6.2 Pistons-Grizzlies.xls";"Obi Toppin";"PF";2;4;2;2;1;0;0;1;0;1;4;0;"pistons";1;0;18;0;1;-11;4
"Fora";"5.2 Kings-Thunder.xls";6;808;"DIA 5.2 Kings-Thunder.xls";"Devonte’ Graham";"PG";0;0;0;0;2;2;0;0;1;0;1;0;"thunder";1;0;10;0;3;-10;4
"Fora";"5.2 Kings-Thunder.xls";9;811;"DIA 5.2 Kings-Thunder.xls";"Torrey Craig";"PF";4;1;1;0;0;1;0;1;0;2;4;0;"thunder";1;0;18;0;3;-8;6
"Fora";"5.2 Clippers-Grizzlies.xls";12;837;"DIA 5.2 Clippers-Grizzlies.xls";"Jamison Battle";"SG";0;0;0;0;1;0;0;0;0;0;1;0;"grizzlies";1;0;3;0;1;-10;1
"Casa";"5.2 Suns-Warriors.xls";1;839;"DIA 5.2 Suns-Warriors.xls";"Jrue Holiday";"PG";4;3;1;2;5;1;1;1;0;2;4;0;"suns";1;0;24;0;0;7;2
"Casa";"5.2 Suns-Warriors.xls";2;840;"DIA 5.2 Suns-Warriors.xls";"Cameron Thomas";"SG";4;3;0;3;4;2;0;1;2;2;7;0;"suns";1;0;24;0;1;7;12
"Casa";"5.2 Suns-Warriors.xls";8;846;"DIA 5.2 Suns-Warriors.xls";"GG Jackson";"SF";4;6;2;4;6;1;0;0;1;2;7;0;"suns";1;0;25;0;7;-6;9
"Casa";"5.2 Raptors-Nets.xls";8;866;"DIA 5.2 Raptors-Nets.xls";"Dalton Knecht";"SF";0;6;1;5;1;0;1;0;2;0;3;0;"raptors";1;0;18;0;2;10;6
"Casa";"5.2 Wizards-Timberwolves.xls";7;885;"DIA 5.2 Wizards-Timberwolves.xls";"Cam Spencer";"SG";4;0;0;0;1;2;0;0;0;2;3;0;"wizards";1;0;8;0;0;9;2
"Fora";"5.2 Wizards-Timberwolves.xls";9;899;"DIA 5.2 Wizards-Timberwolves.xls";"Derrick Jones Jr.";"PF";0;2;0;2;3;0;0;0;0;0;1;0;"timberwolves";1;0;10;0;0;-7;1
"Casa";"5.2 Celtics-Spurs.xls";6;911;"DIA 5.2 Celtics-Spurs.xls";"Tre Jones";"PG";4;1;1;0;0;0;0;0;0;2;6;0;"celtics";1;0;13;0;1;0;4
"Casa";"5.2 Celtics-Spurs.xls";7;912;"DIA 5.2 Celtics-Spurs.xls";"Buddy Hield";"SG";0;1;0;1;0;0;1;0;0;0;4;0;"celtics";1;0;8;0;0;-14;2
"Casa";"5.2 Celtics-Spurs.xls";11;916;"DIA 5.2 Celtics-Spurs.xls";"Dalano Banton";"SG";0;1;0;1;0;0;0;0;0;0;1;0;"celtics";1;0;2;0;0;3;1
"Fora";"5.2 Celtics-Spurs.xls";7;924;"DIA 5.2 Celtics-Spurs.xls";"Max Strus";"SG";6;3;0;3;3;0;0;2;1;3;5;0;"spurs";1;0;17;0;1;11;5
"Fora";"5.2 Celtics-Spurs.xls";12;929;"DIA 5.2 Celtics-Spurs.xls";"Julian Strawther";"SG";0;0;0;0;0;0;0;0;0;0;1;0;"spurs";1;0;2;0;0;-3;1
"Casa";"6.2 Magic-Hornets.xls";11;953;"DIA 6.2 Magic-Hornets.xls";"Royce O'Neale";"SF";0;1;0;1;0;0;0;0;0;0;3;0;"magic";1;0;5;0;0;-2;3
"Fora";"6.2 Magic-Hornets.xls";11;959;"DIA 6.2 Magic-Hornets.xls";"Rudy Gobert";"C";4;6;2;4;2;0;1;0;1;2;4;0;"hornets";1;0;23;0;3;-34;8
"Fora";"6.2 Nuggets-Bucks.xls";7;974;"DIA 6.2 Nuggets-Bucks.xls";"Scoot Henderson";"PG";6;5;1;4;10;1;0;2;0;3;8;0;"bucks";1;0;29;0;4;14;9
"Fora";"6.2 Pelicans-TrailBlazers.xls";2;1026;"DIA 6.2 Pelicans-TrailBlazers.xls";"Alex Caruso";"SG";10;4;2;2;2;2;2;1;3;5;9;0;"trailblazers";1;0;37;0;4;-2;16
"Casa";"6.2 Clippers-Mavericks.xls";8;1050;"DIA 6.2 Clippers-Mavericks.xls";"Kon Knueppel";"SF";2;0;0;0;3;0;0;0;2;1;3;0;"clippers";1;0;14;0;7;-6;9
"Fora";"7.2 Sixers-Spurs.xls";6;1077;"DIA 7.2 Sixers-Spurs.xls";"Jeremiah Fears";"PG";0;1;0;1;1;0;0;1;1;0;6;0;"spurs";1;0;9;0;1;-7;4
"Fora";"7.2 Sixers-Spurs.xls";7;1078;"DIA 7.2 Sixers-Spurs.xls";"Max Strus";"SG";0;3;1;2;3;0;1;0;0;0;2;0;"spurs";1;0;17;0;3;-4;6
"Casa";"7.2 Grizzlies-Cavaliers.xls";4;1085;"DIA 7.2 Grizzlies-Cavaliers.xls";"Amir Coffey";"SF";0;2;0;2;0;2;0;1;0;0;4;0;"grizzlies";1;0;14;0;1;-6;4
"Casa";"7.2 Grizzlies-Cavaliers.xls";5;1086;"DIA 7.2 Grizzlies-Cavaliers.xls";"Kyle Kuzma";"PF";0;5;1;4;2;0;2;2;0;0;2;0;"grizzlies";1;0;14;0;2;-6;9
"Fora";"7.2 Grizzlies-Cavaliers.xls";6;1093;"DIA 7.2 Grizzlies-Cavaliers.xls";"Ben Simmons";"PG";2;1;0;1;2;0;0;1;1;1;4;0;"cavaliers";1;0;13;0;1;-10;3
"Fora";"7.2 Timberwolves-Warriors.xls";1;1098;"DIA 7.2 Timberwolves-Warriors.xls";"Kel’el Ware";"C";2;4;0;4;1;2;0;0;0;1;2;0;"warriors";1;0;9;0;1;2;2
"Fora";"7.2 Nets-Magic.xls";1;1109;"DIA 7.2 Nets-Magic.xls";"Miles McBride";"PG";2;4;2;2;3;0;0;3;2;1;5;0;"magic";1;0;33;0;4;-18;12
"Casa";"7.2 TrailBlazers-Mavericks.xls";7;1124;"DIA 7.2 TrailBlazers-Mavericks.xls";"Sam Merrill";"SG";0;4;2;2;1;0;0;2;1;0;4;0;"trailblazers";1;0;10;0;0;-8;0
"Casa";"7.2 Timberwolves-Warriors.xls";1;1138;"DIA 7.2 Timberwolves-Warriors.xls";"Dennis Schroder";"PG";6;1;0;1;7;1;0;0;0;3;8;0;"timberwolves";1;0;23;0;0;3;2
"Casa";"7.2 Timberwolves-Warriors.xls";8;1145;"DIA 7.2 Timberwolves-Warriors.xls";"Gradey Dick";"SF";2;1;0;1;0;1;0;0;0;1;2;0;"timberwolves";1;0;10;0;3;-7;5
"Fora";"7.2 Timberwolves-Warriors.xls";4;1150;"DIA 7.2 Timberwolves-Warriors.xls";"Luguentz Dort";"SF";4;3;0;3;0;0;2;1;3;2;6;0;"warriors";1;0;28;0;7;-4;19
"Fora";"7.2 Timberwolves-Warriors.xls";7;1153;"DIA 7.2 Timberwolves-Warriors.xls";"Anthony Black";"PG";0;2;1;1;6;0;1;0;0;0;2;0;"warriors";1;0;18;0;4;-2;7
"Casa";"7.2 Hornets-Celtics.xls";4;1165;"DIA 7.2 Hornets-Celtics.xls";"Kobe Brea";"PF";0;1;0;1;0;1;0;0;0;0;1;0;"hornets";1;0;5;0;1;0;2
"Fora";"7.2 Pacers-Heat.xls";1;1179;"DIA 7.2 Pacers-Heat.xls";"Keldon Johnson";"SF";4;1;0;1;2;2;0;2;1;2;4;0;"heat";1;0;14;0;3;-20;8
"Fora";"7.2 Bucks-Wizards.xls";7;1193;"DIA 7.2 Bucks-Wizards.xls";"Simone Fontecchio";"SG";0;0;0;0;0;0;0;0;0;0;1;0;"wizards";1;0;4;0;1;-9;2
"Casa";"7.2 Hornets-Celtics.xls";9;1206;"DIA 7.2 Hornets-Celtics.xls";"Isaiah Stewart";"PF";6;5;2;3;1;2;4;0;1;3;9;0;"hornets";1;0;25;0;0;11;5
"Casa";"7.2 Hornets-Celtics.xls";14;1211;"DIA 7.2 Hornets-Celtics.xls";"Oso Ighodaro";"PF";2;4;1;3;1;2;2;0;2;1;3;0;"hornets";1;0;16;0;2;11;6
"Casa";"7.2 Bucks-Wizards.xls";8;1239;"DIA 7.2 Bucks-Wizards.xls";"Nique Clifford";"SF";2;2;2;0;1;0;0;1;2;1;5;0;"bucks";1;0;13;0;4;-8;6
"Casa";"7.2 Bucks-Wizards.xls";11;1242;"DIA 7.2 Bucks-Wizards.xls";"Tyus Jones";"PG";0;1;0;1;2;0;0;0;0;0;1;0;"bucks";1;0;4;0;0;9;1
"Casa";"8.2 Lakers-Pelicans.xls";9;1284;"DIA 8.2 Lakers-Pelicans.xls";"Danny Wolf";"PF";0;5;1;4;2;0;0;1;0;0;2;0;"lakers";1;0;18;0;0;14;1
"Fora";"8.2 Hawks-Rockets.xls";8;1313;"DIA 8.2 Hawks-Rockets.xls";"Duncan Robinson";"SF";0;3;1;2;3;2;0;1;0;0;5;0;"rockets";1;0;14;0;4;4;8
"Fora";"8.2 Hawks-Rockets.xls";10;1315;"DIA 8.2 Hawks-Rockets.xls";"Moritz Wagner";"C";6;9;3;6;1;0;0;1;0;3;6;0;"rockets";1;0;18;0;2;8;4
"Casa";"8.2 Nuggets-Pistons.xls";8;1323;"DIA 8.2 Nuggets-Pistons.xls";"Khris Middleton";"SF";8;6;0;6;1;0;0;0;0;4;11;0;"nuggets";1;0;21;0;4;-8;9
