C/F;Texto Após o Delimitador;ÍndicePorREFGrupo;Índice;Ref;nome;POS;Pontos;Rebote;Orebote;Drebote;Assistência;Roubo;Block;Turnover;Faltas;FGM;FGA;3M;Equipe;3A;FTM;Minutos;FTA;OFGM;+/-;OFGA
"Casa";"38.9 Wizards-Grizzlies.xls";6;9685;"DIA 38.9 Wizards-Grizzlies.xls";"Collin Gillespie";"PG";2;0;0;0;1;1;0;0;1;1;5;0;"wizards";3;0;10;0;3;-12;4
"Fora";"39.9 Heat-Grizzlies.xls";7;9937;"DIA 39.9 Heat-Grizzlies.xls";"Terance Mann";"SG";4;1;0;1;1;1;0;0;0;2;8;0;"grizzlies";3;0;9;0;2;-8;3
"Fora";"70.15 Suns-Spurs.xls";7;10102;"DIA 70.15 Suns-Spurs.xls";"Ben Sheppard";"SG";4;5;1;4;1;0;0;0;0;2;5;0;"spurs";3;0;17;0;0;5;4
"Fora";"1.3 Bulls-Heat.xls";2;10210;"CUP 3.1 Bulls-Heat.xls";"Jaden Ivey";"SG";6;4;0;4;3;1;0;0;3;3;7;0;"heat";3;0;18;0;3;-14;8
"Fora";"1.3 Bulls-Heat.xls";12;10220;"CUP 3.1 Bulls-Heat.xls";"A.J. Green";"SG";2;1;0;1;1;0;0;0;0;1;6;0;"heat";3;0;8;0;1;-9;3
"Fora";"1.3 Mavericks-Clippers.xls";11;10287;"CUP 3.1 Mavericks-Clippers.xls";"Klay Thompson";"SG";2;4;1;3;0;0;0;0;0;1;5;0;"clippers";3;0;12;0;0;-9;0
"Fora";"41.10 Nuggets-Pacers.xls";6;10304;"DIA 41.10 Nuggets-Pacers.xls";"Scotty Pippen Jr.";"PG";2;2;0;2;3;0;0;0;0;1;5;0;"pacers";3;0;9;0;3;0;6
"Fora";"40.9 Kings-Hawks.xls";7;10525;"DIA 40.9 Kings-Hawks.xls";"Evan Fournier";"SG";4;3;1;2;1;1;0;0;1;2;6;0;"hawks";3;0;14;0;3;4;7
"Fora";"66.15 Kings-Hornets.xls";3;10872;"DIA 66.15 Kings-Hornets.xls";"Dalen Terry";"SF";0;3;1;2;2;1;0;0;3;0;9;0;"hornets";3;0;24;0;7;-19;10
"Casa";"44.10 Mavericks-Hornets.xls";4;11540;"DIA 44.10 Mavericks-Hornets.xls";"Jake LaRavia";"PF";0;2;0;2;1;0;0;0;0;0;6;0;"mavericks";3;0;25;0;2;25;7
"Casa";"49.11 Suns-Heat.xls";3;11659;"DIA 49.11 Suns-Heat.xls";"Herbert Jones";"SF";0;5;2;3;3;1;0;0;2;0;4;0;"suns";3;0;24;0;8;-24;15
"Casa";"47.11 Celtics-TrailBlazers.xls";2;11874;"DIA 47.11 Celtics-TrailBlazers.xls";"Buddy Hield";"SG";0;3;0;3;1;0;0;0;0;0;5;0;"celtics";3;0;20;0;1;-36;3
"Casa";"45.10 Timberwolves-Rockets.xls";2;11905;"DIA 45.10 Timberwolves-Rockets.xls";"Malik Monk";"SG";8;5;1;4;2;0;0;0;0;4;14;0;"timberwolves";3;0;32;0;1;-17;8
"Fora";"46.11 Nuggets-Hawks.xls";10;12138;"DIA 46.11 Nuggets-Hawks.xls";"Andre Drummond";"C";0;8;2;6;2;0;0;0;0;0;6;0;"hawks";3;0;18;0;2;-2;4
"Casa";"67.15 Nuggets-Grizzlies.xls";8;12228;"DIA 67.15 Nuggets-Grizzlies.xls";"Zaccharie Risacher";"SF";2;5;1;4;2;0;0;0;0;1;8;0;"nuggets";3;0;14;0;0;15;6
"Casa";"67.15 Kings-Lakers.xls";7;12247;"DIA 67.15 Kings-Lakers.xls";"Nickeil Alexander-Walker";"SG";12;1;0;1;2;0;0;0;1;6;12;0;"kings";3;0;24;0;2;19;6
"Fora";"66.15 Heat-Nets.xls";6;12281;"DIA 66.15 Heat-Nets.xls";"Shake Milton";"PG";4;2;1;1;3;0;0;0;0;2;7;0;"nets";3;0;15;0;2;-5;4
"Fora";"48.11 Pistons-Hornets.xls";1;12772;"DIA 48.11 Pistons-Hornets.xls";"T.J. McConnell";"PG";10;4;1;3;5;1;0;0;0;5;17;0;"hornets";3;0;28;0;5;-2;12
"Fora";"48.11 Pistons-Hornets.xls";6;12777;"DIA 48.11 Pistons-Hornets.xls";"Anthony Black";"PG";0;1;1;0;1;1;0;0;3;0;5;0;"hornets";3;0;18;0;7;-14;12
"Fora";"49.11 Spurs-Thunder.xls";7;12832;"DIA 49.11 Spurs-Thunder.xls";"Tim Hardaway Jr.";"SG";0;5;2;3;3;1;0;0;0;0;6;0;"thunder";3;0;17;0;1;-6;4
"Casa";"50.11 Pelicans-Raptors.xls";6;13023;"DIA 50.11 Pelicans-Raptors.xls";"Devin Carter";"PG";2;4;1;3;2;0;0;0;2;1;7;0;"pelicans";3;0;14;0;3;-14;4
"Fora";"50.11 Kings-Grizzlies.xls";9;13213;"DIA 50.11 Kings-Grizzlies.xls";"Kyle Kuzma";"PF";2;3;0;3;0;0;0;0;0;1;5;0;"grizzlies";3;0;10;0;1;-9;1
"Casa";"4.1 Hornets-Knicks.xls";7;13386;"CUP 4.1 Hornets-Knicks.xls";"C.J. McCollum";"SG";0;1;0;1;0;0;0;0;0;0;3;0;"hornets";3;0;8;0;0;0;2
"Casa";"4.1 Suns-Timberwolves.xls";9;13442;"CUP 4.1 Suns-Timberwolves.xls";"Ochai Agbaji";"PF";8;2;0;2;1;0;0;0;1;4;7;0;"suns";3;0;15;0;0;12;1
"Casa";"61.14 Spurs-Jazz.xls";8;13816;"DIA 61.14 Spurs-Jazz.xls";"Max Strus";"SF";2;1;0;1;0;1;0;0;1;1;8;0;"spurs";3;0;15;0;5;-15;10
"Fora";"61.14 Hornets-Hawks.xls";9;13915;"DIA 61.14 Hornets-Hawks.xls";"Kevin Love";"PF";0;5;1;4;1;0;0;0;0;0;3;0;"hawks";3;0;18;0;5;-14;9
"Casa";"61.14 Rockets-Thunder.xls";8;13944;"DIA 61.14 Rockets-Thunder.xls";"Justin Champagnie";"SF";4;2;0;2;4;0;0;0;1;2;6;0;"rockets";3;0;13;0;3;-2;5
"Fora";"62.14 TrailBlazers-Mavericks.xls";9;14002;"DIA 62.14 TrailBlazers-Mavericks.xls";"Aaron Wiggins";"PF";6;3;0;3;3;1;0;0;4;3;10;0;"mavericks";3;0;20;0;5;-19;8
"Casa";"62.14 Pelicans-Kings.xls";7;14055;"DIA 62.14 Pelicans-Kings.xls";"Jordan Goodwin";"SG";2;1;0;1;1;2;0;0;1;1;8;0;"pelicans";3;0;13;0;2;-9;3
"Casa";"63.14 Nets-Pelicans.xls";7;14226;"DIA 63.14 Nets-Pelicans.xls";"Alec Burks";"SG";2;2;0;2;0;0;0;0;1;1;4;0;"nets";3;0;9;0;3;-12;7
"Casa";"51.12 Wizards-Warriors.xls";7;14713;"DIA 51.12 Wizards-Warriors.xls";"Cam Spencer";"SG";4;2;0;2;2;1;0;0;0;2;6;0;"wizards";3;0;14;0;3;-13;5
"Fora";"51.12 Pacers-Pistons.xls";9;14747;"DIA 51.12 Pacers-Pistons.xls";"Bennedict Mathurin";"SF";6;2;1;1;2;1;0;0;3;3;8;0;"pistons";3;0;19;0;8;-17;10
"Fora";"52.12 Clippers-Thunder.xls";7;14899;"DIA 52.12 Clippers-Thunder.xls";"Tim Hardaway Jr.";"SG";2;1;0;1;1;1;0;0;1;1;4;0;"thunder";3;0;13;0;3;6;3
"Casa";"55.12 Hornets-Sixers.xls";8;15010;"DIA 55.12 Hornets-Sixers.xls";"Jaylon Tyson";"SF";0;5;1;4;2;0;0;0;0;0;5;0;"hornets";3;0;17;0;3;-18;6
"Fora";"53.12 Raptors-Wizards.xls";7;15056;"DIA 53.12 Raptors-Wizards.xls";"Cam Spencer";"SG";2;5;1;4;0;1;0;0;0;1;6;0;"wizards";3;0;19;0;3;14;6
"Casa";"55.12 Bucks-Kings.xls";1;15590;"DIA 55.12 Bucks-Kings.xls";"Ayo Dosunmu";"PG";0;1;0;1;3;0;0;0;1;0;3;0;"bucks";3;0;24;0;5;-4;8
"Casa";"55.12 Timberwolves-Thunder.xls";10;15614;"DIA 55.12 Timberwolves-Thunder.xls";"Brook Lopez";"C";4;1;0;1;3;0;0;0;0;2;11;0;"timberwolves";3;0;13;0;0;-11;1
"Casa";"55.12 Grizzlies-TrailBlazers.xls";8;15644;"DIA 55.12 Grizzlies-TrailBlazers.xls";"Amir Coffey";"SF";2;1;0;1;1;0;0;0;0;1;5;0;"grizzlies";3;0;14;0;1;-5;1
"Casa";"55.12 Raptors-Pacers.xls";6;15668;"DIA 55.12 Raptors-Pacers.xls";"Cameron Payne";"PG";0;1;0;1;1;1;0;0;0;0;3;0;"raptors";3;0;10;0;1;2;3
"Casa";"56.13 Nuggets-Suns.xls";6;15685;"DIA 56.13 Nuggets-Suns.xls";"Collin Sexton";"PG";6;0;0;0;2;0;0;0;0;3;7;0;"nuggets";3;0;10;0;2;2;4
"Casa";"56.13 Thunder-Hawks.xls";8;15772;"DIA 56.13 Thunder-Hawks.xls";"Torrey Craig";"SF";4;0;0;0;2;1;0;0;0;2;6;0;"thunder";3;0;16;0;6;3;11
"Fora";"59.13 Bucks-TrailBlazers.xls";6;16124;"DIA 59.13 Bucks-TrailBlazers.xls";"Davion Mitchell";"PG";2;3;0;3;1;0;0;0;0;1;4;0;"trailblazers";3;0;18;0;0;6;4
"Fora";"59.13 Rockets-Pistons.xls";12;16360;"DIA 59.13 Rockets-Pistons.xls";"Sion James";"SG";2;0;0;0;0;0;0;0;0;1;4;0;"pistons";3;0;5;0;0;8;3
"Fora";"60.13 Sixers-Rockets.xls";6;16648;"DIA 60.13 Sixers-Rockets.xls";"Isaiah Collier";"PG";4;1;0;1;3;0;0;0;0;2;5;0;"rockets";3;0;10;0;0;1;1
"Fora";"60.13 TrailBlazers-Pistons.xls";4;16694;"DIA 60.13 TrailBlazers-Pistons.xls";"Bobby Portis";"PF";2;5;1;4;4;1;0;0;3;1;5;0;"pistons";3;0;29;0;3;-3;4
"Casa";"5.1 Jazz-Kings.xls";6;16963;"CUP 5.1 Jazz-Kings.xls";"Kevin Porter Jr.";"PG";2;1;1;0;1;1;0;0;0;1;7;0;"jazz";3;0;10;0;0;12;1
"Fora";"1.2 Kings-Suns.xls";7;414;"CUP 2.1 Kings-Suns.xls";"Malik Beasley";"SG";6;4;1;3;0;0;0;1;1;3;10;0;"suns";5;0;14;0;1;-3;3
"Casa";"1.2 Magic-Celtics.xls";8;519;"CUP 2.1 Magic-Celtics.xls";"Jerami Grant";"SF";6;3;0;3;2;0;0;0;2;3;7;0;"magic";4;0;13;0;3;0;6
"Fora";"1.1 Hawks-Bucks.xls";10;733;"DIA 1.1 Hawks-Bucks.xls";"Kelly Olynyk";"C";6;7;2;5;3;0;0;0;1;3;9;0;"bucks";5;0;17;0;2;1;3
"Casa";"2.1 Bucks-Bulls.xls";4;1043;"DIA 2.1 Bucks-Bulls.xls";"Lauri Markkanen";"PF";2;8;1;7;1;0;0;1;0;1;12;0;"bucks";4;0;28;0;11;-27;19
"Casa";"2.1 Bucks-Bulls.xls";6;1045;"DIA 2.1 Bucks-Bulls.xls";"Bub Carrington";"PG";2;2;0;2;1;0;0;0;3;1;8;0;"bucks";4;0;14;0;1;-17;4
"Fora";"6.2 Sixers-Bulls.xls";6;1742;"DIA 6.2 Sixers-Bulls.xls";"Jose Alvarado";"PG";0;3;0;3;2;1;0;0;0;0;8;0;"bulls";5;0;18;0;4;10;6
"Fora";"14.4 Suns-Jazz.xls";4;2151;"DIA 14.4 Suns-Jazz.xls";"Aaron Nesmith";"PF";8;6;2;4;2;0;0;1;0;4;12;0;"jazz";4;0;21;0;5;-7;7
"Casa";"15.4 Spurs-Warriors.xls";4;2172;"DIA 15.4 Spurs-Warriors.xls";"Kyle Anderson";"PF";2;2;0;2;1;1;0;1;1;1;9;0;"spurs";5;0;24;0;4;-7;7
"Fora";"9.3 Kings-Nets.xls";8;2396;"DIA 9.3 Kings-Nets.xls";"Dante Exum";"SF";0;2;1;1;1;0;0;1;2;0;6;0;"nets";4;0;20;0;5;-18;9
"Fora";"8.2 Clippers-Knicks.xls";9;2438;"DIA 8.2 Clippers-Knicks.xls";"Jabari Smith Jr.";"PF";6;3;0;3;3;0;0;0;0;3;11;0;"knicks";6;0;19;0;4;5;10
"Fora";"1.1 Bulls-Nets.xls";3;2574;"DIA 1.1 Bulls-Nets.xls";"Dante Exum";"SF";2;8;1;7;4;1;0;0;4;1;8;0;"nets";4;0;29;0;2;8;12
"Casa";"3.1 Pistons-Nuggets.xls";8;2886;"DIA 3.1 Pistons-Nuggets.xls";"Kelly Oubre Jr.";"SF";4;2;0;2;2;2;0;2;0;2;6;0;"pistons";4;0;16;0;2;12;6
"Fora";"8.2 Pacers-Mavericks.xls";4;2989;"DIA 8.2 Pacers-Mavericks.xls";"Jake LaRavia";"PF";0;6;0;6;2;1;0;3;3;0;7;0;"mavericks";5;0;24;0;5;-16;13
"Fora";"11.3 TrailBlazers-Nets.xls";3;3074;"DIA 11.3 TrailBlazers-Nets.xls";"Dean Wade";"SF";2;6;2;4;3;0;0;1;1;1;5;0;"nets";4;0;24;0;6;5;9
"Casa";"11.3 Timberwolves-Sixers.xls";6;3223;"DIA 11.3 Timberwolves-Sixers.xls";"Chris Paul";"PG";2;4;0;4;5;0;0;0;0;1;8;0;"timberwolves";6;0;20;0;2;21;5
"Fora";"13.4 Lakers-Jazz.xls";9;3501;"DIA 13.4 Lakers-Jazz.xls";"Patrick Williams";"PF";4;5;2;3;3;0;0;0;0;2;9;0;"jazz";5;0;23;0;2;-9;6
"Fora";"16.4 Bulls-Wizards.xls";6;4006;"DIA 16.4 Bulls-Wizards.xls";"Collin Gillespie";"PG";4;2;0;2;2;1;0;0;1;2;9;0;"wizards";5;0;16;0;4;4;8
"Fora";"16.4 Hornets-Cavaliers.xls";5;4047;"DIA 16.4 Hornets-Cavaliers.xls";"Deandre Ayton";"C";12;11;1;10;1;2;0;1;1;6;17;0;"cavaliers";5;0;29;0;4;-3;13
"Fora";"18.5 Kings-Rockets.xls";11;4819;"DIA 18.5 Kings-Rockets.xls";"Brandon Ingram";"SF";6;3;0;3;1;0;0;1;2;3;16;0;"rockets";5;0;23;0;7;-1;13
"Fora";"20.5 Warriors-Timberwolves.xls";2;4967;"DIA 20.5 Warriors-Timberwolves.xls";"Malik Monk";"SG";8;2;0;2;4;0;0;0;0;4;11;0;"timberwolves";5;0;21;0;3;-18;6
"Casa";"22.6 Grizzlies-Pistons.xls";1;5093;"DIA 22.6 Grizzlies-Pistons.xls";"Terance Mann";"SG";0;0;0;0;0;1;0;1;1;0;7;0;"grizzlies";5;0;10;0;1;2;2
"Casa";"22.6 Suns-Timberwolves.xls";9;5115;"DIA 22.6 Suns-Timberwolves.xls";"GG Jackson";"PF";2;11;0;11;1;0;0;0;4;1;7;0;"suns";5;0;24;0;9;11;17
"Fora";"21.6 Nuggets-Hornets.xls";6;5218;"DIA 21.6 Nuggets-Hornets.xls";"C.J. McCollum";"PG";0;4;0;4;2;0;0;1;1;0;6;0;"hornets";5;0;23;0;5;-5;13
"Fora";"23.6 Bulls-Warriors.xls";9;5885;"DIA 23.6 Bulls-Warriors.xls";"KyShawn George";"PF";0;6;4;2;1;0;0;0;3;0;8;0;"warriors";5;0;17;0;3;0;11
"Casa";"23.6 Hawks-Grizzlies.xls";7;5932;"DIA 23.6 Hawks-Grizzlies.xls";"Evan Fournier";"SG";4;1;0;1;0;0;0;0;1;2;8;0;"hawks";4;0;14;0;3;-1;6
"Fora";"24.6 Knicks-Celtics.xls";7;6159;"DIA 24.6 Knicks-Celtics.xls";"Buddy Hield";"SG";2;2;1;1;0;0;0;1;0;1;8;0;"celtics";6;0;23;0;1;-5;5
"Fora";"25.6 Grizzlies-Knicks.xls";8;6261;"DIA 25.6 Grizzlies-Knicks.xls";"Gary Trent Jr.";"SF";4;4;2;2;0;1;0;0;0;2;9;0;"knicks";5;0;24;0;3;-16;13
"Casa";"26.7 Hawks-Magic.xls";7;6704;"DIA 26.7 Hawks-Magic.xls";"Ryan Dunn";"SF";4;3;1;2;1;0;0;1;2;2;6;0;"hawks";4;0;9;0;4;1;6
"Casa";"30.7 Pacers-Thunder.xls";2;6775;"DIA 30.7 Pacers-Thunder.xls";"Anfernee Simons";"SG";6;5;0;5;0;0;0;0;3;3;14;0;"pacers";7;0;29;0;4;-9;7
"Casa";"28.7 Warriors-Sixers.xls";9;7121;"DIA 28.7 Warriors-Sixers.xls";"KyShawn George";"PF";0;3;1;2;0;0;0;0;0;0;6;0;"warriors";5;0;17;0;5;2;10
"Fora";"28.7 Grizzlies-Timberwolves.xls";8;7154;"DIA 28.7 Grizzlies-Timberwolves.xls";"Malik Monk";"SG";4;7;1;6;5;1;0;0;1;2;9;0;"timberwolves";5;0;29;0;11;-2;18
"Fora";"30.7 Spurs-Mavericks.xls";5;7433;"DIA 30.7 Spurs-Mavericks.xls";"Naz Reid";"C";6;16;2;14;1;0;0;2;2;3;16;0;"mavericks";4;0;33;0;2;0;6
"Fora";"69.15 Thunder-Grizzlies.xls";2;8296;"DIA 69.15 Thunder-Grizzlies.xls";"Jamison Battle";"SG";2;7;1;6;3;0;0;0;0;1;9;0;"grizzlies";4;0;37;0;2;-17;10
"Casa";"69.15 Cavaliers-Nets.xls";8;8477;"DIA 69.15 Cavaliers-Nets.xls";"Naji Marshall";"SF";2;1;0;1;1;0;0;0;0;1;13;0;"cavaliers";5;0;14;0;5;-6;7
"Casa";"69.15 Raptors-Jazz.xls";4;8607;"DIA 69.15 Raptors-Jazz.xls";"Josh Hart";"PF";0;12;1;11;3;0;0;1;0;0;7;0;"raptors";4;0;33;0;2;-11;3
"Fora";"33.8 Mavericks-Cavaliers.xls";5;8696;"DIA 33.8 Mavericks-Cavaliers.xls";"Deandre Ayton";"SG";0;8;1;7;1;0;0;4;2;0;5;0;"cavaliers";5;0;20;0;1;-21;5
"Casa";"34.8 Sixers-Kings.xls";8;8837;"DIA 34.8 Sixers-Kings.xls";"De'Andre Hunter";"SF";2;4;1;3;3;1;0;0;4;1;11;0;"sixers";7;0;25;0;11;-21;15
"Casa";"34.8 Sixers-Kings.xls";9;8838;"DIA 34.8 Sixers-Kings.xls";"Pascal Siakam";"PF";4;3;1;2;5;1;0;3;1;2;20;0;"sixers";10;0;32;0;4;-26;10
"Casa";"35.8 Bulls-Jazz.xls";1;9038;"DIA 35.8 Bulls-Jazz.xls";"Jose Alvarado";"PG";2;3;1;2;4;0;0;0;0;1;7;0;"bulls";4;0;23;0;4;13;9
"Fora";"36.9 TrailBlazers-Suns.xls";1;9169;"DIA 36.9 TrailBlazers-Suns.xls";"Jrue Holiday";"PG";2;3;0;3;7;0;0;1;2;1;7;0;"suns";4;0;24;0;2;-15;10
"Casa";"36.9 Nets-Bucks.xls";1;9179;"DIA 36.9 Nets-Bucks.xls";"De’Aaron Fox";"PG";4;3;2;1;8;0;0;2;0;2;11;0;"nets";4;0;24;0;1;-4;7
"Casa";"37.9 Spurs-Bulls.xls";3;9370;"DIA 37.9 Spurs-Bulls.xls";"Max Strus";"SF";0;3;1;2;5;3;0;2;3;0;6;0;"spurs";4;0;29;0;8;-5;14
"Fora";"38.9 Thunder-Nuggets.xls";3;9818;"DIA 38.9 Thunder-Nuggets.xls";"Shaedon Sharpe";"SF";12;9;4;5;1;2;0;1;4;6;25;0;"nuggets";11;0;33;0;13;-18;25
"Fora";"38.9 Thunder-Nuggets.xls";4;9819;"DIA 38.9 Thunder-Nuggets.xls";"Matas Buzelis";"PF";4;8;3;5;3;1;0;2;0;2;16;0;"nuggets";6;0;33;0;1;-7;5
"Fora";"39.9 Bulls-Celtics.xls";10;9868;"DIA 39.9 Bulls-Celtics.xls";"Guerschon Yabusele";"C";4;6;2;4;5;5;0;0;3;2;7;0;"celtics";4;0;29;0;4;-9;12
"Casa";"39.9 Heat-Grizzlies.xls";12;9927;"DIA 39.9 Heat-Grizzlies.xls";"A.J. Green";"SG";2;0;0;0;0;0;0;0;0;1;6;0;"heat";4;0;5;0;0;3;1
"Fora";"39.9 Kings-Pistons.xls";9;9988;"DIA 39.9 Kings-Pistons.xls";"Dario Saric";"PF";0;4;0;4;0;1;0;0;0;0;8;0;"pistons";5;0;17;0;1;8;4
"Casa";"40.9 Lakers-Jazz.xls";1;10034;"DIA 40.9 Lakers-Jazz.xls";"Isaiah Joe";"SG";0;2;1;1;5;0;0;0;0;0;6;0;"lakers";4;0;24;0;0;13;4
"Fora";"1.3 Jazz-Thunder.xls";3;10369;"CUP 3.1 Jazz-Thunder.xls";"Tim Hardaway Jr.";"SF";6;5;1;4;0;1;0;1;3;3;12;0;"thunder";5;0;26;0;6;-12;14
"Fora";"41.10 TrailBlazers-Hornets.xls";7;10412;"DIA 41.10 TrailBlazers-Hornets.xls";"C.J. McCollum";"SG";4;5;0;5;1;2;0;0;2;2;6;0;"hornets";4;0;10;0;0;17;2
"Casa";"40.9 Spurs-Bucks.xls";8;10537;"DIA 40.9 Spurs-Bucks.xls";"Tyrese Martin";"SF";0;4;2;2;3;2;0;2;2;0;7;0;"spurs";6;0;18;0;1;2;6
"Fora";"43.10 Bucks-Celtics.xls";7;10773;"DIA 43.10 Bucks-Celtics.xls";"Drake Powell";"SG";8;6;1;5;2;2;0;0;1;4;12;0;"celtics";4;0;23;0;3;-9;11
"Casa";"43.10 Nuggets-Pelicans.xls";2;10778;"DIA 43.10 Nuggets-Pelicans.xls";"Desmond Bane";"SG";6;4;0;4;4;2;0;2;3;3;20;0;"nuggets";7;0;38;0;3;0;10
"Casa";"43.10 Clippers-Nets.xls";9;10805;"DIA 43.10 Clippers-Nets.xls";"Saddiq Bey";"PF";0;3;0;3;0;1;0;1;1;0;4;0;"clippers";4;0;9;0;3;-3;4
"Casa";"66.15 Celtics-Raptors.xls";3;10909;"DIA 66.15 Celtics-Raptors.xls";"Buddy Hield";"SF";2;3;2;1;6;1;0;1;3;1;6;0;"celtics";5;0;23;0;6;-13;9
"Fora";"1.3 Rockets-Nuggets.xls";2;11155;"CUP 3.1 Rockets-Nuggets.xls";"Desmond Bane";"SG";18;6;0;6;2;1;0;2;0;9;27;0;"nuggets";4;0;37;0;4;-10;11
"Fora";"42.10 TrailBlazers-Magic.xls";7;11206;"DIA 42.10 TrailBlazers-Magic.xls";"Quentin Grimes";"SG";2;3;1;2;1;0;0;2;0;1;6;0;"magic";5;0;14;0;2;-2;3
"Fora";"42.10 Bulls-Celtics.xls";9;11433;"DIA 42.10 Bulls-Celtics.xls";"Obi Toppin";"PF";2;6;1;5;1;0;0;0;0;1;9;0;"celtics";4;0;18;0;4;-23;7
"Fora";"43.10 TrailBlazers-Timberwolves.xls";10;11471;"DIA 43.10 TrailBlazers-Timberwolves.xls";"Chris Paul";"PG";0;5;0;5;1;0;0;0;2;0;12;0;"timberwolves";6;0;20;0;4;-22;5
"Casa";"44.10 Magic-TrailBlazers.xls";7;11697;"DIA 44.10 Magic-TrailBlazers.xls";"Quentin Grimes";"SG";4;0;0;0;2;1;0;0;1;2;9;0;"magic";4;0;14;0;3;-13;4
"Casa";"44.10 Jazz-Nets.xls";4;11715;"DIA 44.10 Jazz-Nets.xls";"Andrew Wiggins";"PF";8;5;1;4;2;1;0;1;1;4;11;0;"jazz";4;0;22;0;3;9;7
"Fora";"45.10 Nuggets-Cavaliers.xls";1;11731;"DIA 45.10 Nuggets-Cavaliers.xls";"Luke Kornet";"PG";4;14;1;13;1;0;0;2;0;2;11;0;"cavaliers";5;0;27;0;2;-19;8
"Fora";"45.10 Nuggets-Cavaliers.xls";3;11733;"DIA 45.10 Nuggets-Cavaliers.xls";"Ben Simmons";"SF";0;2;1;1;2;1;0;1;0;0;7;0;"cavaliers";4;0;21;0;3;-15;10
"Casa";"47.11 Celtics-TrailBlazers.xls";4;11876;"DIA 47.11 Celtics-TrailBlazers.xls";"Nicolas Batum";"PF";2;4;1;3;0;0;0;0;0;1;8;0;"celtics";5;0;17;0;5;-27;8
"Casa";"45.10 Timberwolves-Rockets.xls";9;11912;"DIA 45.10 Timberwolves-Rockets.xls";"Derrick Jones Jr.";"PF";0;2;0;2;0;0;0;1;0;0;5;0;"timberwolves";4;0;10;0;1;-6;3
"Fora";"45.10 Timberwolves-Rockets.xls";4;11920;"DIA 45.10 Timberwolves-Rockets.xls";"Brandon Miller";"PF";2;7;1;6;5;2;0;0;3;1;11;0;"rockets";5;0;33;0;7;13;19
"Casa";"46.11 Hornets-Cavaliers.xls";8;12025;"DIA 46.11 Hornets-Cavaliers.xls";"Jaylon Tyson";"SF";6;5;2;3;2;1;0;1;1;3;9;0;"hornets";4;0;14;0;0;7;5
"Fora";"46.11 Knicks-Timberwolves.xls";3;12153;"DIA 46.11 Knicks-Timberwolves.xls";"Michael Porter Jr.";"SF";6;5;1;4;2;3;0;2;4;3;19;0;"timberwolves";6;0;29;0;6;-20;15
"Casa";"46.11 Mavericks-Raptors.xls";1;12165;"DIA 46.11 Mavericks-Raptors.xls";"Damian Lillard";"PG";6;2;1;1;5;1;0;2;1;3;9;0;"mavericks";4;0;21;0;5;13;10
"Casa";"67.15 Mavericks-Wizards.xls";9;12180;"DIA 67.15 Mavericks-Wizards.xls";"Aaron Wiggins";"PF";6;5;2;3;0;0;0;1;0;3;12;0;"mavericks";4;0;20;0;4;8;5
"Casa";"47.11 Sixers-Clippers.xls";8;12350;"DIA 47.11 Sixers-Clippers.xls";"Luke Kennard";"SF";2;2;1;1;3;1;0;0;1;1;6;0;"sixers";5;0;18;0;3;-7;7
"Fora";"48.11 Knicks-Bulls.xls";7;12707;"DIA 48.11 Knicks-Bulls.xls";"Bradley Beal";"SG";2;2;0;2;0;1;0;0;0;1;7;0;"bulls";4;0;9;0;0;2;3
"Casa";"49.11 Nets-Lakers.xls";7;12843;"DIA 49.11 Nets-Lakers.xls";"Alec Burks";"SG";0;2;1;1;1;0;0;3;0;0;8;0;"nets";6;0;9;0;5;-17;6
"Casa";"50.11 Celtics-Bulls.xls";12;13238;"DIA 50.11 Celtics-Bulls.xls";"Nicolas Batum";"PF";6;4;1;3;4;2;0;0;0;3;9;0;"celtics";5;0;24;0;2;-2;8
"Fora";"50.11 Heat-Nets.xls";7;13254;"DIA 50.11 Heat-Nets.xls";"Alec Burks";"SG";2;1;0;1;2;0;0;0;0;1;9;0;"nets";4;0;10;0;1;-1;2
"Casa";"51.12 Cavaliers-Bulls.xls";6;13360;"DIA 51.12 Cavaliers-Bulls.xls";"Naji Marshall";"PG";0;3;1;2;0;0;0;0;0;0;7;0;"cavaliers";4;0;8;0;0;-3;0
"Fora";"4.1 Suns-Timberwolves.xls";7;13453;"CUP 4.1 Suns-Timberwolves.xls";"Bilal Coulibaly";"SG";2;4;1;3;2;0;0;0;1;1;7;0;"timberwolves";4;0;18;0;2;-14;5
"Casa";"4.1 Nuggets-Spurs.xls";1;13548;"CUP 4.1 Nuggets-Spurs.xls";"Immanuel Quickley";"PG";2;4;1;3;5;2;0;0;3;1;7;0;"nuggets";5;0;27;0;5;-33;9
"Fora";"51.12 Raptors-Rockets.xls";7;13617;"DIA 51.12 Raptors-Rockets.xls";"Kevin Huerter";"SG";2;3;2;1;1;0;0;0;1;1;6;0;"rockets";5;0;9;0;3;-4;6
"Fora";"52.12 Lakers-Spurs.xls";2;13688;"DIA 52.12 Lakers-Spurs.xls";"Trae Young";"PG";4;5;2;3;16;4;0;2;2;2;17;0;"spurs";5;0;40;0;8;-13;21
"Fora";"63.14 Timberwolves-Mavericks.xls";2;13746;"DIA 63.14 Timberwolves-Mavericks.xls";"Dylan Harper";"SG";6;5;1;4;2;2;0;0;2;3;9;0;"mavericks";4;0;32;0;4;8;9
