C/F;Texto Após o Delimitador;ÍndicePorREFGrupo;Índice;Ref;nome;POS;Pontos;Rebote;Orebote;Drebote;Assistência;Roubo;Block;Turnover;Faltas;FGM;FGA;3M;Equipe;3A;FTM;Minutos;FTA;OFGM;+/-;OFGA
"Casa";"24.6 Jazz-Suns.xls";7;5500;"DIA 24.6 Jazz-Suns.xls";"Kentavious Caldwell-Pope";"SG";4;5;1;4;1;1;0;0;1;2;6;0;"jazz";1;0;24;0;1;-8;4
"Casa";"25.6 Grizzlies-Knicks.xls";8;5753;"DIA 25.6 Grizzlies-Knicks.xls";"Amir Coffey";"SF";2;3;1;2;1;1;0;1;0;1;4;0;"grizzlies";1;0;14;0;1;1;6
"Casa";"25.6 Pistons-Celtics.xls";9;5839;"DIA 25.6 Pistons-Celtics.xls";"Dario Saric";"PF";6;6;3;3;3;1;0;0;0;3;5;0;"pistons";1;0;23;0;7;-9;9
"Casa";"25.6 Pelicans-Thunder.xls";8;5864;"DIA 25.6 Pelicans-Thunder.xls";"Caleb Martin";"SF";0;10;2;8;0;1;0;1;5;0;5;0;"pelicans";1;0;27;0;9;-6;22
"Fora";"25.6 Kings-Sixers.xls";2;5893;"DIA 25.6 Kings-Sixers.xls";"Christian Braun";"SG";2;7;1;6;1;1;0;2;2;1;10;0;"sixers";1;0;29;0;4;-7;5
"Casa";"10.3 Raptors-Bulls.xls";6;89;"DIA 10.3 Raptors-Bulls.xls";"Cameron Payne";"PG";2;0;0;0;2;0;0;0;1;1;2;0;"raptors";1;0;10;0;1;-4;1
"Fora";"10.3 Magic-Cavaliers.xls";4;120;"DIA 10.3 Magic-Cavaliers.xls";"Tobias Harris";"PF";6;3;0;3;2;0;0;0;1;3;6;0;"cavaliers";1;0;25;0;3;-19;6
"Fora";"10.3 Magic-Cavaliers.xls";5;121;"DIA 10.3 Magic-Cavaliers.xls";"Deandre Ayton";"C";14;9;1;8;2;0;0;4;3;7;17;0;"cavaliers";1;0;28;0;6;-11;11
"Fora";"10.3 Magic-Cavaliers.xls";6;122;"DIA 10.3 Magic-Cavaliers.xls";"Ben Simmons";"PG";4;1;0;1;4;0;0;2;2;2;6;0;"cavaliers";1;0;17;0;4;-17;7
"Fora";"10.3 Suns-Warriors.xls";10;148;"DIA 10.3 Suns-Warriors.xls";"Kel’el Ware";"C";6;8;4;4;0;0;0;0;1;3;5;0;"warriors";1;0;9;0;1;-6;2
"Casa";"11.3 Knicks-Jazz.xls";2;150;"DIA 11.3 Knicks-Jazz.xls";"Marcus Smart";"SG";4;6;0;6;4;0;0;1;1;2;4;0;"knicks";1;0;28;0;2;9;6
"Fora";"10.3 Hornets-Sixers.xls";2;212;"DIA 10.3 Hornets-Sixers.xls";"Christian Braun";"SG";12;7;2;5;2;0;0;0;0;6;11;0;"sixers";1;0;28;0;5;-6;12
"Fora";"10.3 Hornets-Sixers.xls";6;216;"DIA 10.3 Hornets-Sixers.xls";"Andrew Nembhard";"PG";4;2;0;2;0;0;0;0;0;2;3;0;"sixers";1;0;10;0;2;-3;2
"Casa";"1.1 Suns-Rockets.xls";6;382;"DIA 1.1 Suns-Rockets.xls";"Fred VanVleet";"PG";2;2;0;2;5;0;0;0;0;1;3;0;"suns";1;0;16;0;6;14;8
"Fora";"1.1 Cavaliers-Sixers.xls";8;422;"DIA 1.1 Cavaliers-Sixers.xls";"Luke Kennard";"SF";2;4;1;3;1;0;0;0;1;1;4;0;"sixers";1;0;16;0;3;1;9
"Fora";"1.1 Warriors-Pelicans.xls";11;518;"DIA 1.1 Warriors-Pelicans.xls";"Kris Murray";"SF";4;2;2;0;0;0;0;0;0;2;3;0;"pelicans";1;0;5;0;1;3;3
"Fora";"1.1 Lakers-Knicks.xls";7;539;"DIA 1.1 Lakers-Knicks.xls";"Kasparas Jakucionis";"SG";2;3;0;3;2;0;0;0;0;1;4;0;"knicks";1;0;17;0;3;-10;7
"Casa";"2.1 Grizzlies-Celtics.xls";9;616;"DIA 2.1 Grizzlies-Celtics.xls";"Kyle Kuzma";"PF";4;4;0;4;0;0;0;1;1;2;4;0;"grizzlies";1;0;13;0;1;-3;4
"Casa";"2.1 Nets-Suns.xls";12;646;"DIA 2.1 Nets-Suns.xls";"Asa Newell";"PF";2;0;0;0;0;0;0;0;0;1;2;0;"nets";1;0;9;0;1;4;1
"Fora";"2.1 Nets-Suns.xls";7;653;"DIA 2.1 Nets-Suns.xls";"Malik Beasley";"SG";4;2;0;2;0;0;0;0;0;2;5;0;"suns";1;0;13;0;2;19;4
"Casa";"3.1 Timberwolves-Knicks.xls";9;714;"DIA 3.1 Timberwolves-Knicks.xls";"Derrick Jones Jr.";"PF";4;2;0;2;2;0;0;0;1;2;4;0;"timberwolves";1;0;10;0;1;9;1
"Casa";"3.1 Sixers-Magic.xls";6;731;"DIA 3.1 Sixers-Magic.xls";"Andrew Nembhard";"PG";4;2;0;2;1;0;0;1;1;2;5;0;"sixers";1;0;8;0;4;-8;7
"Casa";"4.1 Nuggets-Nets.xls";10;765;"DIA 4.1 Nuggets-Nets.xls";"Yves Missi";"C";2;6;1;5;0;0;0;2;0;1;3;0;"nuggets";1;0;10;0;1;-11;3
"Fora";"4.1 Timberwolves-Hornets.xls";8;865;"DIA 4.1 Timberwolves-Hornets.xls";"Jaylon Tyson";"SF";2;2;0;2;0;0;0;0;0;1;3;0;"hornets";1;0;14;0;4;7;6
"Fora";"6.2 Hawks-Heat.xls";14;948;"DIA 6.2 Hawks-Heat.xls";"Noa Essengue";"PF";2;0;0;0;0;0;0;0;0;1;2;0;"heat";1;0;3;0;0;-4;0
"Fora";"6.2 Magic-Hornets.xls";4;953;"DIA 6.2 Magic-Hornets.xls";"Dalen Terry";"SF";2;0;0;0;0;0;0;0;0;1;4;0;"hornets";1;0;5;0;1;2;4
"Casa";"6.2 Pistons-Grizzlies.xls";9;1099;"DIA 6.2 Pistons-Grizzlies.xls";"Obi Toppin";"PF";2;4;2;2;1;0;0;1;0;1;4;0;"pistons";1;0;18;0;1;-11;4
"Casa";"5.2 Celtics-Spurs.xls";6;1237;"DIA 5.2 Celtics-Spurs.xls";"Tre Jones";"PG";4;1;1;0;0;0;0;0;0;2;6;0;"celtics";1;0;13;0;1;0;4
"Fora";"5.2 Celtics-Spurs.xls";7;1250;"DIA 5.2 Celtics-Spurs.xls";"Max Strus";"SG";6;3;0;3;3;0;0;2;1;3;5;0;"spurs";1;0;17;0;1;11;5
"Casa";"9.3 Nuggets-Magic.xls";14;1317;"DIA 9.3 Nuggets-Magic.xls";"Trendon Watford";"C";2;1;1;0;0;0;0;0;0;1;2;0;"nuggets";1;0;0;0;0;4;1
"Fora";"9.3 Rockets-Spurs.xls";6;1349;"DIA 9.3 Rockets-Spurs.xls";"Jeremiah Fears";"PG";6;1;0;1;5;0;0;0;1;3;8;0;"spurs";1;0;14;0;8;-2;13
"Casa";"6.2 Clippers-Mavericks.xls";8;1422;"DIA 6.2 Clippers-Mavericks.xls";"Kon Knueppel";"SF";2;0;0;0;3;0;0;0;2;1;3;0;"clippers";1;0;14;0;7;-6;9
"Fora";"12.3 Lakers-Spurs.xls";6;1525;"DIA 12.3 Lakers-Spurs.xls";"Jeremiah Fears";"PG";4;0;0;0;2;0;0;0;0;2;5;0;"spurs";1;0;10;0;1;-6;3
"Fora";"14.4 Kings-Celtics.xls";6;1710;"DIA 14.4 Kings-Celtics.xls";"Tre Jones";"PG";4;2;0;2;3;0;0;5;0;2;7;0;"celtics";1;0;13;0;1;-17;2
"Casa";"14.4 Pacers-Knicks.xls";9;1765;"DIA 14.4 Pacers-Knicks.xls";"Trey Lyles";"PF";2;3;0;3;2;0;0;1;0;1;2;0;"pacers";1;0;10;0;4;-2;9
"Casa";"14.4 Suns-Jazz.xls";15;1787;"DIA 14.4 Suns-Jazz.xls";"Markelle Fultz";"C";2;0;0;0;1;0;0;0;0;1;3;0;"suns";1;0;5;0;0;1;0
"Casa";"15.4 Sixers-Lakers.xls";6;1834;"DIA 15.4 Sixers-Lakers.xls";"Andrew Nembhard";"PG";6;1;0;1;4;0;0;1;0;3;6;0;"sixers";1;0;9;0;0;-13;0
"Fora";"7.2 Grizzlies-Cavaliers.xls";6;1873;"DIA 7.2 Grizzlies-Cavaliers.xls";"Ben Simmons";"PG";2;1;0;1;2;0;0;1;1;1;4;0;"cavaliers";1;0;13;0;1;-10;3
"Fora";"7.2 Nets-Magic.xls";1;1889;"DIA 7.2 Nets-Magic.xls";"Miles McBride";"PG";2;4;2;2;3;0;0;3;2;1;5;0;"magic";1;0;33;0;4;-18;12
"Casa";"7.2 Bucks-Wizards.xls";8;2019;"DIA 7.2 Bucks-Wizards.xls";"Nique Clifford";"SF";2;2;2;0;1;0;0;1;2;1;5;0;"bucks";1;0;13;0;4;-8;6
"Casa";"9.3 Pelicans-Hawks.xls";7;2047;"DIA 9.3 Pelicans-Hawks.xls";"Jordan Goodwin";"SG";4;3;1;2;0;0;0;1;1;2;5;0;"pelicans";1;0;18;0;0;-3;6
"Fora";"8.2 Hawks-Rockets.xls";10;2141;"DIA 8.2 Hawks-Rockets.xls";"Moritz Wagner";"C";6;9;3;6;1;0;0;1;0;3;6;0;"rockets";1;0;18;0;2;8;4
"Casa";"8.2 Nuggets-Pistons.xls";8;2149;"DIA 8.2 Nuggets-Pistons.xls";"Khris Middleton";"SF";8;6;0;6;1;0;0;0;0;4;11;0;"nuggets";1;0;21;0;4;-8;9
"Casa";"5.2 Cavaliers-Jazz.xls";9;2324;"DIA 5.2 Cavaliers-Jazz.xls";"Cameron Johnson";"PF";4;2;0;2;2;0;0;1;0;2;5;0;"cavaliers";1;0;21;0;1;3;7
"Fora";"5.2 Cavaliers-Jazz.xls";7;2332;"DIA 5.2 Cavaliers-Jazz.xls";"Kentavious Caldwell-Pope";"SG";2;1;1;0;3;0;0;1;1;1;2;0;"jazz";1;0;17;0;1;4;4
"Fora";"6.2 Knicks-Thunder.xls";9;2339;"DIA 6.2 Knicks-Thunder.xls";"Torrey Craig";"PF";2;3;0;3;0;0;0;0;0;1;4;0;"thunder";1;0;19;0;3;5;7
"Casa";"4.1 Wizards-Suns.xls";7;2402;"DIA 4.1 Wizards-Suns.xls";"Cam Spencer";"SG";4;1;0;1;1;0;0;1;0;2;4;0;"wizards";1;0;10;0;3;9;4
"Casa";"4.1 Spurs-Cavaliers.xls";12;2469;"DIA 4.1 Spurs-Cavaliers.xls";"Max Strus";"SG";6;1;0;1;0;0;0;1;0;3;5;0;"spurs";1;0;5;0;2;-1;2
"Fora";"3.1 Celtics-Rockets.xls";2;2490;"DIA 3.1 Celtics-Rockets.xls";"Brandon Miller";"SG";2;5;1;4;4;0;0;0;0;1;5;0;"rockets";1;0;33;0;7;-15;13
"Casa";"3.1 Pelicans-Thunder.xls";9;2507;"DIA 3.1 Pelicans-Thunder.xls";"Caleb Martin";"PF";4;2;0;2;0;0;0;0;1;2;4;0;"pelicans";1;0;9;0;0;-1;2
"Fora";"3.1 Pelicans-Thunder.xls";2;2510;"DIA 3.1 Pelicans-Thunder.xls";"Cam Reddish";"SG";2;1;0;1;2;0;0;2;0;1;3;0;"thunder";1;0;18;0;4;-15;4
"Casa";"8.2 Hornets-Grizzlies.xls";6;2601;"DIA 8.2 Hornets-Grizzlies.xls";"C.J. McCollum";"PG";2;3;1;2;1;0;0;0;2;1;6;0;"hornets";1;0;24;0;3;3;10
"Fora";"8.2 Hornets-Grizzlies.xls";3;2608;"DIA 8.2 Hornets-Grizzlies.xls";"Jaime Jaquez Jr.";"SF";2;6;1;5;1;0;0;2;5;1;4;0;"grizzlies";1;0;17;0;3;7;11
"Fora";"8.2 Hornets-Grizzlies.xls";9;2614;"DIA 8.2 Hornets-Grizzlies.xls";"Kyle Kuzma";"PF";2;4;1;3;2;0;0;1;2;1;4;0;"grizzlies";1;0;14;0;1;-4;4
"Casa";"9.3 Lakers-Celtics.xls";6;2653;"DIA 9.3 Lakers-Celtics.xls";"Marcus Sasser";"PG";6;3;1;2;3;0;0;2;3;3;5;0;"lakers";1;0;20;0;2;23;5
"Fora";"11.3 Wizards-Celtics.xls";11;2699;"DIA 11.3 Wizards-Celtics.xls";"Dalano Banton";"PG";4;2;1;1;4;0;0;0;0;2;4;0;"celtics";1;0;10;0;0;7;4
"Casa";"11.3 TrailBlazers-Nets.xls";9;2710;"DIA 11.3 TrailBlazers-Nets.xls";"Dorian Finney-Smith";"PF";2;2;0;2;2;0;0;0;2;1;2;0;"trailblazers";1;0;18;0;2;-2;6
"Casa";"11.3 Suns-Pacers.xls";8;2798;"DIA 11.3 Suns-Pacers.xls";"Harrison Barnes";"SF";10;5;0;5;1;0;0;0;2;5;8;0;"suns";1;0;24;0;2;-8;10
"Casa";"11.3 Nuggets-Bulls.xls";10;2820;"DIA 11.3 Nuggets-Bulls.xls";"Yves Missi";"C";6;5;3;2;0;0;0;0;0;3;7;0;"nuggets";1;0;11;0;0;-12;0
"Casa";"11.3 Thunder-Mavericks.xls";8;2838;"DIA 11.3 Thunder-Mavericks.xls";"Matisse Thybulle";"SF";2;1;0;1;2;0;0;0;0;1;2;0;"thunder";1;0;15;0;4;-8;7
"Fora";"11.3 Thunder-Mavericks.xls";12;2855;"DIA 11.3 Thunder-Mavericks.xls";"Eric Gordon";"SG";2;0;0;0;2;0;0;0;0;1;3;0;"mavericks";1;0;5;0;0;5;0
"Fora";"11.3 Timberwolves-Sixers.xls";13;2884;"DIA 11.3 Timberwolves-Sixers.xls";"Anthony Lamb";"SF";2;0;0;0;1;0;0;1;0;1;3;0;"sixers";1;0;5;0;1;-4;1
"Casa";"12.3 Hornets-Pistons.xls";8;2912;"DIA 12.3 Hornets-Pistons.xls";"Jaylon Tyson";"SF";2;6;2;4;0;0;0;1;0;1;3;0;"hornets";1;0;14;0;3;-8;8
"Fora";"13.4 Knicks-Hornets.xls";1;2999;"DIA 13.4 Knicks-Hornets.xls";"T.J. McConnell";"PG";16;6;1;5;5;0;0;2;1;8;12;0;"hornets";1;0;24;0;5;-1;7
"Fora";"13.4 Knicks-Hornets.xls";7;3005;"DIA 13.4 Knicks-Hornets.xls";"Brandin Podziemski";"SG";6;1;1;0;1;0;0;0;0;3;8;0;"hornets";1;0;10;0;1;0;3
"Fora";"13.4 Hawks-Pacers.xls";6;3042;"DIA 13.4 Hawks-Pacers.xls";"Scotty Pippen Jr.";"PG";2;3;3;0;5;0;0;1;0;1;3;0;"pacers";1;0;10;0;0;7;3
"Casa";"14.4 Heat-Rockets.xls";6;3161;"DIA 14.4 Heat-Rockets.xls";"Reggie Jackson";"PG";4;1;0;1;0;0;0;0;1;2;3;0;"heat";1;0;9;0;0;-4;3
"Fora";"15.4 Nets-Hornets.xls";8;3315;"DIA 15.4 Nets-Hornets.xls";"Jaylon Tyson";"SF";2;4;1;3;0;0;0;1;1;1;3;0;"hornets";1;0;14;0;2;13;6
"Casa";"15.4 Heat-Pelicans.xls";11;3394;"DIA 15.4 Heat-Pelicans.xls";"Rob Dillingham";"PG";2;1;0;1;3;0;0;1;0;1;4;0;"heat";1;0;16;0;1;-8;3
"Casa";"17.5 Pacers-Cavaliers.xls";5;3462;"DIA 17.5 Pacers-Cavaliers.xls";"Ajay Mitchell";"SG";4;3;1;2;1;0;0;0;0;2;3;0;"pacers";1;0;14;0;0;-2;5
"Fora";"15.4 Spurs-Warriors.xls";9;3473;"DIA 15.4 Spurs-Warriors.xls";"KyShawn George";"PF";2;3;0;3;1;0;0;1;0;1;6;0;"warriors";1;0;15;0;1;1;3
"Casa";"16.4 Timberwolves-Lakers.xls";8;3608;"DIA 16.4 Timberwolves-Lakers.xls";"Gradey Dick";"SF";2;0;0;0;1;0;0;0;0;1;3;0;"timberwolves";1;0;9;0;2;-10;7
"Casa";"16.4 Sixers-Magic.xls";7;3659;"DIA 16.4 Sixers-Magic.xls";"Will Richard";"SG";4;2;0;2;1;0;0;1;1;2;7;0;"sixers";1;0;18;0;0;-4;4
"Fora";"16.4 Clippers-Pacers.xls";11;3725;"DIA 16.4 Clippers-Pacers.xls";"Walter Clayton Jr.";"PG";4;2;0;2;1;0;0;1;0;2;4;0;"pacers";1;0;5;0;0;-3;0
"Casa";"17.5 Pelicans-Mavericks.xls";7;3729;"DIA 17.5 Pelicans-Mavericks.xls";"Jordan Goodwin";"SG";4;2;0;2;1;0;0;0;1;2;4;0;"pelicans";1;0;10;0;1;7;2
"Fora";"19.5 Warriors-Jazz.xls";11;3832;"DIA 19.5 Warriors-Jazz.xls";"Keon Johnson";"SF";2;1;0;1;0;0;0;0;0;1;2;0;"jazz";1;0;5;0;1;4;8
"Casa";"19.5 Raptors-TrailBlazers.xls";7;3841;"DIA 19.5 Raptors-TrailBlazers.xls";"Tre Mann";"SG";4;1;1;0;1;0;0;1;0;2;3;0;"raptors";1;0;10;0;1;0;4
"Casa";"19.5 Pacers-Hornets.xls";7;3881;"DIA 19.5 Pacers-Hornets.xls";"Ajay Mitchell";"SG";2;1;0;1;2;0;0;0;1;1;3;0;"pacers";1;0;17;0;1;8;6
"Fora";"17.5 Warriors-Grizzlies.xls";6;4159;"DIA 17.5 Warriors-Grizzlies.xls";"Jordan Poole";"PG";2;1;0;1;4;0;0;1;0;1;4;0;"grizzlies";1;0;10;0;0;-5;1
"Fora";"18.5 Raptors-Hornets.xls";1;4244;"DIA 18.5 Raptors-Hornets.xls";"T.J. McConnell";"PG";4;5;2;3;4;0;0;1;1;2;6;0;"hornets";1;0;24;0;5;0;14
"Fora";"18.5 Magic-Grizzlies.xls";11;4283;"DIA 18.5 Magic-Grizzlies.xls";"Jevon Carter";"PG";2;0;0;0;1;0;0;0;0;1;4;0;"grizzlies";1;0;5;0;1;-8;1
"Casa";"19.5 Bulls-Nets.xls";11;4380;"DIA 19.5 Bulls-Nets.xls";"Pelle Larsson";"SG";2;3;0;3;0;0;0;1;0;1;2;0;"bulls";1;0;5;0;4;-1;4
"Fora";"20.5 Pistons-Pelicans.xls";9;4427;"DIA 20.5 Pistons-Pelicans.xls";"Taylor Hendricks";"PF";6;1;1;0;0;0;0;0;0;3;6;0;"pelicans";1;0;10;0;0;-1;2
"Casa";"21.6 Raptors-Spurs.xls";9;4435;"DIA 21.6 Raptors-Spurs.xls";"Dalton Knecht";"SG";2;1;1;0;0;0;0;0;0;1;3;0;"raptors";1;0;3;0;4;-11;4
"Casa";"23.6 Kings-Pelicans.xls";7;4691;"DIA 23.6 Kings-Pelicans.xls";"Jaylen Clark";"SG";4;4;3;1;2;0;0;1;0;2;7;0;"kings";1;0;17;0;3;-1;5
"Fora";"21.6 Raptors-Spurs.xls";6;4743;"DIA 21.6 Raptors-Spurs.xls";"Jeremiah Fears";"PG";2;1;0;1;1;0;0;1;1;1;3;0;"spurs";1;0;9;0;4;-17;5
"Casa";"21.6 Nuggets-Hornets.xls";8;4758;"DIA 21.6 Nuggets-Hornets.xls";"Trentyn Flowers";"SF";6;4;2;2;1;0;0;0;0;3;5;0;"nuggets";1;0;18;0;5;3;7
"Fora";"1.1 Heat-Hornets.xls";7;4796;"CUP 1.1 Heat-Hornets.xls";"Brandin Podziemski";"SG";4;2;1;1;1;0;0;1;1;2;5;0;"hornets";1;0;10;0;2;4;2
"Casa";"1.1 TrailBlazers-Nuggets.xls";6;4857;"CUP 1.1 TrailBlazers-Nuggets.xls";"Blake Wesley";"PG";2;2;1;1;0;0;0;0;1;1;3;0;"trailblazers";1;0;5;0;0;3;2
"Casa";"1.1 TrailBlazers-Nuggets.xls";9;4860;"CUP 1.1 TrailBlazers-Nuggets.xls";"Quinten Post";"C";4;4;1;3;0;0;0;0;0;2;3;0;"trailblazers";1;0;5;0;0;3;0
"Casa";"1.1 Grizzlies-Lakers.xls";6;4871;"CUP 1.1 Grizzlies-Lakers.xls";"Jordan Poole";"PG";2;2;0;2;2;0;0;2;0;1;2;0;"grizzlies";1;0;10;0;4;-11;6
"Casa";"21.6 Heat-Magic.xls";6;4940;"DIA 21.6 Heat-Magic.xls";"Reggie Jackson";"PG";4;1;0;1;5;0;0;0;1;2;6;0;"heat";1;0;15;0;3;-14;6
"Casa";"1.1 Sixers-Celtics.xls";2;5026;"CUP 1.1 Sixers-Celtics.xls";"Christian Braun";"SG";8;7;2;5;3;0;0;0;1;4;11;0;"sixers";1;0;30;0;1;9;2
"Fora";"21.6 Rockets-Nets.xls";7;5128;"DIA 21.6 Rockets-Nets.xls";"Shake Milton";"SG";4;2;0;2;5;0;0;1;1;2;5;0;"nets";1;0;10;0;0;-4;0
"Casa";"21.6 Knicks-Pelicans.xls";2;5133;"DIA 21.6 Knicks-Pelicans.xls";"Marcus Smart";"SG";2;4;1;3;1;0;0;1;3;1;5;0;"knicks";1;0;29;0;3;-9;7
"Casa";"21.6 Celtics-Wizards.xls";9;5160;"DIA 21.6 Celtics-Wizards.xls";"Obi Toppin";"PF";2;6;0;6;3;0;0;2;2;1;5;0;"celtics";1;0;24;0;3;0;7
"Casa";"22.6 Mavericks-Clippers.xls";7;5284;"DIA 22.6 Mavericks-Clippers.xls";"Jordan Clarkson";"SG";6;0;0;0;3;0;0;1;0;3;4;0;"mavericks";1;0;14;0;3;-8;3
"Casa";"22.6 Magic-Nuggets.xls";4;5321;"DIA 22.6 Magic-Nuggets.xls";"P.J. Washington";"PF";2;12;1;11;2;0;0;1;1;1;6;0;"magic";1;0;27;0;4;30;11
"Fora";"22.6 Magic-Nuggets.xls";7;5337;"DIA 22.6 Magic-Nuggets.xls";"Adou Thiero";"SG";2;5;1;4;0;0;0;0;1;1;4;0;"nuggets";1;0;9;0;3;-1;5
"Fora";"22.6 Magic-Nuggets.xls";8;5338;"DIA 22.6 Magic-Nuggets.xls";"Trentyn Flowers";"SF";4;4;1;3;3;0;0;1;2;2;7;0;"nuggets";1;0;18;0;3;-6;7
"Casa";"22.6 Hawks-Cavaliers.xls";10;5369;"DIA 22.6 Hawks-Cavaliers.xls";"Andre Drummond";"C";6;13;4;9;4;0;0;1;1;3;4;0;"hawks";1;0;15;0;1;21;4
"Casa";"22.6 Sixers-Celtics.xls";7;5386;"DIA 22.6 Sixers-Celtics.xls";"Will Richard";"SG";4;5;2;3;3;0;0;0;0;2;3;0;"sixers";1;0;18;0;0;6;3
"Fora";"23.6 Kings-Pelicans.xls";8;5426;"DIA 23.6 Kings-Pelicans.xls";"Caleb Martin";"SF";2;0;0;0;0;0;0;0;0;1;6;0;"pelicans";1;0;17;0;5;-20;13
"Casa";"23.6 Timberwolves-Cavaliers.xls";6;5440;"DIA 23.6 Timberwolves-Cavaliers.xls";"Dennis Schroder";"PG";8;1;0;1;6;0;0;0;0;4;7;0;"timberwolves";1;0;23;0;3;-3;5
"Casa";"23.6 Hawks-Grizzlies.xls";5;5478;"DIA 23.6 Hawks-Grizzlies.xls";"Clint Capela";"C";4;9;3;6;3;0;0;0;1;2;7;0;"hawks";1;0;30;0;1;3;9
"Fora";"24.6 Jazz-Suns.xls";8;5511;"DIA 24.6 Jazz-Suns.xls";"Herbert Jones";"SF";2;1;0;1;2;0;0;0;0;1;2;0;"suns";1;0;9;0;4;-6;8
"Fora";"24.6 Jazz-Suns.xls";10;5513;"DIA 24.6 Jazz-Suns.xls";"Moussa Diabate";"C";2;2;1;1;0;0;0;0;1;1;3;0;"suns";1;0;9;0;2;-6;6
"Casa";"24.6 Pistons-Heat.xls";6;5519;"DIA 24.6 Pistons-Heat.xls";"Cole Anthony";"PG";2;3;2;1;1;0;0;1;0;1;4;0;"pistons";1;0;9;0;0;1;1
"Casa";"24.6 Nuggets-TrailBlazers.xls";8;5630;"DIA 24.6 Nuggets-TrailBlazers.xls";"Trentyn Flowers";"SF";2;2;0;2;2;0;0;1;3;1;3;0;"nuggets";1;0;17;0;4;-25;7
"Fora";"9.3 Lakers-Celtics.xls";11;11;"DIA 9.3 Lakers-Celtics.xls";"Drake Powell";"SG";0;0;0;0;4;0;0;0;2;0;1;0;"celtics";1;0;12;0;4;-10;6
"Casa";"10.3 Magic-Cavaliers.xls";11;114;"DIA 10.3 Magic-Cavaliers.xls";"Brice Sensabaugh";"SG";0;1;0;1;1;0;0;0;0;0;1;0;"magic";1;0;2;0;0;-5;0
"Casa";"10.3 Pacers-Timberwolves.xls";13;236;"DIA 10.3 Pacers-Timberwolves.xls";"Maxime Raynaud";"C";0;1;0;1;0;0;0;0;0;0;1;0;"pacers";1;0;2;0;0;-2;0
"Fora";"10.3 Pacers-Timberwolves.xls";14;250;"DIA 10.3 Pacers-Timberwolves.xls";"Haywood Highsmith";"PF";0;0;0;0;1;0;0;0;0;0;2;0;"timberwolves";1;0;2;0;0;2;1
"Casa";"10.3 Heat-Lakers.xls";12;290;"DIA 10.3 Heat-Lakers.xls";"A.J. Green";"SG";0;0;0;0;0;0;0;0;0;0;2;0;"heat";1;0;5;0;2;0;2
"Fora";"10.3 Thunder-Pelicans.xls";7;323;"DIA 10.3 Thunder-Pelicans.xls";"Jordan Goodwin";"SG";0;0;0;0;1;0;0;0;1;0;1;0;"pelicans";1;0;10;0;1;0;2
"Fora";"1.1 Hawks-Bucks.xls";9;372;"DIA 1.1 Hawks-Bucks.xls";"Kenrich Williams";"PF";0;3;2;1;1;0;0;0;0;0;2;0;"bucks";1;0;13;0;1;-11;4
"Casa";"1.1 Suns-Rockets.xls";12;388;"DIA 1.1 Suns-Rockets.xls";"Bruce Brown Jr.";"SG";0;1;0;1;1;0;0;1;0;0;1;0;"suns";1;0;6;0;0;10;0
"Fora";"1.1 Suns-Rockets.xls";11;400;"DIA 1.1 Suns-Rockets.xls";"Jordan McLaughlin";"PG";0;1;0;1;1;0;0;0;0;0;2;0;"rockets";1;0;6;0;1;-10;2
"Fora";"1.1 Cavaliers-Sixers.xls";2;416;"DIA 1.1 Cavaliers-Sixers.xls";"Christian Braun";"SG";0;6;1;5;3;0;0;1;0;0;5;0;"sixers";1;0;24;0;2;20;7
"Casa";"1.1 Heat-TrailBlazers.xls";11;438;"DIA 1.1 Heat-TrailBlazers.xls";"Rob Dillingham";"PG";0;0;0;0;1;0;0;0;1;0;2;0;"heat";1;0;3;0;0;4;1
"Casa";"1.1 Hornets-Pacers.xls";8;483;"DIA 1.1 Hornets-Pacers.xls";"Jaylon Tyson";"SF";0;6;1;5;1;0;0;1;0;0;2;0;"hornets";1;0;14;0;2;-6;7
"Fora";"2.1 Nets-Suns.xls";13;659;"DIA 2.1 Nets-Suns.xls";"Ja’Kobe Walter";"SF";0;2;1;1;0;0;0;0;0;0;4;0;"suns";1;0;9;0;3;-4;7
"Casa";"4.1 Spurs-Cavaliers.xls";7;741;"DIA 4.1 Spurs-Cavaliers.xls";"Julian Strawther";"SG";0;4;1;3;0;0;0;0;0;0;2;0;"spurs";1;0;14;0;1;17;1
"Fora";"4.1 Jazz-Rockets.xls";12;804;"DIA 4.1 Jazz-Rockets.xls";"Johnny Juzang";"SG";0;0;0;0;0;0;0;1;0;0;1;0;"rockets";1;0;5;0;0;-4;1
"Casa";"4.1 Heat-Celtics.xls";12;837;"DIA 4.1 Heat-Celtics.xls";"A.J. Green";"SG";0;1;0;1;0;0;0;0;0;0;2;0;"heat";1;0;5;0;1;0;2
"Casa";"4.1 Bucks-Pelicans.xls";12;879;"DIA 4.1 Bucks-Pelicans.xls";"Bogdan Bogdanovic";"SG";0;2;1;1;1;0;0;0;0;0;3;0;"bucks";1;0;8;0;2;-9;3
"Fora";"6.2 Magic-Hornets.xls";5;954;"DIA 6.2 Magic-Hornets.xls";"Kobe Brea";"PF";0;2;0;2;0;0;0;0;0;0;1;0;"hornets";1;0;5;0;0;2;1
"Casa";"7.2 Suns-Bulls.xls";3;1010;"DIA 7.2 Suns-Bulls.xls";"Herbert Jones";"SF";0;8;3;5;1;0;0;0;1;0;2;0;"suns";1;0;24;0;5;-5;13
