C/F;Texto Após o Delimitador;ÍndicePorREFGrupo;Índice;Ref;nome;POS;Pontos;Rebote;Orebote;Drebote;Assistência;Roubo;Block;Turnover;Faltas;FGM;FGA;3M;Equipe;3A;FTM;Minutos;FTA;OFGM;+/-;OFGA
"Fora";"4.1 Warriors-Lakers.xls";7;1360;"DIA 4.1 Warriors-Lakers.xls";"Isaiah Joe";"SG";7;4;0;4;1;0;0;0;0;3;7;1;"lakers";4;0;14;0;2;0;8
"Casa";"6.2 Clippers-Mavericks.xls";7;1781;"DIA 6.2 Clippers-Mavericks.xls";"Keon Ellis";"SG";7;1;0;1;1;0;0;0;0;3;5;1;"clippers";3;0;10;0;1;-2;2
"Casa";"14.4 Kings-Celtics.xls";7;2058;"DIA 14.4 Kings-Celtics.xls";"Nickeil Alexander-Walker";"SG";9;0;0;0;1;0;0;1;1;4;10;1;"kings";2;0;20;0;1;17;3
"Casa";"14.4 Pacers-Knicks.xls";8;2124;"DIA 14.4 Pacers-Knicks.xls";"Keegan Murray";"SF";9;1;0;1;2;0;0;1;0;4;9;1;"pacers";3;0;14;0;2;0;8
"Fora";"7.2 Grizzlies-Cavaliers.xls";4;2231;"DIA 7.2 Grizzlies-Cavaliers.xls";"Tobias Harris";"PF";15;6;0;6;0;0;0;0;1;7;15;1;"cavaliers";1;0;24;0;1;2;8
"Casa";"7.2 Timberwolves-Warriors.xls";6;2283;"DIA 7.2 Timberwolves-Warriors.xls";"Chris Paul";"PG";7;4;0;4;4;0;0;1;0;3;6;1;"timberwolves";2;0;24;0;0;-1;4
"Casa";"8.2 Lakers-Pelicans.xls";7;2468;"DIA 8.2 Lakers-Pelicans.xls";"Isaiah Joe";"SG";7;2;0;2;2;0;0;0;1;3;5;1;"lakers";3;0;18;0;1;2;6
"Casa";"8.2 Nuggets-Pistons.xls";6;2507;"DIA 8.2 Nuggets-Pistons.xls";"Collin Sexton";"PG";9;0;0;0;1;0;0;0;1;4;5;1;"nuggets";1;0;5;0;2;12;3
"Fora";"8.2 Sixers-Suns.xls";2;2562;"DIA 8.2 Sixers-Suns.xls";"Cameron Thomas";"SG";15;3;0;3;0;0;0;0;0;7;12;1;"suns";4;0;23;0;2;25;3
"Fora";"3.1 Sixers-Magic.xls";4;2746;"DIA 3.1 Sixers-Magic.xls";"P.J. Washington";"PF";11;6;0;6;4;0;0;0;1;5;6;1;"magic";2;0;23;0;3;17;6
"Fora";"4.1 Spurs-Cavaliers.xls";8;2834;"DIA 4.1 Spurs-Cavaliers.xls";"Tobias Harris";"PF";13;7;0;7;0;0;0;0;0;6;15;1;"cavaliers";1;0;24;0;0;-3;5
"Casa";"3.1 Pelicans-Thunder.xls";7;2865;"DIA 3.1 Pelicans-Thunder.xls";"Jordan Goodwin";"SG";7;1;0;1;0;0;0;1;0;3;5;1;"pelicans";1;0;10;0;1;5;3
"Fora";"11.3 Pistons-Clippers.xls";7;3126;"DIA 11.3 Pistons-Clippers.xls";"Klay Thompson";"SG";9;2;0;2;1;0;0;0;1;4;8;1;"clippers";2;0;19;0;1;-8;2
"Casa";"13.4 Knicks-Hornets.xls";1;3354;"DIA 13.4 Knicks-Hornets.xls";"Reed Sheppard";"PG";7;1;0;1;2;0;0;0;0;3;10;1;"knicks";3;0;17;0;6;-13;8
"Casa";"15.4 Nets-Hornets.xls";6;3663;"DIA 15.4 Nets-Hornets.xls";"Shake Milton";"PG";7;2;0;2;2;0;0;0;0;3;4;1;"nets";2;0;9;0;0;10;1
"Fora";"16.4 Sixers-Magic.xls";11;4036;"DIA 16.4 Sixers-Magic.xls";"Brice Sensabaugh";"SG";7;0;0;0;0;0;0;0;1;3;5;1;"magic";3;0;5;0;0;-2;1
"Fora";"19.5 Raptors-TrailBlazers.xls";4;4208;"DIA 19.5 Raptors-TrailBlazers.xls";"Aaron Gordon";"PF";11;4;0;4;4;0;0;1;2;5;11;1;"trailblazers";1;0;29;0;3;0;9
"Fora";"19.5 Lakers-Clippers.xls";1;4350;"DIA 19.5 Lakers-Clippers.xls";"Ty Jerome";"PG";15;2;0;2;7;0;0;4;5;7;14;1;"clippers";3;0;24;0;5;-22;8
"Casa";"17.5 Spurs-Pistons.xls";4;4527;"DIA 17.5 Spurs-Pistons.xls";"Kyle Anderson";"PF";7;6;0;6;4;0;0;1;0;3;8;1;"spurs";5;0;30;0;2;-11;2
"Casa";"18.5 Bulls-Heat.xls";7;4555;"DIA 18.5 Bulls-Heat.xls";"Bradley Beal";"SG";7;3;0;3;1;0;0;1;0;3;6;1;"bulls";2;0;10;0;3;2;6
"Casa";"18.5 Nets-Bucks.xls";6;4671;"DIA 18.5 Nets-Bucks.xls";"Shake Milton";"PG";7;0;0;0;1;0;0;2;0;3;7;1;"nets";4;0;10;0;0;-5;2
"Fora";"1.1 Bulls-Knicks.xls";8;5000;"CUP 1.1 Bulls-Knicks.xls";"Gary Trent Jr.";"SF";9;0;0;0;1;0;0;0;0;4;6;1;"knicks";3;0;18;0;5;-25;9
"Casa";"1.1 Heat-Hornets.xls";7;5146;"CUP 1.1 Heat-Hornets.xls";"Max Christie";"SG";9;2;0;2;0;0;0;0;0;4;5;1;"heat";2;0;18;0;2;2;5
"Fora";"1.1 TrailBlazers-Nuggets.xls";12;5277;"CUP 1.1 TrailBlazers-Nuggets.xls";"Cam Whitmore";"SF";7;0;0;0;0;0;0;0;0;3;6;1;"nuggets";1;0;5;0;0;-3;4
"Casa";"1.1 Sixers-Celtics.xls";7;5391;"CUP 1.1 Sixers-Celtics.xls";"Will Richard";"SG";7;3;0;3;2;0;0;0;1;3;6;1;"sixers";2;0;17;0;3;-7;4
"Fora";"23.6 Bulls-Warriors.xls";7;5791;"DIA 23.6 Bulls-Warriors.xls";"Cedric Coward";"SG";13;1;0;1;0;0;0;1;1;6;9;1;"warriors";3;0;17;0;4;1;6
"Casa";"24.6 Raptors-Nets.xls";7;6015;"DIA 24.6 Raptors-Nets.xls";"Tre Mann";"SG";9;1;0;1;2;0;0;2;0;4;4;1;"raptors";1;0;9;0;2;11;4
"Casa";"24.6 Nuggets-TrailBlazers.xls";12;6040;"DIA 24.6 Nuggets-TrailBlazers.xls";"Shaedon Sharpe";"SG";11;2;0;2;1;0;0;2;1;5;8;1;"nuggets";2;0;9;0;0;0;6
"Fora";"24.6 Spurs-Hornets.xls";7;6108;"DIA 24.6 Spurs-Hornets.xls";"Brandin Podziemski";"SG";7;2;0;2;1;0;0;0;0;3;9;1;"hornets";2;0;10;0;1;6;3
"Fora";"25.6 Warriors-Timberwolves.xls";9;6130;"DIA 25.6 Warriors-Timberwolves.xls";"Derrick Jones Jr.";"PF";7;2;0;2;0;0;0;0;4;3;4;1;"timberwolves";2;0;9;0;4;14;7
"Casa";"27.7 Knicks-Pistons.xls";4;6241;"DIA 27.7 Knicks-Pistons.xls";"Evan Mobley";"PF";13;12;0;12;3;0;0;2;2;6;21;1;"knicks";7;0;37;0;4;-20;5
"Fora";"28.7 Celtics-Nets.xls";7;7011;"DIA 28.7 Celtics-Nets.xls";"Shake Milton";"SG";7;2;0;2;0;0;0;0;0;3;7;1;"nets";2;0;10;0;1;0;3
"Fora";"30.7 Bulls-Wizards.xls";6;7322;"DIA 30.7 Bulls-Wizards.xls";"Collin Gillespie";"PG";7;0;0;0;1;0;0;1;2;3;4;1;"wizards";2;0;10;0;0;4;4
"Fora";"30.7 Rockets-Nuggets.xls";6;7396;"DIA 30.7 Rockets-Nuggets.xls";"Collin Sexton";"PG";7;1;0;1;1;0;0;0;0;3;5;1;"nuggets";1;0;9;0;1;6;5
"Fora";"32.8 Sixers-Knicks.xls";9;7893;"DIA 32.8 Sixers-Knicks.xls";"Jabari Smith Jr.";"PF";7;1;0;1;0;0;0;0;1;3;6;1;"knicks";2;0;9;0;1;-3;3
"Casa";"34.8 Suns-Thunder.xls";1;8073;"DIA 34.8 Suns-Thunder.xls";"Jrue Holiday";"PG";9;5;0;5;1;0;0;2;2;4;13;1;"suns";1;0;26;0;6;8;12
"Casa";"34.8 Suns-Thunder.xls";7;8079;"DIA 34.8 Suns-Thunder.xls";"Malik Beasley";"SG";7;2;0;2;0;0;0;0;0;3;4;1;"suns";1;0;13;0;1;12;3
"Fora";"34.8 Suns-Thunder.xls";7;8093;"DIA 34.8 Suns-Thunder.xls";"Cam Reddish";"SG";7;3;0;3;2;0;0;0;0;3;6;1;"thunder";1;0;26;0;3;-6;7
"Casa";"33.8 Pelicans-Nuggets.xls";5;8105;"DIA 33.8 Pelicans-Nuggets.xls";"Isaiah Hartenstein";"C";9;6;0;6;3;0;0;1;0;4;12;1;"pelicans";2;0;25;0;2;14;5
"Casa";"33.8 Pelicans-Nuggets.xls";11;8111;"DIA 33.8 Pelicans-Nuggets.xls";"Kris Murray";"SF";7;1;0;1;0;0;0;0;0;3;4;1;"pelicans";2;0;5;0;0;5;2
"Fora";"34.8 Wizards-Hornets.xls";1;8264;"DIA 34.8 Wizards-Hornets.xls";"T.J. McConnell";"PG";9;1;0;1;5;0;0;1;1;4;16;1;"hornets";2;0;27;0;5;-13;11
"Casa";"35.8 Pelicans-TrailBlazers.xls";2;8327;"DIA 35.8 Pelicans-TrailBlazers.xls";"Kyrie Irving";"SG";17;2;0;2;6;0;0;3;3;8;24;1;"pelicans";8;0;37;0;1;-4;9
"Fora";"35.8 Bulls-Jazz.xls";6;8405;"DIA 35.8 Bulls-Jazz.xls";"Kevin Porter Jr.";"PG";7;4;0;4;5;0;0;1;0;3;6;1;"jazz";2;0;19;0;1;8;4
"Fora";"36.9 Rockets-Heat.xls";7;8607;"DIA 36.9 Rockets-Heat.xls";"Max Christie";"SG";7;1;0;1;2;0;0;1;0;3;3;1;"heat";1;0;17;0;0;4;3
"Casa";"37.9 Nuggets-Thunder.xls";7;8704;"DIA 37.9 Nuggets-Thunder.xls";"Aaron Holiday";"SG";7;2;0;2;3;0;0;0;1;3;5;1;"nuggets";2;0;18;0;4;-6;10
"Casa";"38.9 Knicks-Suns.xls";8;8826;"DIA 38.9 Knicks-Suns.xls";"Gary Trent Jr.";"SF";7;0;0;0;1;0;0;1;2;3;12;1;"knicks";4;0;23;0;6;-9;11
"Casa";"39.9 Cavaliers-Hawks.xls";1;9221;"DIA 39.9 Cavaliers-Hawks.xls";"Luke Kornet";"PG";7;10;0;10;2;0;0;5;0;3;22;1;"cavaliers";12;0;32;0;4;-9;16
"Casa";"39.9 Cavaliers-Hawks.xls";9;9229;"DIA 39.9 Cavaliers-Hawks.xls";"Tre Johnson";"PF";7;2;0;2;0;0;0;1;0;3;8;1;"cavaliers";2;0;22;0;2;-4;4
"Fora";"39.9 Pacers-Spurs.xls";2;9371;"DIA 39.9 Pacers-Spurs.xls";"Ben Sheppard";"SG";7;0;0;0;0;0;0;1;2;3;7;1;"spurs";4;0;30;0;2;-17;6
"Fora";"40.9 Warriors-Nets.xls";5;9672;"DIA 40.9 Warriors-Nets.xls";"Kristaps Porzingis";"C";7;8;0;8;1;0;0;3;2;3;8;1;"nets";5;0;19;0;8;-29;13
"Casa";"1.3 Pelicans-Grizzlies.xls";6;9772;"CUP 3.1 Pelicans-Grizzlies.xls";"Devin Carter";"PG";7;3;0;3;3;0;0;0;2;3;6;1;"pelicans";2;0;13;0;4;5;4
"Fora";"1.3 Spurs-Warriors.xls";10;9811;"CUP 3.1 Spurs-Warriors.xls";"Brandon Clarke";"C";7;2;0;2;2;0;0;0;4;3;4;1;"warriors";2;0;18;0;5;-8;6
"Fora";"1.3 Rockets-Nuggets.xls";4;9825;"CUP 3.1 Rockets-Nuggets.xls";"Matas Buzelis";"PF";13;6;0;6;2;0;0;2;2;6;17;1;"nuggets";5;0;33;0;4;9;9
"Casa";"10.3 Magic-Cavaliers.xls";7;110;"DIA 10.3 Magic-Cavaliers.xls";"Miles McBride";"SG";5;0;0;0;2;0;0;0;0;2;9;1;"magic";4;0;13;0;1;10;2
"Fora";"31.8 Jazz-Lakers.xls";6;497;"DIA 31.8 Jazz-Lakers.xls";"Marcus Sasser";"PG";5;0;0;0;1;0;0;0;2;2;2;1;"lakers";1;0;10;0;2;-12;3
"Fora";"1.1 Cavaliers-Sixers.xls";11;785;"DIA 1.1 Cavaliers-Sixers.xls";"Jase Richardson";"PG";5;1;0;1;1;0;0;0;0;2;4;1;"sixers";1;0;5;0;1;6;2
"Casa";"1.1 Heat-TrailBlazers.xls";12;799;"DIA 1.1 Heat-TrailBlazers.xls";"A.J. Green";"SG";5;1;0;1;0;0;0;1;0;2;2;1;"heat";1;0;3;0;0;4;1
"Casa";"1.1 Bulls-Nets.xls";6;820;"DIA 1.1 Bulls-Nets.xls";"Jose Alvarado";"PG";5;3;0;3;2;0;0;0;1;2;4;1;"bulls";2;0;9;0;0;4;3
"Fora";"1.1 Wizards-Pistons.xls";7;832;"DIA 1.1 Wizards-Pistons.xls";"Moses Moody";"SG";5;1;0;1;1;0;0;0;1;2;8;1;"pistons";5;0;14;0;1;15;4
"Casa";"1.1 Lakers-Knicks.xls";9;888;"DIA 1.1 Lakers-Knicks.xls";"Josh Okogie";"PF";5;3;0;3;2;0;0;1;2;2;4;1;"lakers";3;0;18;0;6;-5;8
"Casa";"2.1 Grizzlies-Celtics.xls";12;979;"DIA 2.1 Grizzlies-Celtics.xls";"Jamison Battle";"SG";5;0;0;0;1;0;0;0;0;2;3;1;"grizzlies";1;0;4;0;0;-6;0
"Fora";"4.1 Jazz-Rockets.xls";7;1159;"DIA 4.1 Jazz-Rockets.xls";"Kevin Huerter";"SG";5;4;0;4;2;0;0;0;2;2;3;1;"rockets";1;0;13;0;3;4;4
"Fora";"7.2 Suns-Bulls.xls";7;1384;"DIA 7.2 Suns-Bulls.xls";"Bradley Beal";"SG";5;0;0;0;0;0;0;0;1;2;7;1;"bulls";1;0;9;0;2;1;4
"Fora";"6.2 Pistons-Grizzlies.xls";8;1468;"DIA 6.2 Pistons-Grizzlies.xls";"Amir Coffey";"SF";5;2;0;2;1;0;0;0;1;2;4;1;"grizzlies";1;0;14;0;8;3;10
"Casa";"5.2 Pacers-TrailBlazers.xls";6;1475;"DIA 5.2 Pacers-TrailBlazers.xls";"Scotty Pippen Jr.";"PG";5;0;0;0;4;0;0;0;0;2;5;1;"pacers";4;0;11;0;1;-9;2
"Casa";"5.2 Clippers-Grizzlies.xls";11;1509;"DIA 5.2 Clippers-Grizzlies.xls";"Klay Thompson";"SG";5;0;0;0;1;0;0;0;0;2;2;1;"clippers";1;0;3;0;0;10;1
"Casa";"5.2 Clippers-Grizzlies.xls";12;1510;"DIA 5.2 Clippers-Grizzlies.xls";"Johni Broome";"PF";5;1;0;1;0;0;0;0;0;2;2;1;"clippers";1;0;3;0;1;10;1
"Casa";"5.2 Raptors-Nets.xls";7;1551;"DIA 5.2 Raptors-Nets.xls";"Tre Mann";"SG";5;0;0;0;2;0;0;0;0;2;5;1;"raptors";1;0;10;0;0;1;1
"Fora";"5.2 Celtics-Spurs.xls";8;1611;"DIA 5.2 Celtics-Spurs.xls";"Tyrese Martin";"SF";5;2;0;2;0;0;0;0;0;2;9;1;"spurs";4;0;10;0;1;3;2
"Casa";"12.3 Kings-Rockets.xls";2;1847;"DIA 12.3 Kings-Rockets.xls";"VJ Edgecombe";"SG";5;2;0;2;3;0;0;1;0;2;9;1;"kings";3;0;24;0;4;-5;6
"Fora";"7.2 Hornets-Celtics.xls";6;2312;"DIA 7.2 Hornets-Celtics.xls";"Tre Jones";"PG";5;1;0;1;3;0;0;1;0;2;11;1;"celtics";7;0;15;0;2;6;9
"Casa";"9.3 Pelicans-Hawks.xls";10;2410;"DIA 9.3 Pelicans-Hawks.xls";"Thomas Bryant";"C";5;6;0;6;0;0;0;0;1;2;6;1;"pelicans";1;0;16;0;2;14;5
"Fora";"9.3 Pelicans-Hawks.xls";9;2421;"DIA 9.3 Pelicans-Hawks.xls";"Al Horford";"PF";5;2;0;2;0;0;0;1;0;2;3;1;"hawks";1;0;20;0;0;-10;3
"Casa";"8.2 Hawks-Rockets.xls";7;2488;"DIA 8.2 Hawks-Rockets.xls";"Evan Fournier";"SG";5;3;0;3;1;0;0;1;0;2;3;1;"hawks";1;0;14;0;2;3;4
"Fora";"2.1 Cavaliers-Heat.xls";9;2649;"DIA 2.1 Cavaliers-Heat.xls";"Karlo Matkovic";"PF";5;1;0;1;1;0;0;0;1;2;4;1;"heat";1;0;13;0;2;-7;3
"Casa";"2.1 Raptors-Hawks.xls";6;2657;"DIA 2.1 Raptors-Hawks.xls";"Cameron Payne";"PG";5;3;0;3;2;0;0;0;0;2;8;1;"raptors";3;0;17;0;4;16;6
"Fora";"5.2 Cavaliers-Jazz.xls";6;2691;"DIA 5.2 Cavaliers-Jazz.xls";"Kevin Porter Jr.";"PG";5;0;0;0;4;0;0;0;1;2;6;1;"jazz";3;0;14;0;6;-7;9
"Fora";"3.1 Sixers-Magic.xls";8;2750;"DIA 3.1 Sixers-Magic.xls";"Jerami Grant";"SF";5;2;0;2;2;0;0;2;0;2;3;1;"magic";1;0;12;0;1;20;8
"Fora";"11.3 TrailBlazers-Nets.xls";7;3078;"DIA 11.3 TrailBlazers-Nets.xls";"Alec Burks";"SG";5;0;0;0;0;0;0;2;0;2;6;1;"nets";2;0;10;0;0;-14;2
"Fora";"13.4 Lakers-Jazz.xls";6;3498;"DIA 13.4 Lakers-Jazz.xls";"Kevin Porter Jr.";"PG";5;3;0;3;4;0;0;0;1;2;8;1;"jazz";2;0;18;0;2;-2;5
"Fora";"14.4 Kings-Celtics.xls";8;3599;"DIA 14.4 Kings-Celtics.xls";"Dalano Banton";"PG";5;2;0;2;3;0;0;0;0;2;2;1;"celtics";1;0;6;0;1;0;2
"Casa";"16.4 TrailBlazers-Jazz.xls";9;3846;"DIA 16.4 TrailBlazers-Jazz.xls";"Dorian Finney-Smith";"PF";5;7;0;7;1;0;0;0;0;2;7;1;"trailblazers";4;0;19;0;0;-6;2
"Fora";"16.4 Pelicans-Mavericks.xls";3;3933;"DIA 16.4 Pelicans-Mavericks.xls";"Rui Hachimura";"SF";5;6;0;6;4;0;0;1;3;2;10;1;"mavericks";5;0;30;0;4;-14;7
"Casa";"16.4 Timberwolves-Lakers.xls";11;3971;"DIA 16.4 Timberwolves-Lakers.xls";"Lonzo Ball";"PG";5;0;0;0;0;0;0;1;0;2;4;1;"timberwolves";1;0;5;0;1;-3;3
"Casa";"16.4 Rockets-Hawks.xls";13;4000;"DIA 16.4 Rockets-Hawks.xls";"Justin Champagnie";"SF";5;0;0;0;1;0;0;0;1;2;2;1;"rockets";1;0;5;0;1;-3;1
"Fora";"16.4 Rockets-Hawks.xls";7;4007;"DIA 16.4 Rockets-Hawks.xls";"Evan Fournier";"SG";5;0;0;0;2;0;0;1;0;2;12;1;"hawks";4;0;19;0;1;-22;2
"Fora";"18.5 Wizards-Knicks.xls";3;4122;"DIA 18.5 Wizards-Knicks.xls";"Sam Hauser";"SF";5;2;0;2;1;0;0;1;3;2;6;1;"knicks";2;0;20;0;8;-7;15
"Casa";"19.5 Bucks-Sixers.xls";9;4223;"DIA 19.5 Bucks-Sixers.xls";"Kenrich Williams";"PF";5;3;0;3;2;0;0;1;3;2;2;1;"bucks";1;0;10;0;9;-15;10
"Casa";"18.5 Lakers-Nuggets.xls";4;4443;"DIA 18.5 Lakers-Nuggets.xls";"Santi Aldama";"PF";5;6;0;6;3;0;0;1;0;2;4;1;"lakers";1;0;29;0;1;2;10
"Fora";"17.5 Celtics-Suns.xls";11;4501;"DIA 17.5 Celtics-Suns.xls";"Markelle Fultz";"PG";5;0;0;0;0;0;0;0;0;2;2;1;"suns";1;0;3;0;1;-3;1
"Casa";"18.5 Warriors-Celtics.xls";9;4694;"DIA 18.5 Warriors-Celtics.xls";"KyShawn George";"PF";5;1;0;1;0;0;0;0;0;2;5;1;"warriors";2;0;8;0;0;8;2
"Casa";"18.5 Warriors-Celtics.xls";13;4698;"DIA 18.5 Warriors-Celtics.xls";"Rasheer Fleming";"PF";5;1;0;1;1;0;0;0;0;2;5;1;"warriors";4;0;12;0;3;-3;6
"Casa";"18.5 Kings-Rockets.xls";6;4718;"DIA 18.5 Kings-Rockets.xls";"Craig Porter";"PG";5;0;0;0;0;0;0;0;1;2;3;1;"kings";1;0;10;0;4;5;9
"Fora";"19.5 Bulls-Nets.xls";8;4769;"DIA 19.5 Bulls-Nets.xls";"Dean Wade";"SF";5;3;0;3;0;0;0;0;1;2;4;1;"nets";2;0;23;0;5;-13;10
"Fora";"20.5 Celtics-Knicks.xls";9;4833;"DIA 20.5 Celtics-Knicks.xls";"Jabari Smith Jr.";"PF";5;4;0;4;0;0;0;0;0;2;2;1;"knicks";1;0;10;0;2;1;4
"Casa";"20.5 Warriors-Timberwolves.xls";12;4871;"DIA 20.5 Warriors-Timberwolves.xls";"Kris Dunn";"SG";5;2;0;2;0;0;0;0;0;2;3;1;"warriors";1;0;12;0;2;-5;6
"Casa";"23.6 Wizards-Jazz.xls";6;5059;"DIA 23.6 Wizards-Jazz.xls";"Collin Gillespie";"PG";5;1;0;1;0;0;0;0;1;2;8;1;"wizards";5;0;10;0;1;7;2
"Fora";"1.1 Cavaliers-Raptors.xls";6;5380;"CUP 1.1 Cavaliers-Raptors.xls";"Cameron Payne";"PG";5;0;0;0;1;0;0;0;0;2;3;1;"raptors";2;0;9;0;2;-7;2
"Fora";"24.6 Thunder-Rockets.xls";6;5411;"DIA 24.6 Thunder-Rockets.xls";"Nicolas Batum";"PF";5;3;0;3;2;0;0;1;0;2;3;1;"rockets";2;0;10;0;1;0;2
"Casa";"24.6 Clippers-Pelicans.xls";6;5418;"DIA 24.6 Clippers-Pelicans.xls";"D’Angelo Russell";"PG";5;0;0;0;6;0;0;1;0;2;4;1;"clippers";1;0;14;0;2;1;5
"Fora";"21.6 Rockets-Nets.xls";8;5489;"DIA 21.6 Rockets-Nets.xls";"Alec Burks";"SF";5;2;0;2;3;0;0;2;2;2;4;1;"nets";3;0;18;0;7;-23;12
"Fora";"21.6 Knicks-Pelicans.xls";9;5510;"DIA 21.6 Knicks-Pelicans.xls";"Taylor Hendricks";"PF";5;4;0;4;0;0;0;0;0;2;6;1;"pelicans";3;0;9;0;2;1;6
"Casa";"22.6 Mavericks-Clippers.xls";9;5646;"DIA 22.6 Mavericks-Clippers.xls";"Aaron Wiggins";"PF";5;0;0;0;0;0;0;0;0;2;3;1;"mavericks";1;0;6;0;1;2;2
"Casa";"24.6 Jazz-Suns.xls";6;5859;"DIA 24.6 Jazz-Suns.xls";"Kevin Porter Jr.";"PG";5;4;0;4;2;0;0;0;0;2;2;1;"jazz";1;0;14;0;1;-6;3
"Fora";"27.7 Grizzlies-Heat.xls";14;5964;"DIA 27.7 Grizzlies-Heat.xls";"Noa Essengue";"PF";5;3;0;3;1;0;0;1;0;2;4;1;"heat";1;0;12;0;1;10;4
"Casa";"25.6 Grizzlies-Knicks.xls";7;6158;"DIA 25.6 Grizzlies-Knicks.xls";"Terance Mann";"SG";5;3;0;3;2;0;0;0;0;2;5;1;"grizzlies";1;0;10;0;1;-1;1
"Casa";"25.6 Cavaliers-Hornets.xls";7;6178;"DIA 25.6 Cavaliers-Hornets.xls";"Tre Johnson";"SG";5;0;0;0;0;0;0;0;0;2;4;1;"cavaliers";2;0;9;0;2;-11;4
"Fora";"25.6 Hawks-TrailBlazers.xls";6;6209;"DIA 25.6 Hawks-TrailBlazers.xls";"Davion Mitchell";"PG";5;0;0;0;1;0;0;0;1;2;6;1;"trailblazers";3;0;13;0;3;-9;4
"Casa";"27.7 Pacers-Rockets.xls";6;6411;"DIA 27.7 Pacers-Rockets.xls";"Scotty Pippen Jr.";"PG";5;4;0;4;4;0;0;0;2;2;5;1;"pacers";1;0;10;0;2;10;8
"Casa";"26.7 Nuggets-Lakers.xls";6;6536;"DIA 26.7 Nuggets-Lakers.xls";"Collin Sexton";"PG";5;0;0;0;1;0;0;1;3;2;4;1;"nuggets";1;0;9;0;3;-8;6
"Fora";"26.7 Nuggets-Lakers.xls";6;6551;"DIA 26.7 Nuggets-Lakers.xls";"Marcus Sasser";"PG";5;1;0;1;4;0;0;0;1;2;6;1;"lakers";2;0;17;0;3;1;10
"Casa";"26.7 Clippers-Rockets.xls";11;6736;"DIA 26.7 Clippers-Rockets.xls";"Klay Thompson";"SG";5;1;0;1;1;0;0;1;0;2;2;1;"clippers";1;0;3;0;1;-3;1
"Casa";"26.7 Suns-Pelicans.xls";1;6755;"DIA 26.7 Suns-Pelicans.xls";"Fred VanVleet";"PG";5;2;0;2;5;0;0;3;3;2;6;1;"suns";3;0;29;0;4;-8;6
"Fora";"28.7 Jazz-Pacers.xls";7;7045;"DIA 28.7 Jazz-Pacers.xls";"Ajay Mitchell";"SG";5;4;0;4;1;0;0;0;1;2;3;1;"pacers";1;0;16;0;1;-1;2
"Casa";"29.7 Raptors-Timberwolves.xls";7;7126;"DIA 29.7 Raptors-Timberwolves.xls";"Tre Mann";"SG";5;0;0;0;0;0;0;0;0;2;6;1;"raptors";4;0;10;0;0;-12;2
"Casa";"29.7 Jazz-Sixers.xls";9;7148;"DIA 29.7 Jazz-Sixers.xls";"Andrew Wiggins";"PF";5;1;0;1;2;0;0;0;1;2;4;1;"jazz";2;0;9;0;5;-3;6
"Casa";"30.7 Rockets-Nuggets.xls";9;7389;"DIA 30.7 Rockets-Nuggets.xls";"Nicolas Batum";"PF";5;3;0;3;0;0;0;0;0;2;2;1;"rockets";1;0;10;0;1;12;2
"Fora";"30.7 Rockets-Nuggets.xls";7;7397;"DIA 30.7 Rockets-Nuggets.xls";"Adou Thiero";"SG";5;1;0;1;0;0;0;1;0;2;2;1;"nuggets";1;0;10;0;1;-12;1
"Fora";"30.7 Knicks-Lakers.xls";2;7420;"DIA 30.7 Knicks-Lakers.xls";"Devin Vassell";"SG";5;1;0;1;4;0;0;1;0;2;5;1;"lakers";1;0;23;0;1;-17;5
"Fora";"1.2 Timberwolves-Jazz.xls";9;7434;"CUP 2.1 Timberwolves-Jazz.xls";"Andrew Wiggins";"PF";5;2;0;2;2;0;0;1;2;2;4;1;"jazz";3;0;10;0;3;-13;4
"Fora";"32.8 Pacers-Nuggets.xls";12;7733;"DIA 32.8 Pacers-Nuggets.xls";"Shaedon Sharpe";"SG";5;1;0;1;1;0;0;0;1;2;4;1;"nuggets";2;0;3;0;1;1;1
"Fora";"33.8 Nets-Raptors.xls";3;7997;"DIA 33.8 Nets-Raptors.xls";"Jaylen Wells";"SF";5;2;0;2;8;0;0;1;3;2;3;1;"raptors";2;0;28;0;2;-6;10
"Fora";"33.8 Pelicans-Nuggets.xls";11;8123;"DIA 33.8 Pelicans-Nuggets.xls";"Aaron Holiday";"PG";5;0;0;0;0;0;0;1;0;2;3;1;"nuggets";1;0;5;0;1;-5;1
"Fora";"36.9 Hawks-Knicks.xls";7;8657;"DIA 36.9 Hawks-Knicks.xls";"Kasparas Jakucionis";"SG";5;2;0;2;3;0;0;0;2;2;4;1;"knicks";2;0;18;0;1;3;6
"Casa";"37.9 Pistons-Suns.xls";7;8688;"DIA 37.9 Pistons-Suns.xls";"Moses Moody";"SG";5;1;0;1;2;0;0;2;0;2;3;1;"pistons";2;0;14;0;0;-10;3
"Fora";"37.9 Spurs-Bulls.xls";7;8733;"DIA 37.9 Spurs-Bulls.xls";"Bradley Beal";"SG";5;3;0;3;0;0;0;0;0;2;5;1;"bulls";3;0;10;0;1;0;1
"Casa";"37.9 Bucks-Sixers.xls";9;8784;"DIA 37.9 Bucks-Sixers.xls";"Kyle Filipowski";"PF";5;4;0;4;1;0;0;0;0;2;3;1;"bucks";1;0;10;0;0;21;0
