C/F;Texto Após o Delimitador;ÍndicePorREFGrupo;Índice;Ref;nome;POS;Pontos;Rebote;Orebote;Drebote;Assistência;Roubo;Block;Turnover;Faltas;FGM;FGA;3M;Equipe;3A;FTM;Minutos;FTA;OFGM;+/-;OFGA
"Fora";"3.1 Kings-Jazz.xls";10;377;"DIA 3.1 Kings-Jazz.xls";"Bol Bol";"C";2;4;1;3;2;0;0;0;0;1;2;0;"jazz";0;0;15;0;3;-2;5
"Fora";"3.1 Kings-Jazz.xls";12;379;"DIA 3.1 Kings-Jazz.xls";"Patrick Williams";"PF";2;1;1;0;0;1;0;0;0;1;1;0;"jazz";0;0;5;0;1;-4;3
"Casa";"3.1 Timberwolves-Knicks.xls";6;385;"DIA 3.1 Timberwolves-Knicks.xls";"Dennis Schroder";"PG";12;2;0;2;7;1;0;0;0;6;12;0;"timberwolves";0;0;22;0;2;16;5
"Fora";"3.1 Timberwolves-Knicks.xls";10;399;"DIA 3.1 Timberwolves-Knicks.xls";"Zach Collins";"C";2;6;0;6;0;0;0;1;1;1;3;0;"knicks";0;0;10;0;2;10;3
"Casa";"4.1 Spurs-Cavaliers.xls";9;417;"DIA 4.1 Spurs-Cavaliers.xls";"Mouhamed Gueye";"PF";4;3;0;3;2;1;0;0;1;2;6;0;"spurs";0;0;17;0;3;19;5
"Casa";"4.1 Warriors-Lakers.xls";11;428;"DIA 4.1 Warriors-Lakers.xls";"Brandon Williams";"PG";2;0;0;0;0;0;0;0;0;1;2;0;"warriors";0;0;3;0;0;-6;0
"Casa";"4.1 Nuggets-Nets.xls";9;438;"DIA 4.1 Nuggets-Nets.xls";"Jarace Walker";"PF";6;8;1;7;1;0;1;0;1;3;4;0;"nuggets";0;0;18;0;2;-1;5
"Fora";"4.1 Nuggets-Nets.xls";9;448;"DIA 4.1 Nuggets-Nets.xls";"Kenyon Martin Jr.";"PF";6;3;0;3;0;1;0;1;0;3;7;0;"nets";0;0;14;0;2;-2;2
"Fora";"4.1 Nuggets-Nets.xls";10;449;"DIA 4.1 Nuggets-Nets.xls";"Richaun Holmes";"C";2;5;1;4;1;0;1;0;0;1;3;0;"nets";0;0;14;0;0;-2;5
"Fora";"4.1 Heat-Celtics.xls";2;451;"DIA 4.1 Heat-Celtics.xls";"Collin Murray-Boyles";"PF";4;6;2;4;0;0;0;0;1;2;3;0;"celtics";0;0;14;0;2;-10;5
"Casa";"4.1 Spurs-Cavaliers.xls";10;453;"DIA 4.1 Spurs-Cavaliers.xls";"Day'Ron Sharpe";"C";2;4;1;3;1;0;3;1;0;1;3;0;"spurs";0;0;14;0;0;2;5
"Fora";"4.1 Heat-Celtics.xls";4;454;"DIA 4.1 Heat-Celtics.xls";"Drake Powell";"SG";2;0;0;0;1;0;0;0;0;1;2;0;"celtics";0;0;5;0;0;0;2
"Casa";"4.1 Jazz-Rockets.xls";7;464;"DIA 4.1 Jazz-Rockets.xls";"Bol Bol";"C";2;7;1;6;4;2;0;0;0;1;4;0;"jazz";0;0;15;0;1;2;3
"Casa";"4.1 Jazz-Rockets.xls";8;465;"DIA 4.1 Jazz-Rockets.xls";"Nikola Jovic";"SF";2;2;1;1;0;0;1;0;2;1;2;0;"jazz";0;0;5;0;0;4;4
"Fora";"4.1 Jazz-Rockets.xls";5;471;"DIA 4.1 Jazz-Rockets.xls";"Daniel Gafford";"C";2;2;2;0;2;2;2;3;3;1;8;0;"rockets";0;0;24;0;5;-27;10
"Casa";"4.1 Heat-Celtics.xls";8;487;"DIA 4.1 Heat-Celtics.xls";"Keldon Johnson";"SF";6;1;0;1;1;1;0;1;2;3;6;0;"heat";0;0;18;0;0;13;3
"Fora";"4.1 Heat-Celtics.xls";12;499;"DIA 4.1 Heat-Celtics.xls";"Jakob Poeltl";"C";8;3;2;1;1;1;0;0;2;4;8;0;"celtics";0;0;20;0;4;-17;6
"Fora";"4.1 Heat-Celtics.xls";13;500;"DIA 4.1 Heat-Celtics.xls";"Tre Jones";"PG";2;3;0;3;3;0;1;1;0;1;8;0;"celtics";0;0;15;0;3;-7;4
"Casa";"4.1 Timberwolves-Hornets.xls";7;508;"DIA 4.1 Timberwolves-Hornets.xls";"Bilal Coulibaly";"SG";8;6;2;4;1;2;0;0;0;4;11;0;"timberwolves";0;0;23;0;4;-3;14
"Casa";"4.1 Timberwolves-Hornets.xls";8;509;"DIA 4.1 Timberwolves-Hornets.xls";"Gradey Dick";"SF";4;1;0;1;0;1;0;0;0;2;2;0;"timberwolves";0;0;14;0;3;-7;5
"Fora";"4.1 Timberwolves-Hornets.xls";5;516;"DIA 4.1 Timberwolves-Hornets.xls";"Rudy Gobert";"C";4;10;3;7;2;2;0;0;2;2;9;0;"hornets";0;0;29;0;2;-8;4
"Fora";"4.1 Timberwolves-Hornets.xls";6;517;"DIA 4.1 Timberwolves-Hornets.xls";"C.J. McCollum";"PG";8;3;0;3;5;0;0;1;0;4;7;0;"hornets";0;0;23;0;3;3;10
"Casa";"4.1 Bucks-Pelicans.xls";11;532;"DIA 4.1 Bucks-Pelicans.xls";"Tyus Jones";"PG";2;2;0;2;2;0;0;0;0;1;1;0;"bucks";0;0;8;0;1;-9;5
"Fora";"4.1 Bucks-Pelicans.xls";7;541;"DIA 4.1 Bucks-Pelicans.xls";"Jordan Goodwin";"SG";6;6;5;1;2;1;0;1;0;3;7;0;"pelicans";0;0;17;0;2;8;7
"Fora";"4.1 Bucks-Pelicans.xls";9;543;"DIA 4.1 Bucks-Pelicans.xls";"Caleb Martin";"PF";6;7;2;5;1;0;3;1;0;3;3;0;"pelicans";0;0;18;0;2;2;9
"Fora";"4.1 Bucks-Pelicans.xls";12;546;"DIA 4.1 Bucks-Pelicans.xls";"Trayce Jackson-Davis";"C";2;5;1;4;4;0;1;0;1;1;2;0;"pelicans";0;0;8;0;1;9;3
"Fora";"4.1 Spurs-Cavaliers.xls";4;573;"DIA 4.1 Spurs-Cavaliers.xls";"Tristan da Silva";"PF";6;0;0;0;0;0;0;0;0;3;5;0;"cavaliers";0;0;5;0;1;1;2
"Casa";"4.1 Raptors-Mavericks.xls";4;577;"DIA 4.1 Raptors-Mavericks.xls";"Josh Hart";"PF";4;3;0;3;6;1;1;0;1;2;6;0;"raptors";0;0;23;0;0;27;8
"Casa";"4.1 Raptors-Mavericks.xls";7;580;"DIA 4.1 Raptors-Mavericks.xls";"Tre Mann";"SG";14;4;0;4;1;0;0;2;0;7;9;0;"raptors";0;0;19;0;3;-10;3
"Casa";"4.1 Raptors-Mavericks.xls";9;582;"DIA 4.1 Raptors-Mavericks.xls";"Ronald Holland II";"PF";2;5;1;4;3;0;0;0;1;1;4;0;"raptors";0;0;13;0;3;3;6
"Fora";"4.1 Raptors-Mavericks.xls";10;596;"DIA 4.1 Raptors-Mavericks.xls";"Wendell Carter Jr.";"C";2;4;0;4;2;0;0;0;0;1;1;0;"mavericks";0;0;13;0;0;-3;2
"Fora";"4.1 Raptors-Mavericks.xls";12;598;"DIA 4.1 Raptors-Mavericks.xls";"Eric Gordon";"SG";2;2;2;0;2;1;0;0;0;1;1;0;"mavericks";0;0;10;0;2;7;3
"Fora";"4.1 Raptors-Mavericks.xls";13;599;"DIA 4.1 Raptors-Mavericks.xls";"Josh Minott";"SF";6;0;0;0;2;1;1;0;0;3;8;0;"mavericks";0;0;10;0;3;7;8
"Fora";"4.1 Warriors-Lakers.xls";8;608;"DIA 4.1 Warriors-Lakers.xls";"Isaac Okoro";"SF";10;2;1;1;0;0;1;0;0;5;11;0;"lakers";0;0;18;0;2;-18;10
"Fora";"4.1 Warriors-Lakers.xls";11;611;"DIA 4.1 Warriors-Lakers.xls";"Caris LeVert";"SG";2;1;1;0;2;0;0;0;0;1;3;0;"lakers";0;0;3;0;0;6;1
"Fora";"4.1 Warriors-Lakers.xls";13;613;"DIA 4.1 Warriors-Lakers.xls";"Danny Wolf";"PF";2;4;2;2;1;1;0;0;0;1;1;0;"lakers";0;0;8;0;1;6;3
"Fora";"1.1 Bulls-Nets.xls";9;623;"DIA 1.1 Bulls-Nets.xls";"Kenyon Martin Jr.";"PF";8;3;1;2;3;0;0;0;1;4;7;0;"nets";0;0;14;0;3;-8;5
"Casa";"1.1 Wizards-Pistons.xls";10;632;"DIA 1.1 Wizards-Pistons.xls";"Tari Eason";"SF";2;6;3;3;1;1;2;0;0;1;6;0;"wizards";0;0;18;0;2;-4;13
"Casa";"1.1 Clippers-Raptors.xls";5;637;"DIA 1.1 Clippers-Raptors.xls";"Dereck Lively II";"C";4;5;1;4;3;0;1;0;0;2;7;0;"clippers";0;0;21;0;2;-21;6
"Casa";"1.1 Clippers-Raptors.xls";10;642;"DIA 1.1 Clippers-Raptors.xls";"Neemias Queta";"C";2;4;0;4;1;1;1;0;2;1;3;0;"clippers";0;0;16;0;2;-9;6
"Casa";"1.1 Clippers-Raptors.xls";13;645;"DIA 1.1 Clippers-Raptors.xls";"Christian Wood";"C";4;4;0;4;3;0;0;0;0;2;4;0;"clippers";0;0;9;0;0;8;2
"Fora";"1.1 Clippers-Raptors.xls";10;655;"DIA 1.1 Clippers-Raptors.xls";"DeMarcus Cousins";"C";2;5;0;5;1;0;0;0;0;1;3;0;"raptors";0;0;12;0;1;17;4
"Fora";"2.1 Bucks-Bulls.xls";12;673;"DIA 2.1 Bucks-Bulls.xls";"Jay Huff";"C";2;2;0;2;0;1;1;0;1;1;5;0;"bulls";0;0;12;0;0;-16;3
"Casa";"2.1 Cavaliers-Heat.xls";4;677;"DIA 2.1 Cavaliers-Heat.xls";"Tobias Harris";"PF";14;9;1;8;1;2;3;0;0;7;11;0;"cavaliers";0;0;28;0;3;-3;9
"Casa";"2.1 Cavaliers-Heat.xls";6;679;"DIA 2.1 Cavaliers-Heat.xls";"Ben Simmons";"PG";6;2;0;2;5;0;2;0;1;3;7;0;"cavaliers";0;0;10;0;2;5;6
"Casa";"2.1 Cavaliers-Heat.xls";10;683;"DIA 2.1 Cavaliers-Heat.xls";"Luke Kornet";"C";4;6;3;3;4;0;1;0;1;2;5;0;"cavaliers";0;0;20;0;4;4;8
"Fora";"2.1 Cavaliers-Heat.xls";8;691;"DIA 2.1 Cavaliers-Heat.xls";"Keldon Johnson";"SF";4;3;1;2;3;1;1;0;0;2;4;0;"heat";0;0;14;0;8;-9;13
"Casa";"2.1 Raptors-Hawks.xls";10;704;"DIA 2.1 Raptors-Hawks.xls";"DeMarcus Cousins";"C";4;5;0;5;3;0;0;0;0;2;4;0;"raptors";0;0;14;0;0;4;3
"Fora";"2.1 Raptors-Hawks.xls";10;717;"DIA 2.1 Raptors-Hawks.xls";"Andre Drummond";"C";2;8;2;6;1;1;0;1;0;1;6;0;"hawks";0;0;18;0;3;-13;6
"Fora";"2.1 Raptors-Hawks.xls";11;718;"DIA 2.1 Raptors-Hawks.xls";"Ziaire Williams";"SF";2;3;1;2;0;0;0;1;1;1;2;0;"hawks";0;0;5;0;1;-9;3
"Casa";"3.1 Mavericks-Lakers.xls";10;734;"DIA 3.1 Mavericks-Lakers.xls";"Wendell Carter Jr.";"C";4;4;2;2;1;1;0;1;6;2;2;0;"mavericks";0;0;9;0;2;7;4
"Casa";"3.1 Mavericks-Lakers.xls";14;738;"DIA 3.1 Mavericks-Lakers.xls";"Chris Boucher";"C";2;1;0;1;0;0;0;1;0;1;2;0;"mavericks";0;0;3;0;1;-10;2
"Casa";"3.1 Sixers-Magic.xls";10;752;"DIA 3.1 Sixers-Magic.xls";"Jeremy Sochan";"C";4;11;2;9;3;0;0;0;1;2;4;0;"sixers";0;0;24;0;3;-10;6
"Casa";"3.1 Sixers-Magic.xls";12;754;"DIA 3.1 Sixers-Magic.xls";"Chaz Lanier";"SG";2;2;0;2;0;1;0;1;1;1;3;0;"sixers";0;0;11;0;2;3;2
"Fora";"3.1 Sixers-Magic.xls";10;765;"DIA 3.1 Sixers-Magic.xls";"Robert Williams III";"C";2;2;1;1;2;1;1;1;2;1;3;0;"magic";0;0;12;0;1;20;4
"Casa";"4.1 Wizards-Suns.xls";8;776;"DIA 4.1 Wizards-Suns.xls";"Tari Eason";"SF";10;2;0;2;2;0;0;0;1;5;6;0;"wizards";0;0;22;0;5;4;10
"Casa";"4.1 Wizards-Suns.xls";9;777;"DIA 4.1 Wizards-Suns.xls";"Jonathan Isaac";"PF";8;7;1;6;4;0;0;0;0;4;9;0;"wizards";0;0;23;0;2;8;3
"Casa";"3.1 Hornets-Spurs.xls";6;783;"DIA 3.1 Hornets-Spurs.xls";"C.J. McCollum";"PG";8;2;0;2;3;0;1;4;2;4;11;0;"hornets";0;0;27;0;6;0;12
"Casa";"3.1 Hornets-Spurs.xls";8;785;"DIA 3.1 Hornets-Spurs.xls";"Jaylon Tyson";"SF";2;3;1;2;0;1;0;0;0;1;3;0;"hornets";0;0;13;0;3;10;9
"Fora";"3.1 Hornets-Spurs.xls";9;800;"DIA 3.1 Hornets-Spurs.xls";"Mouhamed Gueye";"PF";6;2;0;2;1;0;0;0;0;3;9;0;"spurs";0;0;16;0;4;-4;4
"Fora";"3.1 Hornets-Spurs.xls";11;802;"DIA 3.1 Hornets-Spurs.xls";"Nikola Topic";"PG";2;1;1;0;0;0;0;0;0;1;1;0;"spurs";0;0;2;0;0;6;3
"Fora";"3.1 Hornets-Spurs.xls";13;804;"DIA 3.1 Hornets-Spurs.xls";"Joan Beringer";"C";2;0;0;0;0;0;0;0;0;1;2;0;"spurs";0;0;2;0;0;6;0
"Casa";"3.1 Grizzlies-Warriors.xls";5;809;"DIA 3.1 Grizzlies-Warriors.xls";"Jaxson Hayes";"C";4;7;2;5;3;2;3;1;2;2;6;0;"grizzlies";0;0;29;0;6;-11;15
"Casa";"3.1 Grizzlies-Warriors.xls";6;811;"DIA 3.1 Grizzlies-Warriors.xls";"Jordan Poole";"PG";2;0;0;0;4;0;0;1;0;1;4;0;"grizzlies";0;0;10;0;1;0;4
"Casa";"3.1 Grizzlies-Warriors.xls";9;814;"DIA 3.1 Grizzlies-Warriors.xls";"Kyle Kuzma";"PF";4;3;1;2;1;0;0;1;2;2;4;0;"grizzlies";0;0;14;0;2;-5;6
"Casa";"4.1 Spurs-Cavaliers.xls";11;841;"DIA 4.1 Spurs-Cavaliers.xls";"Nikola Topic";"PG";2;0;0;0;2;0;0;0;0;1;1;0;"spurs";0;0;5;0;0;-1;0
"Casa";"3.1 Celtics-Rockets.xls";5;856;"DIA 3.1 Celtics-Rockets.xls";"Jakob Poeltl";"C";4;9;2;7;5;0;1;1;1;2;6;0;"celtics";0;0;30;0;5;2;9
"Casa";"3.1 Celtics-Rockets.xls";8;859;"DIA 3.1 Celtics-Rockets.xls";"Vit Krejci";"SF";4;5;1;4;0;1;0;1;0;2;2;0;"celtics";0;0;14;0;2;-6;6
"Casa";"3.1 Celtics-Rockets.xls";9;860;"DIA 3.1 Celtics-Rockets.xls";"Collin Murray-Boyles";"PF";10;9;3;6;2;0;1;0;3;5;9;0;"celtics";0;0;13;0;0;11;7
"Fora";"3.1 Celtics-Rockets.xls";5;866;"DIA 3.1 Celtics-Rockets.xls";"Daniel Gafford";"C";12;8;2;6;1;1;1;0;0;6;10;0;"rockets";0;0;30;0;2;-2;6
"Casa";"3.1 Pelicans-Thunder.xls";5;876;"DIA 3.1 Pelicans-Thunder.xls";"Isaiah Hartenstein";"C";4;11;4;7;3;3;0;1;2;2;6;0;"pelicans";0;0;29;0;5;7;13
"Fora";"3.1 Pelicans-Thunder.xls";4;885;"DIA 3.1 Pelicans-Thunder.xls";"Jarred Vanderbilt";"PF";4;11;3;8;3;1;1;0;1;2;10;0;"thunder";0;0;29;0;5;-7;12
"Fora";"3.1 Pelicans-Thunder.xls";6;887;"DIA 3.1 Pelicans-Thunder.xls";"Kyle Lowry";"PG";2;1;0;1;2;0;0;0;2;1;2;0;"thunder";0;0;10;0;1;-5;2
"Fora";"3.1 Pelicans-Thunder.xls";10;891;"DIA 3.1 Pelicans-Thunder.xls";"Mitchell Robinson";"C";6;3;1;2;1;0;0;0;0;3;4;0;"thunder";0;0;10;0;1;-5;3
"Casa";"3.1 Pistons-Nuggets.xls";5;896;"DIA 3.1 Pistons-Nuggets.xls";"Nikola Vucevic";"C";8;12;1;11;1;1;0;0;2;4;9;0;"pistons";0;0;29;0;4;7;7
"Casa";"3.1 Pistons-Nuggets.xls";10;901;"DIA 3.1 Pistons-Nuggets.xls";"Jusuf Nurkic";"C";2;7;2;5;2;1;0;0;1;1;2;0;"pistons";0;0;18;0;0;5;3
"Fora";"3.1 Pistons-Nuggets.xls";4;905;"DIA 3.1 Pistons-Nuggets.xls";"Matas Buzelis";"PF";4;12;0;12;2;0;1;3;3;2;7;0;"nuggets";0;0;29;0;0;-7;2
"Casa";"3.1 Wizards-Pacers.xls";3;914;"DIA 3.1 Wizards-Pacers.xls";"Franz Wagner";"SF";10;4;1;3;2;1;2;2;1;5;6;0;"wizards";0;0;15;0;3;5;12
"Casa";"3.1 Wizards-Pacers.xls";9;920;"DIA 3.1 Wizards-Pacers.xls";"Jonathan Isaac";"PF";6;4;2;2;1;0;0;0;2;3;3;0;"wizards";0;0;17;0;6;-11;12
"Casa";"3.1 Wizards-Pacers.xls";10;921;"DIA 3.1 Wizards-Pacers.xls";"Dylan Cardwell";"C";2;3;0;3;0;0;0;0;0;1;2;0;"wizards";0;0;11;0;1;-2;2
"Fora";"3.1 Wizards-Pacers.xls";9;930;"DIA 3.1 Wizards-Pacers.xls";"Trey Lyles";"PF";2;2;1;1;1;0;1;0;0;1;1;0;"pacers";0;0;10;0;1;2;6
"Fora";"3.1 Wizards-Pacers.xls";10;931;"DIA 3.1 Wizards-Pacers.xls";"Marvin Bagley III";"C";2;3;2;1;2;0;1;0;0;1;3;0;"pacers";0;0;13;0;4;11;6
"Casa";"3.1 Kings-Jazz.xls";9;936;"DIA 3.1 Kings-Jazz.xls";"Mark Williams";"C";6;11;2;9;3;2;3;1;1;3;6;0;"kings";0;0;23;0;4;10;10
"Casa";"3.1 Kings-Jazz.xls";13;940;"DIA 3.1 Kings-Jazz.xls";"Draymond Green";"PF";6;8;1;7;1;0;0;1;1;3;8;0;"kings";0;0;15;0;2;14;6
"Fora";"2.1 Magic-Spurs.xls";6;6;"DIA 2.1 Magic-Spurs.xls";"Jeremiah Fears";"PG";2;2;1;1;0;0;2;2;0;1;7;0;"spurs";1;0;9;0;3;-6;10
"Casa";"1.1 Hawks-Bucks.xls";4;29;"DIA 1.1 Hawks-Bucks.xls";"Bobby Portis";"PF";4;6;0;6;0;1;1;0;4;2;4;0;"hawks";1;0;19;0;6;12;11
"Casa";"1.1 Hawks-Bucks.xls";11;36;"DIA 1.1 Hawks-Bucks.xls";"Ziaire Williams";"SF";0;2;0;2;0;1;0;1;0;0;1;0;"hawks";1;0;3;0;0;-3;4
"Fora";"1.1 Hawks-Bucks.xls";5;42;"DIA 1.1 Hawks-Bucks.xls";"Kyle Filipowski";"C";8;8;2;6;4;2;0;1;1;4;11;0;"bucks";1;0;30;0;7;-21;11
"Fora";"1.1 Hawks-Bucks.xls";9;46;"DIA 1.1 Hawks-Bucks.xls";"Kenrich Williams";"PF";0;3;2;1;1;0;0;0;0;0;2;0;"bucks";1;0;13;0;1;-11;4
"Fora";"1.1 Hawks-Bucks.xls";10;47;"DIA 1.1 Hawks-Bucks.xls";"Kelly Olynyk";"C";6;7;2;5;3;0;0;0;1;3;9;0;"bucks";5;0;17;0;2;1;3
"Casa";"1.1 Suns-Rockets.xls";6;56;"DIA 1.1 Suns-Rockets.xls";"Fred VanVleet";"PG";2;2;0;2;5;0;0;0;0;1;3;0;"suns";1;0;16;0;6;14;8
"Casa";"1.1 Suns-Rockets.xls";12;62;"DIA 1.1 Suns-Rockets.xls";"Bruce Brown Jr.";"SG";0;1;0;1;1;0;0;1;0;0;1;0;"suns";1;0;6;0;0;10;0
"Fora";"1.1 Suns-Rockets.xls";9;72;"DIA 1.1 Suns-Rockets.xls";"Nicolas Batum";"PF";0;1;0;1;0;0;1;0;0;0;3;0;"rockets";2;0;15;0;4;-27;7
"Fora";"1.1 Suns-Rockets.xls";11;74;"DIA 1.1 Suns-Rockets.xls";"Jordan McLaughlin";"PG";0;1;0;1;1;0;0;0;0;0;2;0;"rockets";1;0;6;0;1;-10;2
"Fora";"1.1 Suns-Rockets.xls";12;75;"DIA 1.1 Suns-Rockets.xls";"Johnny Juzang";"SG";0;0;0;0;1;1;1;0;0;0;1;0;"rockets";1;0;6;0;0;-10;1
"Fora";"1.1 Suns-Rockets.xls";13;76;"DIA 1.1 Suns-Rockets.xls";"Justin Champagnie";"SF";2;3;1;2;0;0;0;2;0;1;5;0;"rockets";2;0;6;0;1;-10;1
"Casa";"1.1 Cavaliers-Sixers.xls";4;80;"DIA 1.1 Cavaliers-Sixers.xls";"Tobias Harris";"PF";8;4;1;3;2;1;0;1;0;4;8;0;"cavaliers";1;0;22;0;3;-11;3
"Casa";"1.1 Cavaliers-Sixers.xls";7;83;"DIA 1.1 Cavaliers-Sixers.xls";"Ace Bailey";"SG";4;3;1;2;2;0;1;4;2;2;6;0;"cavaliers";4;0;23;0;1;-10;5
"Casa";"1.1 Cavaliers-Sixers.xls";8;84;"DIA 1.1 Cavaliers-Sixers.xls";"Hugo Gonzalez";"SF";0;5;1;4;0;1;0;1;1;0;3;0;"cavaliers";1;0;15;0;5;-12;10
"Casa";"1.1 Cavaliers-Sixers.xls";9;85;"DIA 1.1 Cavaliers-Sixers.xls";"Cameron Johnson";"PF";2;3;0;3;1;0;0;0;2;1;3;0;"cavaliers";2;0;19;0;4;-13;7
"Fora";"1.1 Cavaliers-Sixers.xls";2;90;"DIA 1.1 Cavaliers-Sixers.xls";"Christian Braun";"SG";0;6;1;5;3;0;0;1;0;0;5;0;"sixers";1;0;24;0;2;20;7
"Fora";"1.1 Cavaliers-Sixers.xls";6;94;"DIA 1.1 Cavaliers-Sixers.xls";"Andrew Nembhard";"PG";0;2;0;2;0;1;0;1;0;0;5;0;"sixers";3;0;9;0;0;6;5
"Fora";"1.1 Cavaliers-Sixers.xls";8;96;"DIA 1.1 Cavaliers-Sixers.xls";"Luke Kennard";"SF";2;4;1;3;1;0;0;0;1;1;4;0;"sixers";1;0;16;0;3;1;9
"Fora";"1.1 Cavaliers-Sixers.xls";12;100;"DIA 1.1 Cavaliers-Sixers.xls";"Chaz Lanier";"SG";0;1;0;1;1;0;0;0;0;0;2;0;"sixers";2;0;5;0;0;6;2
"Casa";"1.1 Heat-TrailBlazers.xls";6;107;"DIA 1.1 Heat-TrailBlazers.xls";"Reggie Jackson";"PG";0;0;0;0;1;0;1;0;0;0;3;0;"heat";2;0;9;0;0;-10;3
"Casa";"1.1 Heat-TrailBlazers.xls";11;112;"DIA 1.1 Heat-TrailBlazers.xls";"Rob Dillingham";"PG";0;0;0;0;1;0;0;0;1;0;2;0;"heat";1;0;3;0;0;4;1
"Fora";"1.1 Heat-TrailBlazers.xls";11;127;"DIA 1.1 Heat-TrailBlazers.xls";"Carter Bryant";"SF";0;1;0;1;0;0;1;0;0;0;1;0;"trailblazers";1;0;3;0;1;-4;2
"Casa";"1.1 Hornets-Pacers.xls";4;153;"DIA 1.1 Hornets-Pacers.xls";"Isaiah Stewart";"PF";4;7;2;5;1;2;5;1;3;2;6;0;"hornets";3;0;30;0;6;-4;17
"Casa";"1.1 Hornets-Pacers.xls";8;157;"DIA 1.1 Hornets-Pacers.xls";"Jaylon Tyson";"SF";0;6;1;5;1;0;0;1;0;0;2;0;"hornets";1;0;14;0;2;-6;7
"Fora";"1.1 Hornets-Pacers.xls";2;161;"DIA 1.1 Hornets-Pacers.xls";"Anfernee Simons";"SG";4;2;0;2;4;4;0;1;1;2;7;0;"pacers";2;0;30;0;9;4;18
"Fora";"1.1 Hornets-Pacers.xls";6;165;"DIA 1.1 Hornets-Pacers.xls";"Scotty Pippen Jr.";"PG";2;3;1;2;2;0;0;0;3;1;5;0;"pacers";2;0;9;0;1;3;2
"Fora";"1.1 Warriors-Pelicans.xls";3;184;"DIA 1.1 Warriors-Pelicans.xls";"Jae Crowder";"SF";0;4;0;4;3;1;0;1;0;0;3;0;"pelicans";1;0;24;0;3;-5;9
"Fora";"1.1 Warriors-Pelicans.xls";7;188;"DIA 1.1 Warriors-Pelicans.xls";"Jordan Goodwin";"SG";2;3;1;2;3;1;1;1;1;1;2;0;"pelicans";1;0;15;0;1;4;3
"Fora";"1.1 Warriors-Pelicans.xls";11;192;"DIA 1.1 Warriors-Pelicans.xls";"Kris Murray";"SF";4;2;2;0;0;0;0;0;0;2;3;0;"pelicans";1;0;5;0;1;3;3
"Casa";"1.1 Lakers-Knicks.xls";6;199;"DIA 1.1 Lakers-Knicks.xls";"Marcus Sasser";"PG";4;3;2;1;3;0;1;0;0;2;4;0;"lakers";1;0;22;0;1;-18;5
"Casa";"1.1 Lakers-Knicks.xls";7;200;"DIA 1.1 Lakers-Knicks.xls";"Isaiah Joe";"SG";4;0;0;0;3;0;0;0;0;2;6;0;"lakers";2;0;18;0;0;-5;5
"Casa";"1.1 Lakers-Knicks.xls";12;205;"DIA 1.1 Lakers-Knicks.xls";"Julian Champagnie";"SF";0;0;0;0;1;1;0;0;0;0;1;0;"lakers";1;0;4;0;1;5;2
"Fora";"1.1 Lakers-Knicks.xls";2;208;"DIA 1.1 Lakers-Knicks.xls";"Marcus Smart";"SG";2;2;0;2;5;0;1;0;0;1;7;0;"knicks";2;0;25;0;1;-9;5
"Fora";"1.1 Lakers-Knicks.xls";7;213;"DIA 1.1 Lakers-Knicks.xls";"Kasparas Jakucionis";"SG";2;3;0;3;2;0;0;0;0;1;4;0;"knicks";1;0;17;0;3;-10;7
"Casa";"2.1 Magic-Spurs.xls";3;221;"DIA 2.1 Magic-Spurs.xls";"Dillon Brooks";"SF";8;9;1;8;5;1;1;1;4;4;8;0;"magic";2;0;33;0;3;-5;13
"Fora";"2.1 Thunder-Mavericks.xls";6;231;"DIA 2.1 Thunder-Mavericks.xls";"Russell Westbrook";"PG";2;2;0;2;2;0;0;2;0;1;5;0;"mavericks";2;0;10;0;1;-3;5
"Casa";"2.1 Kings-Timberwolves.xls";10;249;"DIA 2.1 Kings-Timberwolves.xls";"Brook Lopez";"C";0;7;0;7;2;1;0;1;3;0;3;0;"kings";1;0;18;0;2;4;6
"Fora";"2.1 Kings-Timberwolves.xls";2;251;"DIA 2.1 Kings-Timberwolves.xls";"Malik Monk";"SG";2;1;0;1;2;1;0;1;1;1;7;0;"timberwolves";2;0;23;0;2;-4;8
"Casa";"2.1 Jazz-Nuggets.xls";7;266;"DIA 2.1 Jazz-Nuggets.xls";"Kentavious Caldwell-Pope";"SG";0;3;0;3;1;1;0;1;0;0;4;0;"jazz";3;0;17;0;2;1;10
"Fora";"2.1 Jazz-Nuggets.xls";8;278;"DIA 2.1 Jazz-Nuggets.xls";"Khris Middleton";"SF";0;4;0;4;1;3;0;0;0;0;2;0;"nuggets";2;0;20;0;6;-13;15
"Casa";"2.1 Grizzlies-Celtics.xls";3;284;"DIA 2.1 Grizzlies-Celtics.xls";"Jaime Jaquez Jr.";"SF";2;8;0;8;3;0;1;1;1;1;5;0;"grizzlies";1;0;29;0;3;24;12
"Casa";"2.1 Grizzlies-Celtics.xls";7;288;"DIA 2.1 Grizzlies-Celtics.xls";"Terance Mann";"SG";2;3;1;2;1;0;0;0;0;1;5;0;"grizzlies";3;0;9;0;3;-2;4
"Casa";"2.1 Grizzlies-Celtics.xls";9;290;"DIA 2.1 Grizzlies-Celtics.xls";"Kyle Kuzma";"PF";4;4;0;4;0;0;0;1;1;2;4;0;"grizzlies";1;0;13;0;1;-3;4
