Ref;nome;POS;Pontos;Rebote;Orebote;Drebote;Assistência;Roubo;Block;Turnover;Faltas;FGM;FGA;3M;Equipe;3A;FTM;Minutos;FTA;C/F;Texto Após o Delimitador;OFGM;OFGA;+/-;ÍndicePorREFGrupo;Índice
"DIA 56.13 magic-Suns.xls";"Cason Wallace";"PG";12;5;0;5;4;1;1;0;2;5;8;2;"magic";3;0;22;0;"Casa";"56.13 magic-Suns";3;8;20;1;18075
"DIA 59.13 warriors-Jazz.xls";"Kel’el Ware";"SF";8;2;0;2;0;1;1;0;1;3;5;2;"warriors";3;0;14;0;"Casa";"59.13 warriors-Jazz";3;10;3;8;18871
"DIA 6.2 warriors-grizzlies.xls";"Nikola Vucevic";"C";18;16;0;16;0;1;1;0;3;8;23;2;"warriors";4;0;33;0;"Casa";"6.2 warriors-grizzlies";6;17;9;5;19030
"DIA 61.14 Bulls-raptors.xls";"Kyle Lowry";"PG";6;0;0;0;4;1;1;1;0;2;7;2;"Bulls";5;0;17;0;"Casa";"61.14 Bulls-raptors";3;7;-6;6;19272
"DIA 61.14 spurs-heat.xls";"Harrison Barnes";"SF";10;5;0;5;2;1;1;1;1;4;6;2;"heat";3;0;22;0;"Fora";"61.14 spurs-heat";3;11;0;8;19483
"DIA 62.14 Bulls-bucks.xls";"Gordon Hayward";"PF";8;4;0;4;1;1;1;0;0;3;9;2;"Bulls";5;0;10;0;"Casa";"62.14 Bulls-bucks";0;1;9;14;19544
"DIA 66.15 bucks-lakers.xls";"Isaac Okoro";"SF";8;1;0;1;0;1;1;0;0;3;5;2;"lakers";3;0;12;0;"Fora";"66.15 bucks-lakers";4;7;2;8;20346
"DIA 67.15 cavaliers-Sixers.xls";"Christian Braun";"SF";18;3;0;3;0;1;1;2;1;8;11;2;"Sixers";3;0;21;0;"Fora";"67.15 cavaliers-Sixers";3;11;21;8;20589
"DIA 67.15 celtics-hornets.xls";"Buddy Hield";"SG";8;2;0;2;0;1;1;2;0;3;7;2;"celtics";5;0;10;0;"Casa";"67.15 celtics-hornets";2;7;-2;7;20602
"DIA 68.15 rockets-grizzlies.xls";"Josh Hart";"SF";14;1;0;1;6;1;1;4;5;6;13;2;"rockets";4;0;20;0;"Casa";"68.15 rockets-grizzlies";5;7;17;3;20909
"DIA 68.15 rockets-grizzlies.xls";"Jett Howard";"SF";12;0;0;0;2;1;1;0;0;5;6;2;"grizzlies";3;0;10;0;"Fora";"68.15 rockets-grizzlies";1;5;7;12;20932
"DIA 68.15 wizards-magic.xls";"Desmond Bane";"SF";8;5;0;5;2;1;1;1;2;3;5;2;"magic";2;0;27;0;"Fora";"68.15 wizards-magic";5;9;-8;3;20990
"DIA 71.16 mavericks-clippers.xls";"Jake LaRavia";"PF";8;3;0;3;0;1;1;0;0;3;6;2;"mavericks";2;0;19;0;"Casa";"71.16 mavericks-clippers";0;4;19;9;21390
"DIA 72.16 heat-Suns.xls";"Jrue Holiday";"PG";20;4;0;4;3;1;1;3;3;9;16;2;"heat";5;0;33;0;"Casa";"72.16 heat-Suns";11;20;-7;1;21597
"DIA 72.16 nuggets-lakers.xls";"Isaiah Joe";"SG";12;1;0;1;0;1;1;0;0;5;5;2;"nuggets";2;0;9;0;"Casa";"72.16 nuggets-lakers";1;4;7;7;21646
"DIA 73.16 pelicans-mavericks.xls";"Jalen Smith";"C";8;2;0;2;2;1;1;0;0;3;5;2;"pelicans";3;0;10;0;"Casa";"73.16 pelicans-mavericks";1;4;-4;10;21915
"DIA 74.16 knicks-spurs.xls";"Cedi Osman";"PF";14;3;0;3;2;1;1;1;0;6;9;2;"knicks";4;0;14;0;"Casa";"74.16 knicks-spurs";2;5;13;8;22044
"DIA 77.17 cavaliers-Bulls.xls";"Cody Martin";"SF";10;0;0;0;0;1;1;1;2;4;7;2;"Bulls";3;0;8;0;"Fora";"77.17 cavaliers-Bulls";1;4;-3;12;22674
"DIA 77.17 nets-Kings.xls";"P.J. Washington";"PF";12;0;0;0;0;1;1;0;0;5;5;2;"nets";2;0;10;0;"Casa";"77.17 nets-Kings";1;4;2;9;22683
"DIA 77.17 trailblazers-pelicans.xls";"Jalen Smith";"C";6;0;0;0;0;1;1;0;1;2;4;2;"pelicans";2;0;10;0;"Fora";"77.17 trailblazers-pelicans";2;5;6;10;22717
"DIA 79.17 bucks-pacers.xls";"Damion Lee";"SF";8;0;0;0;0;1;1;0;0;3;3;2;"bucks";2;0;3;0;"Casa";"79.17 bucks-pacers";0;1;6;12;22960
"DIA 79.17 mavericks-Jazz.xls";"Jake LaRavia";"PF";12;4;0;4;0;1;1;2;0;5;9;2;"mavericks";6;0;19;0;"Casa";"79.17 mavericks-Jazz";1;4;6;9;23029
"DIA 79.17 nuggets-thunder.xls";"Tyus Jones";"SG";6;2;0;2;1;1;1;1;0;2;4;2;"thunder";3;0;24;0;"Fora";"79.17 nuggets-thunder";5;13;-5;2;23056
"DIA 79.17 nuggets-thunder.xls";"Matisse Thybulle";"SG";6;1;0;1;2;1;1;0;3;2;5;2;"thunder";2;0;23;0;"Fora";"79.17 nuggets-thunder";2;8;-4;7;23061
"DIA 81.18 spurs-warriors.xls";"KyShawn George";"SF";14;3;0;3;2;1;1;0;0;6;10;2;"warriors";3;0;14;0;"Fora";"81.18 spurs-warriors";3;6;1;8;23787
"DIA 82.18 Bulls-spurs.xls";"Davion Mitchell";"PG";10;2;0;2;4;1;1;0;5;4;5;2;"Bulls";2;0;17;0;"Casa";"82.18 Bulls-spurs";6;14;3;6;23843
"DIA 82.18 heat-Jazz.xls";"Jaden Ivey";"SG";18;4;0;4;5;1;1;4;1;8;16;2;"heat";7;0;32;0;"Casa";"82.18 heat-Jazz";4;11;-18;2;23879
"DIA 83.18 bucks-knicks.xls";"Lonzo Ball";"PG";14;6;0;6;2;1;1;1;0;6;9;2;"knicks";3;0;28;0;"Fora";"83.18 bucks-knicks";2;7;17;1;24023
"DIA 83.18 clippers-grizzlies.xls";"Ty Jerome";"PG";12;5;0;5;0;1;1;3;2;5;12;2;"clippers";3;0;18;0;"Casa";"83.18 clippers-grizzlies";3;9;-13;6;24040
"DIA 86.19 rockets-mavericks.xls";"Jake LaRavia";"PF";8;6;0;6;0;1;1;3;0;3;9;2;"mavericks";6;0;20;0;"Fora";"86.19 rockets-mavericks";2;5;-3;9;24654
"DIA 87.19 clippers-raptors.xls";"Ty Jerome";"PG";14;2;0;2;5;1;1;2;2;6;11;2;"clippers";2;0;18;0;"Casa";"87.19 clippers-raptors";7;11;-10;6;24782
"DIA 87.19 pelicans-rockets.xls";"Tre Jones";"PG";6;5;0;5;6;1;1;2;0;2;8;2;"rockets";7;0;24;0;"Fora";"87.19 pelicans-rockets";1;4;6;1;24880
"DIA 88.19 Kings-knicks.xls";"Corey Kispert";"SF";12;4;0;4;5;1;1;1;2;5;12;2;"knicks";4;0;20;0;"Fora";"88.19 Kings-knicks";5;9;-15;8;25034
"DIA 89.19 Bulls-magic.xls";"Miles McBride";"SG";8;2;0;2;0;1;1;0;1;3;12;2;"magic";9;0;29;0;"Fora";"89.19 Bulls-magic";4;8;-10;2;25135
"DIA 9.3 celtics-spurs.xls";"Josh Green";"SG";10;3;0;3;1;1;1;0;1;4;6;2;"spurs";4;0;19;0;"Fora";"9.3 celtics-spurs";6;9;-6;7;25378
"DIA 90.19 lakers-Suns.xls";"Isaac Okoro";"SF";10;2;0;2;1;1;1;0;0;4;6;2;"lakers";2;0;14;0;"Casa";"90.19 lakers-Suns";1;11;16;8;25736
"DIA 91.20 clippers-pelicans.xls";"Trey Murphy";"PF";12;3;0;3;3;1;1;1;0;5;11;2;"clippers";3;0;24;0;"Casa";"91.20 clippers-pelicans";3;8;11;4;25955
"DIA 92.20 lakers-timberwolves.xls";"Gradey Dick";"SG";12;3;0;3;3;1;1;1;1;5;11;2;"timberwolves";4;0;14;0;"Fora";"92.20 lakers-timberwolves";1;4;8;7;26267
"DIA 93.20 Kings-thunder.xls";"Khris Middleton";"SF";14;1;0;1;1;1;1;1;6;6;7;2;"Kings";2;0;15;0;"Casa";"93.20 Kings-thunder";6;9;16;3;26389
"DIA 93.20 Kings-thunder.xls";"Donte DiVincenzo";"SG";8;3;0;3;1;1;1;2;4;3;7;2;"thunder";6;0;22;0;"Fora";"93.20 Kings-thunder";5;10;-4;7;26406
"DIA 93.20 magic-celtics.xls";"Desmond Bane";"SF";16;5;0;5;5;1;1;0;1;7;13;2;"magic";4;0;30;0;"Casa";"93.20 magic-celtics";6;22;10;3;26437
"DIA 99.21 trailblazers-clippers.xls";"Trey Murphy";"PF";8;6;0;6;2;1;1;0;2;3;13;2;"clippers";7;0;24;0;"Fora";"99.21 trailblazers-clippers";6;8;-15;4;27931
"DIA 128.28 celtics-nets.xls";"Julian Strawther";"SF";10;4;0;4;5;0;1;1;2;4;9;2;"celtics";6;0;24;0;"Casa";"128.28 celtics-nets";3;8;-2;8;248
"DIA 128.28 mavericks-pelicans.xls";"Delon Wright";"PG";6;1;0;1;1;0;1;1;1;2;5;2;"pelicans";4;0;17;0;"Fora";"128.28 mavericks-pelicans";4;6;-3;6;349
"DIA 130.28 heat-hornets.xls";"Jaden Ivey";"SG";10;3;0;3;6;0;1;1;1;4;9;2;"heat";4;0;32;0;"Casa";"130.28 heat-hornets";2;7;-13;2;715
"DIA 1.1 hornets-bucks.xls";"T.J. McConnell";"PG";14;4;0;4;10;0;1;1;1;6;9;2;"hornets";4;0;21;0;"Casa";"1.1 hornets-bucks";4;11;-6;6;985
"DIA 10.3 Bulls-grizzlies.xls";"Jordan Hawkins";"SG";8;0;0;0;0;0;1;0;0;3;5;2;"grizzlies";4;0;9;0;"Fora";"10.3 Bulls-grizzlies";4;10;2;7;1160
"DIA 102.22 lakers-grizzlies.xls";"Malaki Branham";"PG";6;1;0;1;1;0;1;1;0;2;3;2;"lakers";3;0;16;0;"Casa";"102.22 lakers-grizzlies";3;8;6;6;1984
"DIA 102.22 pistons-Sixers.xls";"Christian Braun";"SF";6;4;0;4;2;0;1;1;3;2;7;2;"Sixers";5;0;28;0;"Fora";"102.22 pistons-Sixers";4;11;19;3;2069
"DIA 103.22 warriors-heat.xls";"Bronny James";"SG";10;5;0;5;2;0;1;0;0;4;8;2;"warriors";4;0;33;0;"Casa";"103.22 warriors-heat";7;15;-16;2;2293
"DIA 104.22 clippers-spurs.xls";"Aaron Wiggins";"PF";10;7;0;7;0;0;1;1;0;4;7;2;"spurs";3;0;23;0;"Fora";"104.22 clippers-spurs";1;3;17;4;2354
"DIA 104.22 Jazz-rockets.xls";"RJ Barrett";"SG";12;6;0;6;2;0;1;2;1;5;18;2;"Jazz";6;0;31;0;"Casa";"104.22 Jazz-rockets";3;7;15;2;2390
"DIA 104.22 magic-bucks.xls";"Jalen Suggs";"PG";10;6;0;6;11;0;1;1;1;4;9;2;"magic";2;0;37;0;"Casa";"104.22 magic-bucks";3;15;10;1;2434
"DIA 104.22 nets-Bulls.xls";"Terance Mann";"SG";12;2;0;2;1;0;1;0;0;5;10;2;"Bulls";3;0;18;0;"Fora";"104.22 nets-Bulls";0;2;-1;7;2470
"DIA 106.23 clippers-Jazz.xls";"Ty Jerome";"PG";10;1;0;1;2;0;1;0;2;4;12;2;"clippers";5;0;18;0;"Casa";"106.23 clippers-Jazz";6;9;-12;1;2822
"DIA 106.23 trailblazers-nuggets.xls";"Taurean Prince";"SF";10;5;0;5;2;0;1;1;4;4;8;2;"trailblazers";4;0;23;0;"Casa";"106.23 trailblazers-nuggets";4;10;12;8;2988
"DIA 107.23 pistons-Sixers.xls";"Cole Anthony";"PG";6;1;0;1;4;0;1;0;0;2;3;2;"pistons";3;0;9;0;"Casa";"107.23 pistons-Sixers";1;2;-8;6;3090
"DIA 107.23 trailblazers-nets.xls";"Taurean Prince";"SF";14;4;0;4;2;0;1;1;1;6;10;2;"trailblazers";5;0;21;0;"Casa";"107.23 trailblazers-nets";3;9;-7;8;3180
"DIA 108.23 nets-nuggets.xls";"Jerami Grant";"SF";10;3;0;3;0;0;1;2;5;4;6;2;"nets";3;0;17;0;"Casa";"108.23 nets-nuggets";6;13;9;3;3336
"DIA 11.3 mavericks-warriors.xls";"Jake LaRavia";"PF";6;5;0;5;1;0;1;0;0;2;9;2;"mavericks";6;0;14;0;"Casa";"11.3 mavericks-warriors";0;1;-8;9;3870
"DIA 110.23 bucks-Kings.xls";"Maxi Kleber";"C";8;3;0;3;2;0;1;1;4;3;5;2;"Kings";3;0;18;0;"Fora";"110.23 bucks-Kings";4;13;12;10;3950
"DIA 110.23 cavaliers-lakers.xls";"Ben Simmons";"PF";6;2;0;2;3;0;1;0;0;2;3;2;"cavaliers";2;0;23;0;"Casa";"110.23 cavaliers-lakers";3;7;-18;4;3974
"DIA 112.24 raptors-celtics.xls";"Dalano Banton";"SG";6;2;0;2;0;0;1;1;0;2;7;2;"celtics";3;0;11;0;"Fora";"112.24 raptors-celtics";0;3;7;7;4513
"DIA 112.24 warriors-clippers.xls";"Davion Mitchell";"PG";8;2;0;2;3;0;1;2;2;3;11;2;"warriors";3;0;27;0;"Casa";"112.24 warriors-clippers";5;9;-26;1;4566
"DIA 113.24 trailblazers-mavericks.xls";"Kyrie Irving";"PG";16;1;0;1;9;0;1;0;4;7;8;2;"mavericks";3;0;9;0;"Fora";"113.24 trailblazers-mavericks";2;9;13;6;4806
"DIA 114.24 mavericks-nuggets.xls";"Seth Curry";"SG";6;2;0;2;2;0;1;0;0;2;8;2;"mavericks";5;0;11;0;"Casa";"114.24 mavericks-nuggets";1;2;15;13;4951
"DIA 116.25 pacers-cavaliers.xls";"Tyler Kolek";"C";6;2;0;2;0;0;1;1;1;2;2;2;"cavaliers";2;0;12;0;"Fora";"116.25 pacers-cavaliers";1;5;-3;13;5403
"DIA 116.25 timberwolves-Bulls.xls";"Marcus Sasser";"PG";10;4;0;4;0;0;1;1;2;4;8;2;"Bulls";3;0;16;0;"Fora";"116.25 timberwolves-Bulls";7;9;-3;6;5470
"DIA 117.25 grizzlies-pelicans.xls";"Miles Bridges";"PF";8;3;0;3;3;0;1;2;4;3;7;2;"grizzlies";4;0;26;0;"Casa";"117.25 grizzlies-pelicans";8;11;5;4;5522
"DIA 119.26 Suns-heat.xls";"Vince Williams Jr";"SG";10;2;0;2;5;0;1;1;0;4;6;2;"heat";3;0;14;0;"Fora";"119.26 Suns-heat";1;6;-2;7;6168
"DIA 122.26 cavaliers-magic.xls";"Royce ONeale";"SF";8;3;0;3;0;0;1;1;1;3;6;2;"magic";4;0;18;0;"Fora";"122.26 cavaliers-magic";6;9;-7;8;6886
"DIA 122.26 hawks-heat.xls";"Cameron Thomas";"SG";8;3;0;3;3;0;1;0;2;3;7;2;"hawks";4;0;29;0;"Casa";"122.26 hawks-heat";4;7;-7;2;6890
"DIA 125.27 hawks-clippers.xls";"Cameron Thomas";"SG";12;6;0;6;2;0;1;0;0;5;10;2;"hawks";5;0;21;0;"Casa";"125.27 hawks-clippers";3;10;26;2;7607
"DIA 126.27 mavericks-thunder.xls";"Immanuel Quickley";"SG";12;3;0;3;6;0;1;0;1;5;9;2;"mavericks";2;0;24;0;"Casa";"126.27 mavericks-thunder";3;7;-2;2;7979
"DIA 126.27 raptors-hornets.xls";"Jaylen Wells";"PF";6;0;0;0;0;0;1;0;0;2;4;2;"raptors";4;0;10;0;"Casa";"126.27 raptors-hornets";0;2;15;9;8026
"DIA 126.27 rockets-hawks.xls";"Mikal Bridges";"SF";12;5;0;5;4;0;1;0;1;5;12;2;"hawks";4;0;23;0;"Fora";"126.27 rockets-hawks";2;10;22;3;8052
"DIA 13.4 lakers-pelicans.xls";"Josh Okogie";"SF";8;2;0;2;1;0;1;2;1;3;6;2;"lakers";4;0;22;0;"Casa";"13.4 lakers-pelicans";3;6;0;8;8184
"DIA 16.4 raptors-Kings.xls";"Jeremy Sochan";"PF";8;9;0;9;2;0;1;1;2;3;9;2;"Kings";4;0;16;0;"Fora";"16.4 raptors-Kings";3;5;-16;9;8691
"DIA 18.5 Suns-hawks.xls";"Jock Landale";"C";6;6;0;6;2;0;1;0;1;2;9;2;"hawks";4;0;16;0;"Fora";"18.5 Suns-hawks";2;6;7;10;9178
"DIA 19.5 nuggets-Jazz.xls";"Zaccharie Risacher";"SF";6;4;0;4;2;0;1;1;1;2;3;2;"nuggets";2;0;15;0;"Casa";"19.5 nuggets-Jazz";4;10;1;8;9322
"DIA 2.1 mavericks-rockets.xls";"Immanuel Quickley";"PG";12;5;0;5;5;0;1;1;1;5;9;2;"mavericks";4;0;31;0;"Casa";"2.1 mavericks-rockets";3;11;-7;1;9523
"DIA 20.5 nuggets-bucks.xls";"Kelly Olynyk";"C";10;7;0;7;1;0;1;3;0;4;6;2;"bucks";3;0;18;0;"Fora";"20.5 nuggets-bucks";1;6;-6;10;9773
"DIA 23.6 wizards-pacers.xls";"Cory Joseph";"PG";6;0;0;0;2;0;1;0;0;2;2;2;"wizards";2;0;10;0;"Casa";"23.6 wizards-pacers";1;5;1;6;10308
"DIA 26.7 timberwolves-Sixers.xls";"Aaron Nesmith";"SF";14;2;0;2;0;0;1;0;0;6;8;2;"Sixers";3;0;21;0;"Fora";"26.7 timberwolves-Sixers";2;9;7;8;10932
"DIA 27.7 grizzlies-Jazz.xls";"Deni Avdija";"SF";8;1;0;1;1;0;1;2;1;3;4;2;"Jazz";3;0;14;0;"Fora";"27.7 grizzlies-Jazz";4;9;-1;8;11010
"DIA 27.7 nuggets-nets.xls";"Wendell Moore Jr";"SF";8;2;0;2;3;0;1;2;4;3;8;2;"nets";5;0;20;0;"Fora";"27.7 nuggets-nets";4;11;-19;8;11050
"DIA 29.7 clippers-Bulls.xls";"Ty Jerome";"PG";6;3;0;3;5;0;1;0;1;2;5;2;"clippers";2;0;17;0;"Casa";"29.7 clippers-Bulls";2;7;13;6;11216
"DIA 32.8 Jazz-nuggets.xls";"Zaccharie Risacher";"SF";6;2;0;2;1;0;1;2;3;2;5;2;"nuggets";2;0;19;0;"Fora";"32.8 Jazz-nuggets";3;10;-5;8;12219
"DIA 34.8 warriors-nets.xls";"De'Andre Hunter";"PF";8;6;0;6;2;0;1;0;2;3;9;2;"warriors";4;0;35;0;"Casa";"34.8 warriors-nets";0;4;-31;4;12724
"DIA 37.9 cavaliers-Kings.xls";"Sam Merrill";"SG";12;4;0;4;1;0;1;0;0;5;8;2;"Kings";3;0;9;0;"Fora";"37.9 cavaliers-Kings";1;4;14;11;13042
"DIA 38.9 pelicans-mavericks.xls";"Miles Bridges";"SF";10;2;0;2;0;0;1;1;0;4;9;2;"pelicans";6;0;18;0;"Casa";"38.9 pelicans-mavericks";3;7;11;8;13344
"DIA 38.9 pelicans-mavericks.xls";"Jake LaRavia";"PF";6;1;0;1;3;0;1;0;0;2;4;2;"mavericks";3;0;16;0;"Fora";"38.9 pelicans-mavericks";1;5;-7;9;13358
"DIA 38.9 raptors-lakers.xls";"Klay Thompson";"SG";12;1;0;1;4;0;1;2;2;5;18;2;"raptors";7;0;33;0;"Casa";"38.9 raptors-lakers";1;4;12;2;13364
"DIA 38.9 rockets-celtics.xls";"Julian Strawther";"SG";16;2;0;2;1;0;1;0;0;7;13;2;"celtics";4;0;24;0;"Fora";"38.9 rockets-celtics";4;10;6;2;13394
"DIA 40.9 timberwolves-grizzlies.xls";"Jaime Jaquez Jr.";"SF";10;3;0;3;0;0;1;3;0;4;6;2;"grizzlies";3;0;13;0;"Fora";"40.9 timberwolves-grizzlies";4;6;-10;8;14090
"DIA 42.10 lakers-trailblazers.xls";"Caris LeVert";"SG";6;4;0;4;3;0;1;2;4;2;5;2;"lakers";3;0;29;0;"Casa";"42.10 lakers-trailblazers";3;7;-1;2;14310
"DIA 43.10 Sixers-hornets.xls";"Javonte Green";"PF";6;1;0;1;1;0;1;0;0;2;3;2;"Sixers";2;0;10;0;"Casa";"43.10 Sixers-hornets";0;2;8;9;14485
"DIA 45.10 thunder-cavaliers.xls";"Ben Simmons";"PG";6;5;0;5;7;0;1;1;2;2;5;2;"cavaliers";4;0;21;0;"Fora";"45.10 thunder-cavaliers";3;8;-21;1;14968
"DIA 46.11 nuggets-grizzlies.xls";"Kyle Kuzma";"SF";10;2;0;2;1;0;1;1;3;4;8;2;"grizzlies";3;0;33;0;"Fora";"46.11 nuggets-grizzlies";9;22;9;3;15125
"DIA 49.11 Jazz-timberwolves.xls";"Derrick White";"SG";16;4;0;4;9;0;1;1;4;7;16;2;"timberwolves";3;0;37;0;"Fora";"49.11 Jazz-timberwolves";2;17;-2;2;15992
"DIA 49.11 spurs-grizzlies.xls";"Marcus Smart";"SG";12;4;0;4;5;0;1;0;2;5;13;2;"spurs";7;0;30;0;"Casa";"49.11 spurs-grizzlies";7;18;14;2;16142
"DIA 51.12 hawks-trailblazers.xls";"Cameron Thomas";"SG";16;4;0;4;4;0;1;4;4;7;12;2;"hawks";3;0;28;0;"Casa";"51.12 hawks-trailblazers";4;6;2;2;16706
"DIA 51.12 hawks-trailblazers.xls";"Dennis Schroder";"PG";6;0;0;0;0;0;1;0;0;2;5;2;"trailblazers";3;0;10;0;"Fora";"51.12 hawks-trailblazers";2;6;-2;6;16720
"DIA 51.12 Jazz-lakers.xls";"Devin Vassell";"SG";8;4;0;4;2;0;1;0;1;3;6;2;"lakers";2;0;18;0;"Fora";"51.12 Jazz-lakers";4;10;-7;7;16767
"DIA 51.12 mavericks-Suns.xls";"Seth Curry";"SG";6;2;0;2;2;0;1;0;1;2;3;2;"mavericks";3;0;9;0;"Casa";"51.12 mavericks-Suns";1;3;-9;7;16777
"DIA 51.12 raptors-spurs.xls";"Marcus Smart";"SG";12;1;0;1;3;0;1;3;4;5;9;2;"spurs";5;0;28;0;"Fora";"51.12 raptors-spurs";5;12;-23;2;16830
"DIA 52.12 grizzlies-celtics.xls";"Jonas Valanciunas";"C";10;6;0;6;3;0;1;1;3;4;9;2;"celtics";4;0;27;0;"Fora";"52.12 grizzlies-celtics";2;10;-19;5;16959
"DIA 53.12 cavaliers-trailblazers.xls";"Keon Ellis";"SG";6;3;0;3;1;0;1;1;0;2;2;2;"trailblazers";2;0;21;0;"Fora";"53.12 cavaliers-trailblazers";1;4;20;2;17251
"DIA 53.12 magic-hawks.xls";"Desmond Bane";"SF";8;5;0;5;9;0;1;2;3;3;10;2;"magic";5;0;37;0;"Casa";"53.12 magic-hawks";7;24;14;3;17376
"DIA 55.12 knicks-pacers.xls";"Corey Kispert";"SF";12;2;0;2;1;0;1;0;3;5;13;2;"knicks";5;0;32;0;"Casa";"55.12 knicks-pacers";9;18;-45;3;17806
"DIA 56.13 knicks-bucks.xls";"Kenrich Williams";"C";8;0;0;0;0;0;1;1;0;3;4;2;"bucks";2;0;9;0;"Fora";"56.13 knicks-bucks";3;6;7;13;18049
"DIA 57.13 Jazz-thunder.xls";"Kylian Hayes";"PG";6;2;0;2;3;0;1;0;4;2;5;2;"thunder";3;0;19;0;"Fora";"57.13 Jazz-thunder";7;9;-13;6;18293
"DIA 59.13 thunder-pelicans.xls";"Jonathan Isaac";"SF";8;2;0;2;2;0;1;1;5;3;9;2;"pelicans";5;0;14;0;"Fora";"59.13 thunder-pelicans";10;15;-19;8;18859
"DIA 60.13 trailblazers-clippers.xls";"Kemba Walker";"PG";8;0;0;0;1;0;1;0;0;3;6;2;"trailblazers";3;0;9;0;"Casa";"60.13 trailblazers-clippers";3;6;11;6;19222
"DIA 61.14 wizards-bucks.xls";"Damion Lee";"SF";8;4;0;4;2;0;1;0;2;3;7;2;"bucks";5;0;26;0;"Fora";"61.14 wizards-bucks";7;14;-4;8;19525
"DIA 62.14 raptors-Jazz.xls";"Dante Exum";"SF";8;2;0;2;0;0;1;1;2;3;7;2;"raptors";2;0;16;0;"Casa";"62.14 raptors-Jazz";1;8;-8;8;19659
"DIA 63.14 pistons-warriors.xls";"Obi Toppin";"PF";18;2;0;2;1;0;1;3;3;8;11;2;"pistons";3;0;24;0;"Casa";"63.14 pistons-warriors";4;9;-3;9;19859
"DIA 65.14 pistons-bucks.xls";"Kelly Olynyk";"PF";14;2;0;2;4;0;1;1;0;6;11;2;"bucks";4;0;14;0;"Fora";"65.14 pistons-bucks";3;7;1;9;20204
"DIA 65.14 Suns-thunder.xls";"GG Jackson";"SF";10;2;0;2;0;0;1;1;4;4;13;2;"Suns";5;0;17;0;"Casa";"65.14 Suns-thunder";3;8;-5;8;20237
"DIA 66.15 bucks-lakers.xls";"Malaki Branham";"PG";10;4;0;4;1;0;1;0;0;4;9;2;"lakers";5;0;20;0;"Fora";"66.15 bucks-lakers";3;8;14;6;20344
"DIA 7.2 pelicans-trailblazers.xls";"Taurean Prince";"SF";6;4;0;4;2;0;1;0;5;2;8;2;"trailblazers";6;0;18;0;"Fora";"7.2 pelicans-trailblazers";8;18;5;8;21217
"DIA 72.16 pistons-raptors.xls";"Jaylen Wells";"SF";10;3;0;3;6;0;1;2;4;4;8;2;"raptors";4;0;29;0;"Fora";"72.16 pistons-raptors";12;21;1;3;21697
"DIA 75.16 knicks-raptors.xls";"Dalton Knecht";"SF";10;2;0;2;2;0;1;1;0;4;7;2;"raptors";5;0;17;0;"Fora";"75.16 knicks-raptors";4;9;3;8;22293
"DIA 75.16 magic-pelicans.xls";"Robert Covington";"PF";6;3;0;3;2;0;1;1;0;2;3;2;"magic";3;0;20;0;"Casa";"75.16 magic-pelicans";1;2;6;12;22311
"DIA 76.17 heat-thunder.xls";"Saddiq Bey";"SF";8;2;0;2;2;0;1;1;0;3;5;2;"thunder";3;0;15;0;"Fora";"76.17 heat-thunder";3;7;-4;8;22458
"DIA 76.17 Kings-bucks.xls";"Damion Lee";"SF";10;2;0;2;0;0;1;1;0;4;6;2;"bucks";4;0;12;0;"Fora";"76.17 Kings-bucks";2;10;9;12;22507
"DIA 76.17 pelicans-warriors.xls";"Dillon Brooks";"SF";12;5;0;5;5;0;1;0;2;5;11;2;"warriors";3;0;33;0;"Fora";"76.17 pelicans-warriors";7;15;3;3;22573
"DIA 77.17 cavaliers-Bulls.xls";"Davion Mitchell";"PG";8;3;0;3;11;0;1;0;1;3;3;2;"Bulls";2;0;24;0;"Fora";"77.17 cavaliers-Bulls";4;10;20;6;22668
"DIA 79.17 wizards-magic.xls";"Coby White";"PG";6;1;0;1;3;0;1;1;2;2;10;2;"magic";8;0;16;0;"Fora";"79.17 wizards-magic";4;7;-22;6;23176
"DIA 8.2 bucks-spurs.xls";"Josh Green";"SG";10;2;0;2;0;0;1;0;0;4;9;2;"spurs";5;0;20;0;"Fora";"8.2 bucks-spurs";0;4;17;7;23203
"DIA 80.17 hornets-heat.xls";"OG Anunoby";"SF";8;7;0;7;3;0;1;2;3;3;13;2;"hornets";4;0;29;0;"Casa";"80.17 hornets-heat";7;19;0;3;23484
"DIA 81.18 hornets-mavericks.xls";"C.J. McCollum";"PG";20;6;0;6;5;0;1;2;4;9;19;2;"hornets";5;0;33;0;"Casa";"81.18 hornets-mavericks";5;14;-9;1;23683
"DIA 83.18 nuggets-Suns.xls";"Josh Richardson";"PG";6;2;0;2;3;0;1;0;0;2;3;2;"nuggets";3;0;15;0;"Casa";"83.18 nuggets-Suns";0;2;1;11;24116
"DIA 89.19 rockets-spurs.xls";"Josh Green";"SG";6;1;0;1;2;0;1;0;1;2;7;2;"spurs";5;0;19;0;"Fora";"89.19 rockets-spurs";3;8;-10;7;25281
"DIA 9.3 clippers-timberwolves.xls";"Jalen Johnson";"PF";28;16;0;16;2;0;1;3;0;13;21;2;"timberwolves";2;0;33;0;"Fora";"9.3 clippers-timberwolves";2;5;29;4;25399
"DIA 9.3 heat-rockets.xls";"Scoot Henderson";"PG";8;6;0;6;11;0;1;0;1;3;7;2;"rockets";4;0;23;0;"Fora";"9.3 heat-rockets";1;4;7;6;25444
