Ref;nome;POS;Pontos;Rebote;Orebote;Drebote;Assistência;Roubo;Block;Turnover;Faltas;FGM;FGA;3M;Equipe;3A;FTM;Minutos;FTA;C/F;Texto Após o Delimitador;OFGM;OFGA;+/-;ÍndicePorREFGrupo;Índice
DIA 93.20 wizards-trailblazers.xls;Cory Joseph;PG;0;3;0;3;2;1;1;2;0;0;3;0;wizards;3;0;10;0;Casa;93.20 wizards-trailblazers;0;2;-4;6;26566
DIA 94.20 bucks-hawks.xls;Jock Landale;C;4;3;0;3;0;1;1;0;1;2;8;0;hawks;3;0;16;0;Fora;94.20 bucks-hawks;2;6;-13;10;26603
DIA 96.21 timberwolves-rockets.xls;Kevin Huerter;SG;6;5;0;5;0;1;1;0;3;3;9;0;rockets;3;0;17;0;Fora;96.21 timberwolves-rockets;0;4;-7;7;27222
DIA 97.21 Bulls-hawks.xls;Jae Crowder;PF;0;2;0;2;0;0;1;0;1;0;3;0;Bulls;3;0;10;0;Casa;97.21 Bulls-hawks;1;2;2;9;27285
DIA 97.21 nets-Clippers.xls;Trey Murphy;PF;4;3;0;3;2;0;1;2;3;2;8;0;Clippers;3;0;26;0;Fora;97.21 nets-Clippers;6;12;-13;4;27363
DIA 97.21 rockets-Thunder.xls;Dariq Whitehead;SF;6;6;0;6;4;3;1;1;2;3;8;0;rockets;3;0;37;0;Casa;97.21 rockets-Thunder;8;24;-5;3;27417
DIA 99.21 lakers-Spurs.xls;Dean Wade;PF;2;3;0;3;1;2;1;0;0;1;4;0;lakers;3;0;10;0;Casa;99.21 lakers-Spurs;2;4;-2;9;27813
DIA 99.21 nets-bucks.xls;Dante Exum;PG;4;1;0;1;2;1;1;4;0;2;7;0;bucks;3;0;11;0;Fora;99.21 nets-bucks;4;6;-13;13;27895
DIA 128.28 Clippers-nuggets.xls;Bradley Beal;SG;0;5;0;5;3;1;0;0;1;0;11;0;nuggets;3;0;27;0;Fora;128.28 Clippers-nuggets;4;9;-15;2;277
DIA 130.28 Thunder-Clippers.xls;Keon Ellis;SG;4;0;0;0;2;1;0;0;0;2;5;0;Clippers;3;0;16;0;Fora;130.28 Thunder-Clippers;0;0;-16;7;904
DIA 1.1 Bulls-warriors.xls;Lindy Waters III;SG;6;3;0;3;2;1;0;0;2;3;8;0;warriors;3;0;16;0;Fora;1.1 Bulls-warriors;2;5;4;7;934
DIA 100.21 Raptors-rockets.xls;Tim Hardaway Jr;SG;0;1;0;1;3;1;0;0;0;0;4;0;Raptors;3;0;13;0;Casa;100.21 Raptors-rockets;2;5;16;7;1539
DIA 100.21 Thunder-magic.xls;Cason Wallace;SG;2;2;0;2;5;1;0;2;0;1;4;0;magic;3;0;18;0;Fora;100.21 Thunder-magic;1;3;-13;7;1625
DIA 102.22 bucks-wizards.xls;Tyus Jones;PG;2;0;0;0;2;2;0;0;1;1;6;0;bucks;3;0;25;0;Casa;102.22 bucks-wizards;8;17;-14;1;1863
DIA 103.22 magic-lakers.xls;Devin Vassell;SG;4;2;0;2;7;1;0;1;2;2;9;0;lakers;3;0;28;0;Fora;103.22 magic-lakers;5;12;-8;2;2188
DIA 103.22 Suns-Jazz.xls;Kentavious Caldwell-Pope;SF;12;9;0;9;4;3;0;1;1;6;14;0;Suns;3;0;31;0;Casa;103.22 Suns-Jazz;3;16;2;3;2274
DIA 106.23 magic-Raptors.xls;Dalton Knecht;SF;2;1;0;1;2;1;0;0;1;1;6;0;Raptors;3;0;14;0;Fora;106.23 magic-Raptors;3;5;-3;8;2886
DIA 106.23 timberwolves-Kings.xls;Gradey Dick;PG;6;1;0;1;2;1;0;2;2;3;13;0;timberwolves;3;0;20;0;Casa;106.23 timberwolves-Kings;1;4;-26;6;2961
DIA 107.23 Suns-Raptors.xls;Monte Morris;PG;2;1;0;1;3;1;0;0;1;1;5;0;Raptors;3;0;20;0;Fora;107.23 Suns-Raptors;2;6;-4;6;3165
DIA 108.23 rockets-timberwolves.xls;Kevin Huerter;SG;2;5;0;5;4;1;0;2;1;1;4;0;rockets;3;0;21;0;Casa;108.23 rockets-timberwolves;1;1;14;7;3384
DIA 111.24 hawks-cavaliers.xls;Tobias Harris;PG;2;3;0;3;0;1;0;1;2;1;4;0;cavaliers;3;0;28;0;Fora;111.24 hawks-cavaliers;7;12;-32;1;4253
DIA 111.24 lakers-Kings.xls;Draymond Green;PF;4;6;0;6;4;2;0;2;2;2;6;0;Kings;3;0;27;0;Fora;111.24 lakers-Kings;6;11;-5;4;4324
DIA 113.24 pistons-Pelicans.xls;Cole Anthony;PG;2;1;0;1;4;1;0;0;0;1;4;0;pistons;3;0;10;0;Casa;113.24 pistons-Pelicans;1;3;-4;6;4749
DIA 117.25 lakers-Clippers.xls;Ty Jerome;PG;10;8;0;8;5;1;0;2;3;5;15;0;Clippers;3;0;30;0;Fora;117.25 lakers-Clippers;6;12;-10;1;5601
DIA 118.25 Knicks-Hawks.xls;Gary Trent Jr;SG;0;1;0;1;1;1;0;0;0;0;3;0;knicks;3;0;13;0;Casa;118.25 Knicks-Hawks;2;3;-15;7;5889
DIA 118.25 Pacers-lakers.xls;Devin Vassell;SG;4;2;0;2;2;1;0;2;2;2;8;0;lakers;3;0;29;0;Fora;118.25 Pacers-lakers;3;3;-5;2;5914
DIA 119.26 nets-Sixers.xls;Wendell Moore Jr;SF;0;2;0;2;0;1;0;0;0;0;5;0;nets;3;0;17;0;Casa;119.26 nets-Sixers;4;11;0;8;6095
DIA 121.26 Pelicans-Thunder.xls;Donte DiVincenzo;SG;2;3;0;3;2;1;0;1;1;1;5;0;Thunder;3;0;29;0;Fora;121.26 Pelicans-Thunder;0;4;8;2;6814
DIA 125.27 hawks-Clippers.xls;Torrey Craig;PF;4;5;0;5;1;1;0;2;1;2;6;0;hawks;3;0;24;0;Casa;125.27 hawks-Clippers;1;5;-8;9;7614
DIA 125.27 Kings-Sixers.xls;Nickeil Alexander-Walker;SF;0;1;0;1;2;1;0;0;1;0;3;0;Kings;3;0;14;0;Casa;125.27 Kings-Sixers;3;5;-2;8;7660
DIA 16.4 Thunder-mavericks.xls;Grant Williams;PF;0;2;0;2;1;1;0;0;2;0;5;0;Thunder;3;0;14;0;Casa;16.4 Thunder-mavericks;0;3;13;9;8741
DIA 17.5 spurs-hornets.xls;Max Strus;SF;6;3;0;3;1;1;0;1;1;3;9;0;spurs;3;0;22;0;Casa;17.5 spurs-hornets;5;9;-3;8;8958
DIA 18.5 celtics-warriors.xls;Josh Giddey;PG;2;7;0;7;6;1;0;0;0;1;5;0;warriors;3;0;18;0;Fora;18.5 celtics-warriors;5;7;-4;6;9040
DIA 23.6 Suns-nuggets.xls;Wendell Carter Jr;C;4;9;0;9;3;2;0;2;4;2;6;0;nuggets;3;0;29;0;Fora;23.6 Suns-nuggets;6;10;-10;5;10251
DIA 23.6 wizards-Pacers.xls;Jaylen Nowell;SF;6;1;0;1;1;1;0;0;2;3;8;0;Pacers;3;0;13;0;Fora;23.6 wizards-Pacers;2;5;11;8;10320
DIA 24.6 Bulls-Clippers.xls;Kyle Anderson;PF;2;6;0;6;1;1;0;0;1;1;7;0;Clippers;3;0;18;0;Fora;24.6 Bulls-Clippers;5;7;-15;9;10342
DIA 24.6 knicks-rockets.xls;Scoot Henderson;PG;2;3;0;3;2;3;0;0;1;1;9;0;rockets;3;0;25;0;Fora;24.6 knicks-rockets;1;6;-18;6;10420
DIA 28.7 lakers-timberwolves.xls;Jordan Goodwin;SG;2;4;0;4;0;1;0;2;0;1;4;0;lakers;3;0;18;0;Casa;28.7 lakers-timberwolves;2;7;1;7;11169
DIA 29.7 mavericks-warriors.xls;Jae Crowder;SF;6;4;0;4;1;2;0;2;1;3;10;0;warriors;3;0;23;0;Fora;29.7 mavericks-warriors;7;11;-27;8;11338
DIA 29.7 pistons-wizards.xls;Bojan Bogdanovic;SF;2;0;0;0;2;1;0;1;1;1;7;0;wizards;3;0;16;0;Fora;29.7 pistons-wizards;6;12;5;8;11385
DIA 3.1 Bulls-hornets.xls;Brandin Podziemski;SG;6;3;0;3;4;1;0;1;0;3;6;0;hornets;3;0;13;0;Fora;3.1 Bulls-hornets;2;8;16;7;11452
DIA 33.8 rockets-warriors.xls;Kevin Huerter;SG;0;0;0;0;1;1;0;0;0;0;3;0;rockets;3;0;10;0;Casa;33.8 rockets-warriors;0;2;-8;7;12540
DIA 34.8 rockets-timberwolves.xls;Santi Aldama;PF;4;4;0;4;1;2;0;1;0;2;8;0;timberwolves;3;0;13;0;Fora;34.8 rockets-timberwolves;4;9;-14;9;12673
DIA 35.8 Pelicans-lakers.xls;Caris LeVert;SG;6;4;0;4;8;1;0;1;3;3;8;0;lakers;3;0;28;0;Fora;35.8 Pelicans-lakers;10;12;-5;7;12761
DIA 36.9 lakers-warriors.xls;Josh Giddey;SG;4;3;0;3;8;1;0;0;0;2;8;0;warriors;3;0;22;0;Fora;36.9 lakers-warriors;5;6;-16;7;12901
DIA 38.9 Raptors-lakers.xls;Malaki Branham;PG;0;1;0;1;0;1;0;0;1;0;3;0;lakers;3;0;13;0;Fora;38.9 Raptors-lakers;1;2;-7;6;13378
DIA 4.1 nets-Pacers.xls;Donovan Mitchell;SG;12;6;0;6;4;2;0;1;2;6;19;0;Pacers;3;0;33;0;Fora;4.1 nets-Pacers;5;15;0;2;13754
DIA 46.11 mavericks-magic.xls;Robert Covington;PF;2;1;0;1;0;1;0;1;1;1;4;0;magic;3;0;5;0;Fora;46.11 mavericks-magic;1;3;-7;13;15111
DIA 47.11 timberwolves-hornets.xls;Herbert Jones;SG;2;3;0;3;1;1;0;2;3;1;6;0;hornets;3;0;29;0;Fora;47.11 timberwolves-hornets;4;9;17;2;15558
DIA 48.11 nuggets-trailblazers.xls;Josh Richardson;SG;2;0;0;0;3;1;0;0;3;1;4;0;nuggets;3;0;13;0;Casa;48.11 nuggets-trailblazers;0;2;9;7;15772
DIA 52.12 hawks-lakers.xls;Dean Wade;PF;4;0;0;0;0;2;0;0;0;2;7;0;lakers;3;0;13;0;Fora;52.12 hawks-lakers;1;3;-11;9;16988
DIA 52.12 knicks-Raptors.xls;Reed Sheppard;SG;2;4;0;4;2;1;0;1;0;1;4;0;knicks;3;0;14;0;Casa;52.12 knicks-Raptors;2;7;4;7;17039
DIA 53.12 Bulls-knicks.xls;Chris Duarte;SF;0;1;0;1;0;1;0;0;1;0;3;0;knicks;3;0;13;0;Fora;53.12 Bulls-knicks;1;7;-10;8;17234
DIA 53.12 Kings-wizards.xls;Khris Middleton;SF;8;7;0;7;3;3;0;1;2;4;14;0;Kings;3;0;33;0;Casa;53.12 Kings-wizards;8;18;-2;3;17332
DIA 54.12 Bulls-Sixers.xls;Davion Mitchell;PG;4;1;0;1;3;1;0;0;1;2;5;0;Bulls;3;0;9;0;Casa;54.12 Bulls-Sixers;2;5;0;6;17470
DIA 54.12 Bulls-Sixers.xls;Javonte Green;PF;0;3;0;3;2;1;0;0;0;0;6;0;Sixers;3;0;9;0;Fora;54.12 Bulls-Sixers;5;6;0;9;17488
DIA 57.13 magic-hawks.xls;Ziaire Williams;SG;4;4;0;4;2;1;0;0;0;2;8;0;magic;3;0;13;0;Casa;57.13 magic-hawks;2;6;20;7;18326
DIA 62.14 warriors-nuggets.xls;Collin Sexton;PG;0;4;0;4;4;1;0;0;1;0;10;0;nuggets;3;0;33;0;Fora;62.14 warriors-nuggets;4;6;3;1;19752
DIA 65.14 nuggets-rockets.xls;Scoot Henderson;PG;2;2;0;2;6;1;0;1;1;1;6;0;rockets;3;0;24;0;Fora;65.14 nuggets-rockets;0;2;-25;6;20154
DIA 68.15 Sixers-Clippers.xls;Ty Jerome;PG;4;3;0;3;4;1;0;0;1;2;7;0;Clippers;3;0;18;0;Fora;68.15 Sixers-Clippers;4;6;-3;6;20951
DIA 70.15 cavaliers-nets.xls;Fred VanVleet;SG;8;0;0;0;2;1;0;0;0;4;16;0;cavaliers;3;0;32;0;Casa;70.15 cavaliers-nets;5;8;-28;2;21248
DIA 70.15 cavaliers-nets.xls;Jose Alvarado;PG;6;1;0;1;3;1;0;2;2;3;9;0;nets;3;0;15;0;Fora;70.15 cavaliers-nets;4;8;1;6;21265
DIA 71.16 Thunder-Jazz.xls;Killian Hayes;PG;4;1;0;1;2;2;0;0;2;2;7;0;Thunder;3;0;14;0;Casa;71.16 Thunder-Jazz;5;12;-1;6;21457
DIA 72.16 trailblazers-spurs.xls;Nikola Topic;PG;2;4;0;4;0;1;0;0;0;1;5;0;spurs;3;0;9;0;Fora;72.16 trailblazers-spurs;0;0;-12;11;21748
DIA 73.16 nets-wizards.xls;Zach LaVine;SG;6;2;0;2;6;2;0;1;0;3;8;0;nets;3;0;28;0;Casa;73.16 nets-wizards;3;9;14;2;21863
DIA 75.16 Bulls-Hornets.xls;Davion Mitchell;PG;2;1;0;1;5;1;0;1;4;1;5;0;Bulls;3;0;26;0;Casa;75.16 Bulls-Hornets;6;11;-7;6;22212
DIA 8.2 Pacers-Kings.xls;Al Horford;PF;4;5;0;5;4;1;0;4;3;2;5;0;Pacers;3;0;38;0;Casa;8.2 Pacers-Kings;4;8;-6;4;23335
DIA 80.17 cavaliers-rockets.xls;Moritz Wagner;C;6;3;0;3;2;2;0;2;2;3;7;0;rockets;3;0;13;0;Fora;80.17 cavaliers-rockets;5;6;1;10;23456
DIA 80.17 nuggets-wizards.xls;Bradley Beal;SG;6;3;0;3;7;1;0;3;5;3;13;0;nuggets;3;0;32;0;Casa;80.17 nuggets-wizards;6;12;7;2;23543
DIA 81.18 hawks-wizards.xls;Jalen Hood-Schifino;PG;4;1;0;1;0;1;0;0;0;2;5;0;hawks;3;0;10;0;Casa;81.18 hawks-wizards;4;4;-2;6;23664
DIA 82.18 Pelicans-nuggets.xls;Miles Bridges;SF;6;2;0;2;0;2;0;1;1;3;6;0;Pelicans;3;0;9;0;Casa;82.18 Pelicans-nuggets;2;6;-2;8;23932
DIA 83.18 timberwolves-warriors.xls;Gradey Dick;PG;2;0;0;0;3;1;0;0;0;1;5;0;timberwolves;3;0;10;0;Casa;83.18 timberwolves-warriors;0;5;5;6;24219
DIA 86.19 Raptors-bucks.xls;Monte Morris;PG;8;1;0;1;2;2;0;2;1;4;7;0;Raptors;3;0;10;0;Casa;86.19 Raptors-bucks;1;2;-8;6;24620
DIA 86.19 Raptors-bucks.xls;Tim Hardaway Jr;SG;2;0;0;0;2;2;0;1;0;1;5;0;Raptors;3;0;14;0;Casa;86.19 Raptors-bucks;5;7;-9;7;24621
DIA 87.19 nuggets-mavericks.xls;Bradley Beal;SG;22;3;0;3;8;2;0;1;4;11;21;0;nuggets;3;0;38;0;Casa;87.19 nuggets-mavericks;4;8;20;2;24851
DIA 90.19 rockets-Thunder.xls;Kevin Huerter;SG;4;2;0;2;1;1;0;1;1;2;7;0;rockets;3;0;18;0;Casa;90.19 rockets-Thunder;4;5;-28;7;25819
DIA 90.19 warriors-Pelicans.xls;Matas Buzelis;PF;6;5;0;5;1;2;0;1;3;3;8;0;warriors;3;0;18;0;Casa;90.19 warriors-Pelicans;5;6;-20;4;25910
DIA 91.20 warriors-nuggets.xls;Matas Buzelis;PF;8;3;0;3;4;2;0;0;0;4;9;0;warriors;3;0;25;0;Casa;91.20 warriors-nuggets;4;7;-7;4;26120
DIA 93.20 Hawks-Pacers.xls;Toumani Camara;PF;6;3;0;3;1;1;0;2;2;3;7;0;Pacers;3;0;18;0;Fora;93.20 Hawks-Pacers;3;5;3;9;26382
DIA 93.20 pistons-nets.xls;Zach LaVine;SG;4;5;0;5;0;1;0;3;3;2;11;0;nets;3;0;28;0;Fora;93.20 pistons-nets;2;6;-3;2;26490
DIA 94.20 hornets-knicks.xls;Nick Smith Jr.;PG;4;4;0;4;1;1;0;1;1;2;7;0;knicks;3;0;19;0;Fora;94.20 hornets-knicks;2;7;-20;6;26650
DIA 96.21 timberwolves-rockets.xls;Gradey Dick;PG;6;0;0;0;2;1;0;0;0;3;6;0;timberwolves;3;0;9;0;Casa;96.21 timberwolves-rockets;3;3;8;6;27209
DIA 97.21 rockets-Thunder.xls;Duncan Robinson;SF;6;4;0;4;2;1;0;0;0;3;7;0;rockets;3;0;10;0;Casa;97.21 rockets-Thunder;0;5;0;8;27422
DIA 98.21 Thunder-timberwolves.xls;Devonte Graham;PG;2;2;0;2;2;1;0;0;0;1;4;0;Thunder;3;0;5;0;Casa;98.21 Thunder-timberwolves;1;3;3;11;27683
DIA 99.21 nets-bucks.xls;Ayo Dosunmu;SG;2;1;0;1;1;1;0;0;1;1;4;0;bucks;3;0;12;0;Fora;99.21 nets-bucks;0;3;-11;7;27889
DIA 129.28 mavericks-Lakers.xls;Seth Curry;SG;0;0;0;0;1;0;0;1;0;0;3;0;mavericks;3;0;4;0;Casa;129.28 mavericks-Lakers;0;1;-5;13;536
DIA 130.28 Bulls-nuggets.xls;Zaccharie Risacher;SF;2;1;0;1;0;0;0;3;2;1;8;0;nuggets;3;0;15;0;Fora;130.28 Bulls-nuggets;5;8;-11;8;690
DIA 130.28 Raptors-pistons.xls;Monte Morris;PG;0;1;0;1;2;0;0;1;0;0;6;0;Raptors;3;0;10;0;Casa;130.28 Raptors-pistons;0;0;-8;6;870
DIA 100.21 Kings-warriors.xls;Shaedon Sharpe;SF;0;2;0;2;4;0;0;1;1;0;5;0;Kings;3;0;24;0;Casa;100.21 Kings-warriors;2;10;3;8;1422
DIA 100.21 spurs-nuggets.xls;Zaccharie Risacher;SF;0;0;0;0;2;0;0;1;2;0;4;0;nuggets;3;0;15;0;Fora;100.21 spurs-nuggets;5;8;-17;8;1604
DIA 101.22 Kings-rockets.xls;Tyler Herro;SG;4;4;0;4;2;0;0;1;0;2;7;0;rockets;3;0;11;0;Fora;101.22 Kings-rockets;4;10;3;13;1756
DIA 106.23 nets-Pelicans.xls;Brandon Boston Jr;SG;6;3;0;3;2;0;0;0;0;3;9;0;nets;3;0;13;0;Casa;106.23 nets-Pelicans;1;4;0;7;2896
DIA 106.23 warriors-lakers.xls;Malaki Branham;PG;0;3;0;3;1;0;0;1;1;0;4;0;lakers;3;0;10;0;Fora;106.23 warriors-lakers;1;3;-2;6;3016
DIA 108.23 celtics-hawks.xls;Julian Strawther;SF;0;0;0;0;1;0;0;1;1;0;3;0;celtics;3;0;13;0;Casa;108.23 celtics-hawks;2;7;-14;8;3271
DIA 108.23 Thunder-lakers.xls;Isaac Okoro;SF;2;3;0;3;0;0;0;0;2;1;6;0;lakers;3;0;14;0;Fora;108.23 Thunder-lakers;2;5;3;8;3446
DIA 11.3 mavericks-warriors.xls;Jamal Murray;SG;6;3;0;3;4;0;0;0;0;3;7;0;warriors;3;0;30;0;Fora;11.3 mavericks-warriors;3;4;-15;2;3876
DIA 110.23 mavericks-grizzlies.xls;Luke Kennard;SG;2;0;0;0;2;0;0;0;0;1;4;0;grizzlies;3;0;5;0;Fora;110.23 mavericks-grizzlies;2;3;-2;15;4089
DIA 112.24 Pelicans-nets.xls;Brandon Boston Jr;SG;8;1;0;1;1;0;0;0;0;4;14;0;nets;3;0;13;0;Fora;112.24 Pelicans-nets;1;2;-17;7;4491
DIA 116.25 celtics-pistons.xls;Obi Toppin;PF;4;5;0;5;3;0;0;1;2;2;10;0;pistons;3;0;23;0;Fora;116.25 celtics-pistons;0;4;3;9;5305
DIA 116.25 timberwolves-Bulls.xls;Marcus Morris Sr;PF;0;4;0;4;0;0;0;1;0;0;4;0;Bulls;3;0;10;0;Fora;116.25 timberwolves-Bulls;3;6;1;9;5473
DIA 116.25 wizards-mavericks.xls;Malcolm Brogdon;SG;4;1;0;1;2;0;0;4;0;2;9;0;mavericks;3;0;18;0;Fora;116.25 wizards-mavericks;3;7;-28;7;5512
DIA 118.25 Pacers-lakers.xls;Toumani Camara;PF;2;4;0;4;2;0;0;2;1;1;7;0;Pacers;3;0;10;0;Casa;118.25 Pacers-lakers;0;2;1;9;5911
DIA 118.25 Pacers-lakers.xls;Malaki Branham;PG;0;2;0;2;1;0;0;1;0;0;4;0;lakers;3;0;10;0;Fora;118.25 Pacers-lakers;1;3;-1;6;5918
DIA 119.26 bucks-pistons.xls;Dante Exum;SG;4;3;0;3;1;0;0;0;0;2;6;0;bucks;3;0;18;0;Casa;119.26 bucks-pistons;1;4;-5;7;5979
DIA 120.26 hornets-Pelicans.xls;Delon Wright;PG;0;1;0;1;3;0;0;0;0;0;4;0;Pelicans;3;0;16;0;Fora;120.26 hornets-Pelicans;1;5;-7;6;6428
DIA 120.26 nets-mavericks.xls;Brandon Boston Jr;SG;2;3;0;3;2;0;0;1;1;1;6;0;nets;3;0;14;0;Casa;120.26 nets-mavericks;2;7;-4;7;6486
DIA 122.26 Pelicans-timberwolves.xls;Gradey Dick;PG;6;1;0;1;0;0;0;1;0;3;8;0;timberwolves;3;0;10;0;Fora;122.26 Pelicans-timberwolves;1;4;7;6;6970
DIA 123.27 magic-warriors.xls;Ziaire Williams;SG;0;1;0;1;1;0;0;0;1;0;4;0;magic;3;0;9;0;Casa;123.27 magic-warriors;3;3;-20;11;7251
DIA 126.27 timberwolves-pistons.xls;Vasilije Micic;PG;0;2;0;2;2;0;0;0;0;0;5;0;pistons;3;0;12;0;Fora;126.27 timberwolves-pistons;0;3;-2;11;8125
DIA 15.4 grizzlies-Clippers.xls;Jaime Jaquez Jr.;SF;2;5;0;5;0;0;0;1;2;1;4;0;grizzlies;3;0;14;0;Casa;15.4 grizzlies-Clippers;2;8;-1;7;8370
DIA 15.4 Jazz-hawks.xls;Kevin Porter Jr;PG;4;1;0;1;1;0;0;0;0;2;5;0;Jazz;3;0;9;0;Casa;15.4 Jazz-hawks;1;3;-9;6;8415
DIA 16.4 nuggets-Pacers.xls;Scotty Pippen Jr;PG;2;1;0;1;2;0;0;1;0;1;5;0;Pacers;3;0;11;0;Fora;16.4 nuggets-Pacers;1;2;5;6;8648
DIA 16.4 Thunder-mavericks.xls;Julian Champagnie;SF;4;6;0;6;5;0;0;3;0;2;6;0;Thunder;3;0;23;0;Casa;16.4 Thunder-mavericks;3;8;-9;8;8740
DIA 16.4 wizards-cavaliers.xls;Russell Westbrook;SG;0;2;0;2;2;0;0;0;1;0;5;0;cavaliers;3;0;25;0;Fora;16.4 wizards-cavaliers;4;6;-43;2;8766
DIA 18.5 Suns-hawks.xls;Malik Beasley;SG;4;3;0;3;1;0;0;3;0;2;8;0;Suns;3;0;15;0;Casa;18.5 Suns-hawks;1;3;-17;7;9163
DIA 19.5 magic-Sixers.xls;Miles McBride;PG;2;0;0;0;3;0;0;4;1;1;8;0;magic;3;0;21;0;Casa;19.5 magic-Sixers;1;4;-23;6;9266
DIA 2.1 Raptors-Thunder.xls;Tim Hardaway Jr;SG;0;1;0;1;2;0;0;1;2;0;3;0;Raptors;3;0;13;0;Casa;2.1 Raptors-Thunder;5;6;-11;7;9581
DIA 24.6 wizards-lakers.xls;Malaki Branham;SG;0;1;0;1;0;0;0;0;0;0;4;0;lakers;3;0;4;0;Fora;24.6 wizards-lakers;2;4;-8;11;10531
DIA 25.6 hornets-hawks.xls;Jock Landale;C;0;3;0;3;0;0;0;1;1;0;4;0;hawks;3;0;14;0;Fora;25.6 hornets-hawks;1;1;-16;10;10572
DIA 27.7 Kings-Heat.xls;Mike Conley;PG;2;2;0;2;9;0;0;3;3;1;6;0;Heat;3;0;40;0;Fora;27.7 Kings-Heat;3;5;-23;1;11023
DIA 28.7 bucks-Pelicans.xls;Delon Wright;PG;0;2;0;2;1;0;0;0;0;0;3;0;Pelicans;3;0;12;0;Fora;28.7 bucks-Pelicans;0;0;-2;11;11160
DIA 30.7 Pacers-wizards.xls;Scotty Pippen Jr;PG;0;3;0;3;1;0;0;0;0;0;6;0;Pacers;3;0;11;0;Casa;30.7 Pacers-wizards;1;2;11;6;11813
DIA 30.7 spurs-Suns.xls;Max Strus;SF;4;4;0;4;1;0;0;2;0;2;9;0;spurs;3;0;22;0;Casa;30.7 spurs-Suns;4;11;4;8;11855
DIA 31.8 Heat-Bulls.xls;Kyle Lowry;SG;2;1;0;1;3;0;0;0;0;1;4;0;Bulls;3;0;10;0;Fora;31.8 Heat-Bulls;1;4;-8;7;11948
DIA 31.8 lakers-wizards.xls;Dean Wade;PF;2;2;0;2;0;0;0;1;0;1;5;0;lakers;3;0;15;0;Casa;31.8 lakers-wizards;5;5;-22;9;11981
DIA 32.8 Bulls-pistons.xls;DeAnthony Melton;SG;0;3;0;3;3;0;0;2;0;0;5;0;pistons;3;0;10;0;Fora;32.8 Bulls-pistons;3;3;-9;7;12131
DIA 32.8 Clippers-trailblazers.xls;Dennis Schroder;PG;2;3;0;3;4;0;0;1;0;1;6;0;trailblazers;3;0;10;0;Fora;32.8 Clippers-trailblazers;1;4;0;6;12195
DIA 32.8 spurs-Raptors.xls;Tim Hardaway Jr;SG;0;2;0;2;0;0;0;0;0;0;3;0;Raptors;3;0;13;0;Fora;32.8 spurs-Raptors;3;3;0;7;12327
DIA 33.8 Raptors-Sixers.xls;Monte Morris;PG;0;0;0;0;3;0;0;0;1;0;5;0;Raptors;3;0;10;0;Casa;33.8 Raptors-Sixers;0;4;6;6;12519
DIA 4.1 mavericks-knicks.xls;Gary Trent Jr;SG;6;0;0;0;0;0;0;0;0;3;6;0;knicks;3;0;13;0;Fora;4.1 mavericks-knicks;3;4;-1;7;13738
DIA 41.10 Heat-Pelicans.xls;Mike Conley;PG;6;0;0;0;5;0;0;2;1;3;11;0;Heat;3;0;25;0;Casa;41.10 Heat-Pelicans;4;7;-14;1;14122
DIA 44.10 pistons-celtics.xls;Cole Anthony;PG;0;2;0;2;1;0;0;0;1;0;4;0;pistons;3;0;9;0;Casa;44.10 pistons-celtics;4;7;-13;6;14704
DIA 44.10 pistons-celtics.xls;Obi Toppin;PF;0;5;0;5;5;0;0;2;2;0;6;0;pistons;3;0;24;0;Casa;44.10 pistons-celtics;3;6;-4;9;14707
DIA 48.11 magic-knicks.xls;Royce ONeale;SF;4;1;0;1;0;0;0;1;0;2;7;0;magic;3;0;14;0;Casa;48.11 magic-knicks;0;1;5;8;15748
DIA 48.11 pistons-nets.xls;Amen Thompson;SG;4;6;0;6;5;0;0;1;1;2;7;0;pistons;3;0;37;0;Casa;48.11 pistons-nets;5;13;1;2;15839
DIA 49.11 lakers-cavaliers.xls;P.J. Washington;PF;0;3;0;3;0;0;0;0;1;0;3;0;cavaliers;3;0;13;0;Fora;49.11 lakers-cavaliers;1;4;-1;9;16021
DIA 50.11 knicks-lakers.xls;Isaac Okoro;SF;0;2;0;2;0;0;0;0;2;0;6;0;lakers;3;0;14;0;Fora;50.11 knicks-lakers;3;6;-3;8;16442
DIA 50.11 spurs-trailblazers.xls;Dennis Schroder;PG;4;3;0;3;2;0;0;0;0;2;8;0;trailblazers;3;0;10;0;Fora;50.11 spurs-trailblazers;1;2;-8;6;16555
DIA 52.12 Heat-Bulls.xls;Kyle Lowry;SG;2;1;0;1;1;0;0;1;1;1;5;0;Bulls;3;0;10;0;Fora;52.12 Heat-Bulls;2;3;-7;7;17009
DIA 54.12 timberwolves-nuggets.xls;Moses Moody;PG;0;2;0;2;1;0;0;1;0;0;3;0;timberwolves;3;0;10;0;Casa;54.12 timberwolves-nuggets;1;2;-4;6;17716
DIA 55.12 bucks-Bulls.xls;Marcus Sasser;PG;0;2;0;2;1;0;0;0;0;0;4;0;Bulls;3;0;7;0;Fora;55.12 bucks-Bulls;0;2;-2;11;17754
DIA 55.12 knicks-Pacers.xls;Jae Sean Tate;SF;2;0;0;0;1;0;0;1;0;1;8;0;Pacers;3;0;15;0;Fora;55.12 knicks-Pacers;1;4;-28;8;17823
