Equipe;Pontos;Ref;Assistência;Roubo;Block;Faltas;Turnover;Orebote;Fga;Fgm;3pa;3pm;Fta;Ftm;1P;2P;3P;4P;OT1;OT2;OT3;Estilo
"lakers";113;"DIA 13.4 Lakers-Jazz.xls";24;10;6;7;4;57;115;46;31;7;22;14;27;27;35;24;0;0;0;"PACE_SPACE"
"lakers";120;"DIA 29.7 Spurs-Lakers.xls";40;10;6;12;10;53;91;49;17;4;27;18;27;29;38;26;0;0;0;"TRIANGLE_FUNDAMENTALS"
"lakers";128;"DIA 21.6 Lakers-Bucks.xls";38;10;6;7;9;62;103;52;15;7;22;17;25;37;33;33;0;0;0;"TRIANGLE_FUNDAMENTALS"
"magic";101;"DIA 3.1 Sixers-Magic.xls";28;9;6;12;10;52;85;39;24;10;20;13;17;32;34;18;0;0;0;"GRIT_GRIND"
"magic";111;"DIA 13.4 Timberwolves-Magic.xls";22;13;6;6;9;57;111;44;38;10;14;13;21;33;35;22;0;0;0;"PACE_SPACE"
"magic";120;"CUP 1.1 Magic-Nets.xls";32;10;6;11;17;59;93;50;23;11;11;9;43;20;30;27;0;0;0;"PACE_SPACE"
"magic";126;"DIA 15.4 Celtics-Magic.xls";33;7;6;11;8;66;98;48;37;16;20;14;27;44;28;27;0;0;0;"PACE_SPACE"
"magic";130;"DIA 21.6 Heat-Magic.xls";28;13;6;10;9;39;88;52;24;13;17;13;43;28;29;30;0;0;0;"PACE_SPACE"
"mavericks";94;"DIA 13.4 Pistons-Mavericks.xls";24;9;6;12;17;54;95;38;34;11;13;7;29;12;24;29;0;0;0;"BALANCED_DISCIPLINE"
"mavericks";108;"DIA 38.9 Rockets-Mavericks.xls";22;9;6;16;11;54;108;44;35;13;7;7;20;43;22;23;0;0;0;"PACE_SPACE"
"mavericks";112;"DIA 8.2 Pacers-Mavericks.xls";33;11;6;16;13;50;96;42;41;17;12;11;17;28;30;37;0;0;0;"BALANCED_DISCIPLINE"
"mavericks";123;"DIA 35.8 Mavericks-Spurs.xls";27;8;6;18;12;57;103;47;37;14;20;15;29;27;31;36;0;0;0;"PACE_SPACE"
"nets";91;"CUP 1.1 Magic-Nets.xls";29;15;6;11;12;37;95;36;26;7;14;12;27;13;18;33;0;0;0;"BALANCED_DISCIPLINE"
"nets";97;"DIA 9.3 Kings-Nets.xls";25;4;6;13;9;52;95;39;26;7;14;12;19;18;34;26;0;0;0;"BALANCED_DISCIPLINE"
"nets";115;"DIA 11.3 TrailBlazers-Nets.xls";27;15;6;12;10;51;99;42;29;12;27;19;24;26;33;32;0;0;0;"BALANCED_DISCIPLINE"
"nets";117;"DIA 27.7 Lakers-Nets.xls";33;9;6;22;14;49;90;47;23;12;14;11;38;26;29;24;0;0;0;"BALANCED_DISCIPLINE"
"nuggets";88;"DIA 17.5 Nuggets-Kings.xls";23;11;6;14;9;58;98;35;19;6;14;12;21;19;27;21;0;0;0;"TRIANGLE_FUNDAMENTALS"
"nuggets";122;"DIA 27.7 Mavericks-Nuggets.xls";35;8;6;13;12;56;104;50;23;11;14;11;29;32;32;29;0;0;0;"TRIANGLE_FUNDAMENTALS"
"pacers";91;"DIA 22.6 Raptors-Pacers.xls";24;11;6;11;13;56;94;35;19;6;20;15;13;28;29;21;0;0;0;"ISO_MAESTRO"
"pacers";92;"DIA 20.5 Pacers-Bulls.xls";25;8;6;15;11;53;88;37;23;7;16;11;31;16;23;22;0;0;0;"ISO_MAESTRO"
"pacers";104;"CUP 1.1 Pacers-Hawks.xls";29;14;6;3;5;58;99;37;30;12;24;18;37;26;26;15;0;0;0;"ISO_MAESTRO"
"pacers";113;"DIA 38.9 Nets-Pacers.xls";40;11;6;14;12;51;104;47;36;13;6;6;37;26;32;18;0;0;0;"TRIANGLE_FUNDAMENTALS"
"pacers";115;"DIA 14.4 Pacers-Knicks.xls";29;5;6;9;11;54;91;46;23;8;23;15;26;36;33;20;0;0;0;"ISO_MAESTRO"
"pacers";117;"DIA 27.7 Pacers-Rockets.xls";35;4;6;20;16;52;96;47;29;12;14;11;25;31;38;23;0;0;0;"TRIANGLE_FUNDAMENTALS"
"pelicans";91;"DIA 3.1 Pelicans-Thunder.xls";26;11;6;11;13;51;88;37;20;7;15;10;26;23;21;21;0;0;0;"TRIANGLE_FUNDAMENTALS"
"pelicans";95;"DIA 10.3 Thunder-Pelicans.xls";22;7;6;17;14;45;86;36;24;9;19;14;25;24;25;21;0;0;0;"BALANCED_DISCIPLINE"
"pelicans";95;"DIA 8.2 Lakers-Pelicans.xls";26;12;6;16;11;53;93;35;27;6;25;19;25;18;28;24;0;0;0;"TRIANGLE_FUNDAMENTALS"
"pelicans";98;"DIA 1.1 Warriors-Pelicans.xls";27;9;6;11;9;50;89;34;25;6;32;24;24;33;19;22;0;0;0;"TRIANGLE_FUNDAMENTALS"
"pelicans";101;"DIA 14.4 Pelicans-Wizards.xls";30;10;6;21;12;42;104;41;37;10;12;9;32;23;26;20;0;0;0;"ISO_MAESTRO"
"pelicans";105;"DIA 15.4 Heat-Pelicans.xls";23;11;6;11;5;55;92;38;36;16;17;13;34;23;26;22;0;0;0;"ISO_MAESTRO"
"pelicans";105;"DIA 35.8 Pelicans-TrailBlazers.xls";32;10;6;22;9;54;103;44;23;7;15;10;22;22;34;27;0;0;0;"BALANCED_DISCIPLINE"
"pistons";89;"DIA 28.7 Bulls-Pistons.xls";26;8;6;18;16;45;95;36;24;9;10;8;21;20;24;24;0;0;0;"BALANCED_DISCIPLINE"
"pistons";97;"DIA 18.5 Suns-Pistons.xls";29;12;6;14;13;42;82;33;24;11;26;20;20;34;22;21;0;0;0;"BALANCED_DISCIPLINE"
"pistons";103;"DIA 12.3 Hornets-Pistons.xls";27;13;6;12;10;47;88;35;29;12;26;21;21;25;27;30;0;0;0;"BALANCED_DISCIPLINE"
"pistons";104;"DIA 21.6 Jazz-Pistons.xls";19;11;6;19;10;50;86;32;19;7;37;33;30;22;31;21;0;0;0;"BALANCED_DISCIPLINE"
"pistons";105;"DIA 22.6 Grizzlies-Pistons.xls";32;8;6;15;9;47;94;42;36;13;9;8;32;29;24;20;0;0;0;"BALANCED_DISCIPLINE"
"raptors";100;"DIA 34.8 Jazz-Raptors.xls";25;4;6;7;12;62;82;33;24;8;30;26;23;27;23;27;0;0;0;"BALANCED_DISCIPLINE"
"raptors";116;"DIA 5.2 Raptors-Nets.xls";27;6;6;11;7;53;88;38;36;12;32;28;33;33;26;24;0;0;0;"BALANCED_DISCIPLINE"
"rockets";92;"DIA 24.6 Thunder-Rockets.xls";25;9;6;10;10;59;99;34;23;8;24;16;29;16;27;20;0;0;0;"RUN_AND_GUN"
"rockets";109;"DIA 3.1 Celtics-Rockets.xls";30;10;6;6;8;52;100;37;28;6;32;29;24;34;26;25;0;0;0;"RUN_AND_GUN"
"rockets";112;"DIA 6.2 Rockets-Pacers.xls";34;7;6;13;6;52;101;41;28;9;26;21;29;29;32;22;0;0;0;"RUN_AND_GUN"
"rockets";122;"DIA 16.4 Rockets-Hawks.xls";39;18;6;8;14;48;96;48;31;15;13;11;31;28;35;28;0;0;0;"RUN_AND_GUN"
"sixers";82;"DIA 34.8 Sixers-Kings.xls";27;8;6;15;13;46;95;33;29;3;17;13;22;28;13;19;0;0;0;"TRIANGLE_FUNDAMENTALS"
"sixers";90;"DIA 22.6 Sixers-Celtics.xls";25;10;6;13;18;62;92;35;29;9;17;11;24;23;23;20;0;0;0;"TRIANGLE_FUNDAMENTALS"
"sixers";115;"DIA 16.4 Sixers-Magic.xls";43;11;6;11;8;54;107;48;30;11;10;8;38;21;33;23;0;0;0;"TRIANGLE_FUNDAMENTALS"
"spurs";87;"DIA 33.8 Heat-Spurs.xls";18;8;6;11;13;49;84;31;16;3;27;22;27;21;19;20;0;0;0;"TRIANGLE_FUNDAMENTALS"
"spurs";104;"DIA 7.2 Sixers-Spurs.xls";26;6;6;6;6;55;88;33;15;4;37;34;25;24;25;30;0;0;0;"TRIANGLE_FUNDAMENTALS"
"spurs";107;"DIA 5.2 Celtics-Spurs.xls";30;5;6;14;8;65;91;41;20;6;28;19;21;35;27;24;0;0;0;"TRIANGLE_FUNDAMENTALS"
"spurs";116;"DIA 25.6 Bulls-Spurs.xls";28;16;6;16;10;46;101;43;17;5;33;25;28;28;25;35;0;0;0;"TRIANGLE_FUNDAMENTALS"
"spurs";117;"DIA 35.8 Mavericks-Spurs.xls";30;11;6;14;10;50;100;45;26;9;27;18;31;38;22;26;0;0;0;"TRIANGLE_FUNDAMENTALS"
"spurs";122;"DIA 23.6 Rockets-Spurs.xls";31;8;6;7;5;55;104;46;14;6;28;24;24;31;35;32;0;0;0;"TRIANGLE_FUNDAMENTALS"
"suns";87;"CUP 1.1 Suns-Jazz.xls";18;3;6;16;6;62;97;31;42;8;20;17;16;21;24;26;0;0;0;"GRIT_GRIND"
"suns";100;"DIA 11.3 Suns-Pacers.xls";28;4;6;13;9;43;89;37;34;11;19;15;24;25;19;32;0;0;0;"GRIT_GRIND"
"suns";106;"DIA 2.1 Nets-Suns.xls";26;11;6;2;11;51;88;40;27;12;16;14;24;34;32;16;0;0;0;"GRIT_GRIND"
"thunder";86;"DIA 27.7 Thunder-Kings.xls";24;3;6;19;8;56;94;32;7;5;20;17;22;21;18;25;0;0;0;"TRIANGLE_FUNDAMENTALS"
"thunder";89;"DIA 11.3 Thunder-Mavericks.xls";25;5;6;4;8;41;83;36;12;6;18;11;24;18;39;8;0;0;0;"GRIT_GRIND"
"thunder";97;"DIA 32.8 Jazz-Thunder.xls";14;11;6;8;7;61;94;35;13;1;34;26;20;23;21;33;0;0;0;"DEFENSIVE_ANCHOR"
"thunder";109;"DIA 25.6 Pelicans-Thunder.xls";25;5;6;15;11;58;90;39;11;7;33;24;40;16;31;22;0;0;0;"TRIANGLE_FUNDAMENTALS"
"thunder";110;"DIA 17.5 Timberwolves-Thunder.xls";26;8;6;12;11;44;99;43;15;7;20;17;28;26;27;29;0;0;0;"PACE_SPACE"
"thunder";110;"DIA 29.7 Mavericks-Thunder.xls";36;8;6;15;9;48;100;44;12;6;17;16;22;32;23;33;0;0;0;"TRIANGLE_FUNDAMENTALS"
"timberwolves";137;"DIA 25.6 Warriors-Timberwolves.xls";33;10;6;14;6;59;120;56;20;10;19;15;42;37;33;25;0;0;0;"TRIANGLE_FUNDAMENTALS"
"trailblazers";90;"DIA 6.2 Pelicans-TrailBlazers.xls";26;8;6;16;14;63;97;34;37;11;19;11;19;23;24;24;0;0;0;"TRIANGLE_FUNDAMENTALS"
"trailblazers";104;"CUP 1.1 TrailBlazers-Nuggets.xls";33;5;6;14;2;69;108;43;20;6;13;12;24;25;28;27;0;0;0;"BALANCED_DISCIPLINE"
"trailblazers";105;"CUP 2.1 Rockets-TrailBlazers.xls";32;9;6;19;16;66;92;39;14;2;28;25;12;32;40;21;0;0;0;"ISO_MAESTRO"
"trailblazers";116;"DIA 15.4 Wizards-TrailBlazers.xls";32;13;6;23;8;52;111;46;28;6;19;18;31;27;32;26;0;0;0;"DEFENSIVE_ANCHOR"
"trailblazers";123;"DIA 39.9 TrailBlazers-Clippers.xls";27;7;6;19;15;53;76;44;11;9;31;26;35;32;19;37;0;0;0;"BALANCED_DISCIPLINE"
"warriors";85;"DIA 10.3 Suns-Warriors.xls";13;10;6;10;5;49;94;29;39;7;24;20;13;17;30;25;0;0;0;"GRIT_GRIND"
"warriors";104;"DIA 15.4 Spurs-Warriors.xls";26;10;6;15;15;48;85;40;27;12;16;12;36;21;18;29;0;0;0;"GRIT_GRIND"
"warriors";112;"DIA 31.8 Thunder-Warriors.xls";26;6;6;19;11;54;104;40;40;9;27;23;29;33;30;20;0;0;0;"PACE_SPACE"
"warriors";119;"DIA 20.5 Warriors-Timberwolves.xls";24;10;6;16;13;49;94;47;31;15;10;10;30;29;35;25;0;0;0;"PACE_SPACE"
"warriors";121;"DIA 22.6 Warriors-Thunder.xls";24;10;6;20;9;53;94;43;39;7;31;28;24;27;34;36;0;0;0;"PACE_SPACE"
"warriors";124;"DIA 40.9 Warriors-Nets.xls";32;7;6;10;6;56;102;52;22;11;12;9;41;29;36;18;0;0;0;"PACE_SPACE"
"warriors";128;"DIA 32.8 Warriors-Bucks.xls";33;11;6;7;8;51;106;51;41;13;17;13;33;30;33;32;0;0;0;"PACE_SPACE"
"warriors";133;"DIA 23.6 Bulls-Warriors.xls";31;9;6;17;10;66;118;50;55;20;20;13;24;31;43;35;0;0;0;"PACE_SPACE"
"wizards";112;"DIA 15.4 Wizards-TrailBlazers.xls";28;4;6;14;14;56;90;42;12;3;33;25;36;19;30;27;0;0;0;"PACE_SPACE"
"wizards";118;"CUP 2.1 Wizards-Cavaliers.xls";23;11;6;16;13;54;96;46;13;7;20;19;28;25;29;36;0;0;0;"PACE_SPACE"
"wizards";126;"DIA 4.1 Wizards-Suns.xls";25;4;6;12;7;54;95;48;11;4;29;26;27;42;31;26;0;0;0;"PACE_SPACE"
"wizards";134;"DIA 7.2 Bucks-Wizards.xls";35;12;6;8;9;55;109;56;11;3;24;19;36;42;25;31;0;0;0;"PACE_SPACE"
"bucks";104;"DIA 31.8 Bucks-Raptors.xls";36;11;5;12;11;52;100;46;30;8;5;4;18;27;36;23;0;0;0;"PHYSICAL_SMASHMOUTH"
"bucks";116;"DIA 14.4 Bucks-Warriors.xls";26;10;5;9;8;48;88;39;30;12;36;26;30;30;31;25;0;0;0;"RUN_AND_GUN"
"bucks";141;"DIA 11.3 Bucks-Rockets.xls";42;13;5;14;13;60;114;56;39;17;13;12;45;33;32;31;0;0;0;"RUN_AND_GUN"
"bulls";78;"DIA 13.4 Bulls-Suns.xls";20;9;5;11;8;55;89;28;28;7;19;15;16;26;12;24;0;0;0;"GRIT_GRIND"
"bulls";92;"DIA 18.5 Bulls-Heat.xls";26;8;5;17;15;47;76;37;21;8;15;10;26;27;26;13;0;0;0;"GRIT_GRIND"
"bulls";101;"DIA 16.4 Bulls-Wizards.xls";26;7;5;16;18;44;88;35;43;16;19;15;30;21;24;26;0;0;0;"GRIT_GRIND"
"bulls";114;"CUP 1.3 Bulls-Heat.xls";31;7;5;8;5;61;93;42;32;12;21;18;24;17;39;34;0;0;0;"DEFENSIVE_ANCHOR"
"bulls";130;"DIA 28.7 Bulls-Pistons.xls";32;11;5;5;9;49;93;50;25;12;20;18;46;26;29;29;0;0;0;"PACE_SPACE"
"bulls";130;"DIA 37.9 Spurs-Bulls.xls";27;8;5;21;14;49;90;45;29;13;32;27;39;16;35;40;0;0;0;"DEFENSIVE_ANCHOR"
"cavaliers";60;"DIA 40.9 Cavaliers-Suns.xls";19;6;5;12;18;49;80;25;20;4;11;6;11;21;10;18;0;0;0;"PHYSICAL_SMASHMOUTH"
"cavaliers";77;"DIA 4.1 Spurs-Cavaliers.xls";22;10;5;18;16;41;80;28;18;8;16;13;20;18;14;25;0;0;0;"BALANCED_DISCIPLINE"
"cavaliers";90;"DIA 8.2 Bulls-Cavaliers.xls";29;8;5;13;8;52;101;35;34;8;20;12;22;24;21;23;0;0;0;"BALANCED_DISCIPLINE"
"cavaliers";97;"DIA 7.2 Grizzlies-Cavaliers.xls";23;12;5;13;13;47;99;41;30;10;6;5;25;19;36;17;0;0;0;"BALANCED_DISCIPLINE"
"celtics";88;"DIA 12.3 Knicks-Celtics.xls";24;8;5;18;12;33;88;33;26;10;13;12;20;22;13;33;0;0;0;"RUN_AND_GUN"
"celtics";114;"CUP 1.1 Sixers-Celtics.xls";35;5;5;15;9;52;91;42;13;6;27;24;18;31;33;32;0;0;0;"BALANCED_DISCIPLINE"
"celtics";115;"DIA 35.8 Pistons-Celtics.xls";33;7;5;11;10;53;97;41;42;18;18;15;25;28;23;39;0;0;0;"RUN_AND_GUN"
"celtics";120;"CUP 1.3 Celtics-Nets.xls";29;10;5;14;9;58;104;53;12;5;11;9;28;32;35;25;0;0;0;"PACE_SPACE"
"clippers";99;"DIA 1.1 Clippers-Raptors.xls";25;8;5;14;11;48;97;37;30;13;13;12;22;14;29;34;0;0;0;"RUN_AND_GUN"
"clippers";130;"DIA 6.2 Clippers-Mavericks.xls";32;8;5;16;14;48;92;47;25;12;30;24;23;40;25;42;0;0;0;"RUN_AND_GUN"
"grizzlies";105;"DIA 11.3 Raptors-Grizzlies.xls";26;6;5;16;10;49;87;38;15;6;24;23;27;27;30;21;0;0;0;"ISO_MAESTRO"
"grizzlies";110;"DIA 40.9 Grizzlies-Bulls.xls";36;9;5;10;15;51;102;46;22;8;15;10;37;31;26;16;0;0;0;"ISO_MAESTRO"
"grizzlies";112;"DIA 20.5 Cavaliers-Grizzlies.xls";27;7;5;10;6;50;107;46;22;8;17;12;30;32;15;35;0;0;0;"ISO_MAESTRO"
"grizzlies";112;"DIA 30.7 Pelicans-Grizzlies.xls";32;3;5;11;11;55;100;44;17;7;22;17;31;26;33;22;0;0;0;"ISO_MAESTRO"
"grizzlies";115;"DIA 13.4 Grizzlies-Spurs.xls";29;4;5;9;6;54;93;39;17;6;34;31;30;25;23;37;0;0;0;"ISO_MAESTRO"
"hawks";83;"DIA 37.9 Hornets-Hawks.xls";20;10;5;9;12;60;97;30;30;9;21;14;21;27;16;19;0;0;0;"TRIANGLE_FUNDAMENTALS"
"hawks";105;"DIA 36.9 Hawks-Knicks.xls";22;8;5;13;10;52;92;37;27;12;22;19;30;29;22;24;0;0;0;"TRIANGLE_FUNDAMENTALS"
"hawks";106;"DIA 15.4 Clippers-Hawks.xls";31;8;5;5;13;63;95;42;34;16;7;6;31;38;23;14;0;0;0;"TRIANGLE_FUNDAMENTALS"
"hawks";106;"DIA 23.6 Hawks-Grizzlies.xls";29;3;5;12;6;58;102;45;23;7;9;9;24;25;20;37;0;0;0;"TRIANGLE_FUNDAMENTALS"
"heat";76;"DIA 15.4 Heat-Pelicans.xls";22;4;5;10;11;45;80;28;16;7;18;13;26;18;16;16;0;0;0;"GRIT_GRIND"
"heat";84;"DIA 36.9 Rockets-Heat.xls";29;7;5;8;6;46;100;35;27;8;8;6;20;17;21;26;0;0;0;"GRIT_GRIND"
"heat";85;"DIA 19.5 Thunder-Heat.xls";26;9;5;18;12;60;103;36;19;6;7;7;27;15;18;25;0;0;0;"GRIT_GRIND"
"heat";91;"DIA 24.6 Pistons-Heat.xls";28;5;5;10;8;49;94;37;21;8;10;9;26;23;21;21;0;0;0;"GRIT_GRIND"
"heat";101;"DIA 14.4 Heat-Rockets.xls";29;5;5;16;15;57;96;42;23;6;14;11;21;29;28;23;0;0;0;"GRIT_GRIND"
"heat";117;"DIA 39.9 Heat-Grizzlies.xls";35;9;5;11;12;49;98;49;30;11;9;8;31;32;28;26;0;0;0;"GRIT_GRIND"
"heat";119;"DIA 9.3 Jazz-Heat.xls";29;13;5;12;12;50;85;41;21;13;27;24;20;27;37;35;0;0;0;"GRIT_GRIND"
"hornets";86;"DIA 19.5 Pacers-Hornets.xls";32;7;5;17;11;44;88;35;27;11;6;5;18;16;27;25;0;0;0;"GRIT_GRIND"
"hornets";98;"DIA 22.6 Nets-Hornets.xls";29;9;5;14;12;48;89;38;23;9;17;13;24;24;24;26;0;0;0;"DEFENSIVE_ANCHOR"
"hornets";101;"DIA 24.6 Spurs-Hornets.xls";24;13;5;19;10;49;90;38;24;8;24;17;29;19;28;25;0;0;0;"DEFENSIVE_ANCHOR"
"jazz";85;"DIA 28.7 Jazz-Pacers.xls";22;10;5;16;6;41;92;33;16;6;16;13;19;18;28;20;0;0;0;"BALANCED_DISCIPLINE"
"jazz";88;"DIA 32.8 Jazz-Thunder.xls";26;4;5;19;12;48;91;33;26;15;8;7;22;21;25;20;0;0;0;"BALANCED_DISCIPLINE"
"jazz";88;"DIA 34.8 Jazz-Raptors.xls";24;10;5;18;5;49;102;35;44;12;11;6;26;16;27;19;0;0;0;"BALANCED_DISCIPLINE"
"jazz";108;"DIA 21.6 Jazz-Pistons.xls";26;6;5;20;11;44;91;39;27;13;22;17;18;35;20;35;0;0;0;"BALANCED_DISCIPLINE"
"kings";89;"DIA 2.1 Kings-Timberwolves.xls";24;6;5;11;14;59;87;32;25;7;31;18;26;20;22;21;0;0;0;"ISO_MAESTRO"
"kings";107;"DIA 10.3 Nuggets-Kings.xls";28;10;5;6;8;52;91;40;26;10;19;17;25;37;28;17;0;0;0;"ISO_MAESTRO"
"kings";107;"DIA 38.9 Clippers-Kings.xls";32;12;5;9;13;53;87;39;22;9;25;20;20;25;39;23;0;0;0;"ISO_MAESTRO"
"knicks";86;"DIA 1.1 Lakers-Knicks.xls";20;5;5;17;12;47;81;29;25;9;24;19;30;23;17;16;0;0;0;"GRIT_GRIND"
"knicks";102;"DIA 16.4 Knicks-Raptors.xls";21;11;5;19;10;44;76;31;29;10;36;30;25;24;31;22;0;0;0;"GRIT_GRIND"
"knicks";106;"DIA 35.8 Knicks-Grizzlies.xls";23;7;5;10;8;49;89;43;31;13;9;7;23;35;25;23;0;0;0;"GRIT_GRIND"
"knicks";111;"DIA 32.8 Sixers-Knicks.xls";30;10;5;14;6;48;96;40;31;13;22;18;21;33;23;34;0;0;0;"GRIT_GRIND"
"lakers";120;"DIA 24.6 Wizards-Lakers.xls";35;10;5;16;4;55;115;49;26;10;17;12;33;27;34;26;0;0;0;"TRIANGLE_FUNDAMENTALS"
"lakers";122;"DIA 15.4 Sixers-Lakers.xls";25;11;5;14;9;51;96;45;28;12;29;20;35;43;26;18;0;0;0;"PACE_SPACE"
"lakers";139;"CUP 2.1 Pelicans-Lakers.xls";33;8;5;15;11;49;93;53;18;8;34;25;36;30;41;32;0;0;0;"PACE_SPACE"
"lakers";149;"DIA 9.3 Lakers-Celtics.xls";42;10;5;12;10;58;100;58;21;12;26;21;37;46;31;35;0;0;0;"PACE_SPACE"
"magic";104;"DIA 9.3 Nuggets-Magic.xls";17;11;5;7;13;49;87;39;28;12;15;14;23;30;29;22;0;0;0;"PACE_SPACE"
"magic";109;"DIA 26.7 Hawks-Magic.xls";23;8;5;10;5;54;99;38;20;8;27;25;18;31;30;30;0;0;0;"PACE_SPACE"
"magic";115;"DIA 34.8 Bucks-Magic.xls";25;12;5;7;11;58;105;46;32;16;7;7;33;35;15;32;0;0;0;"PACE_SPACE"
"mavericks";84;"DIA 2.1 Thunder-Mavericks.xls";24;9;5;13;10;50;95;32;36;15;7;5;26;15;29;14;0;0;0;"BALANCED_DISCIPLINE"
"mavericks";108;"DIA 16.4 Pelicans-Mavericks.xls";30;11;5;15;12;44;96;44;37;14;7;6;21;26;30;31;0;0;0;"BALANCED_DISCIPLINE"
"mavericks";118;"DIA 11.3 Thunder-Mavericks.xls";33;8;5;14;8;51;94;45;37;21;8;7;34;36;20;28;0;0;0;"BALANCED_DISCIPLINE"
"mavericks";133;"DIA 27.7 Mavericks-Nuggets.xls";28;12;5;9;9;50;106;53;34;14;20;13;28;28;45;32;0;0;0;"PACE_SPACE"
"mavericks";135;"DIA 14.4 Mavericks-Thunder.xls";41;13;5;16;14;47;107;52;41;20;16;11;36;33;35;31;0;0;0;"BALANCED_DISCIPLINE"
"nets";96;"DIA 28.7 Celtics-Nets.xls";25;9;5;14;11;41;91;38;25;7;13;13;20;20;36;20;0;0;0;"BALANCED_DISCIPLINE"
"nets";104;"DIA 15.4 Nets-Hornets.xls";33;10;5;17;11;49;97;43;26;8;13;10;24;19;30;31;0;0;0;"BALANCED_DISCIPLINE"
"nets";108;"DIA 5.2 Raptors-Nets.xls";30;6;5;18;6;58;105;42;33;9;16;15;35;17;19;37;0;0;0;"BALANCED_DISCIPLINE"
"nets";114;"DIA 18.5 Nets-Bucks.xls";32;18;5;15;12;52;105;50;31;9;5;5;26;31;29;28;0;0;0;"BALANCED_DISCIPLINE"
"nuggets";76;"DIA 38.9 Thunder-Nuggets.xls";23;8;5;9;9;48;104;34;41;6;2;2;15;27;19;15;0;0;0;"BALANCED_DISCIPLINE"
"nuggets";88;"DIA 4.1 Nuggets-Nets.xls";19;6;5;8;12;57;93;33;33;12;12;10;22;18;25;23;0;0;0;"BALANCED_DISCIPLINE"
"nuggets";90;"DIA 9.3 Nuggets-Magic.xls";27;10;5;14;16;53;96;36;37;9;9;9;23;22;27;18;0;0;0;"GRIT_GRIND"
"nuggets";116;"DIA 36.9 Spurs-Nuggets.xls";32;9;5;18;9;42;97;45;31;8;21;18;27;34;37;18;0;0;0;"BALANCED_DISCIPLINE"
"pacers";104;"DIA 34.8 Pacers-Nets.xls";35;7;5;11;7;51;100;41;35;11;14;11;25;31;29;19;0;0;0;"TRIANGLE_FUNDAMENTALS"
"pacers";108;"DIA 28.7 Jazz-Pacers.xls";25;5;5;12;11;58;83;35;27;14;28;24;25;28;31;24;0;0;0;"TRIANGLE_FUNDAMENTALS"
"pacers";116;"DIA 26.7 Wizards-Pacers.xls";34;6;5;13;11;47;110;48;32;15;12;5;35;31;24;26;0;0;0;"TRIANGLE_FUNDAMENTALS"
"pacers";119;"DIA 32.8 Pacers-Nuggets.xls";28;8;5;14;9;46;89;42;33;18;21;17;27;32;34;26;0;0;0;"TRIANGLE_FUNDAMENTALS"
"pelicans";98;"DIA 6.2 Pelicans-TrailBlazers.xls";29;12;5;13;10;64;97;37;34;9;22;15;22;26;26;24;0;0;0;"TRIANGLE_FUNDAMENTALS"
"pelicans";103;"DIA 20.5 Pistons-Pelicans.xls";25;11;5;10;10;53;96;40;26;5;27;18;29;27;21;26;0;0;0;"ISO_MAESTRO"
"pelicans";111;"DIA 12.3 Wizards-Pelicans.xls";31;11;5;22;11;47;98;44;27;11;13;12;24;28;31;28;0;0;0;"BALANCED_DISCIPLINE"
"pelicans";118;"DIA 33.8 Pelicans-Nuggets.xls";36;9;5;5;5;53;95;46;29;12;19;14;25;30;34;29;0;0;0;"BALANCED_DISCIPLINE"
"pistons";92;"DIA 4.1 Pistons-Knicks.xls";16;10;5;12;11;44;81;27;27;6;34;32;14;22;30;26;0;0;0;"ISO_MAESTRO"
"pistons";98;"DIA 14.4 Pistons-Bulls.xls";27;5;5;13;8;44;84;33;29;8;29;24;29;13;24;32;0;0;0;"BALANCED_DISCIPLINE"
"raptors";104;"DIA 29.7 Raptors-Timberwolves.xls";25;13;5;6;7;51;94;37;28;9;28;21;19;27;25;33;0;0;0;"BALANCED_DISCIPLINE"
"raptors";111;"DIA 8.2 Raptors-Warriors.xls";25;9;5;16;12;49;91;34;39;13;34;30;25;21;30;35;0;0;0;"BALANCED_DISCIPLINE"
"raptors";115;"DIA 22.6 Raptors-Pacers.xls";35;11;5;9;12;52;94;45;31;17;13;8;29;19;42;25;0;0;0;"BALANCED_DISCIPLINE"
"rockets";88;"DIA 32.8 Rockets-Timberwolves.xls";28;10;5;11;9;54;102;35;29;8;12;10;19;28;27;14;0;0;0;"ISO_MAESTRO"
"rockets";91;"DIA 31.8 Rockets-Hornets.xls";27;18;5;6;14;48;85;34;29;9;21;14;20;25;23;23;0;0;0;"ISO_MAESTRO"
"rockets";93;"DIA 34.8 Rockets-Cavaliers.xls";27;10;5;16;8;56;97;42;18;7;2;2;27;22;15;29;0;0;0;"ISO_MAESTRO"
"rockets";112;"DIA 27.7 Pacers-Rockets.xls";24;13;5;15;8;47;96;39;18;7;30;27;23;22;37;30;0;0;0;"RUN_AND_GUN"
"sixers";74;"DIA 3.1 Sixers-Magic.xls";24;8;5;13;12;47;86;31;24;4;12;8;14;23;18;19;0;0;0;"TRIANGLE_FUNDAMENTALS"
"sixers";78;"DIA 8.2 Sixers-Suns.xls";20;10;5;7;12;51;89;29;28;8;15;12;14;21;15;28;0;0;0;"TRIANGLE_FUNDAMENTALS"
"sixers";86;"DIA 10.3 Hornets-Sixers.xls";22;8;5;11;7;55;100;31;33;11;14;13;16;30;21;19;0;0;0;"TRIANGLE_FUNDAMENTALS"
