Equipe;Pontos;Ref;Assistência;Roubo;Block;Faltas;Turnover;Orebote;Fga;Fgm;3A;3M;Fta;Ftm
"Hawks";83;"Dia 86.19 Wizards-Hawks.Xls";25;12;9;16;15;6;99;36;36;10;2;1
"Trailblazers";119;"Dia 103.22 Raptors-Trailblazers.Xls";26;10;10;17;9;6;89;42;13;6;34;29
"Trailblazers";124;"Dia 111.24 Jazz-Trailblazers.Xls";36;9;3;13;10;6;98;53;24;13;7;5
"Trailblazers";106;"Dia 114.24 Trailblazers-Sixers.Xls";20;7;4;11;12;6;85;37;12;4;34;28
"Trailblazers";138;"Dia 48.11 Nuggets-Trailblazers.Xls";33;8;5;19;10;6;88;50;10;3;40;35
"Trailblazers";131;"Dia 52.12 Pistons-Trailblazers.Xls";34;15;5;13;8;6;98;50;24;13;22;18
"Trailblazers";125;"Dia 83.18 Pelicans-Trailblazers.Xls";29;7;9;17;7;6;98;46;19;13;23;20
"Kings";113;"Dia 127.28 Trailblazers-Kings.Xls";29;13;11;13;10;6;101;47;23;6;14;13
"Kings";109;"Dia 129.28 Kings-Suns.Xls";27;6;7;17;14;6;88;41;22;10;24;17
"Kings";100;"Dia 10.3 Rockets-Kings.Xls";34;5;6;12;18;6;94;45;15;5;10;5
"Kings";115;"Dia 101.22 Kings-Rockets.Xls";28;12;12;11;4;6;98;45;26;10;19;15
"Kings";102;"Dia 114.24 Spurs-Kings.Xls";22;6;10;18;11;6;85;35;26;10;30;22
"Kings";107;"Dia 115.25 Kings-Rockets.Xls";31;4;3;10;9;6;93;45;25;11;8;6
"Kings";104;"Dia 117.25 Hornets-Kings.Xls";28;5;6;16;9;6;84;37;20;4;34;26
"Kings";111;"Dia 12.3 Warriors-Kings.Xls";32;14;7;5;15;6;99;45;15;4;23;17
"Kings";132;"Dia 37.9 Cavaliers-Kings.Xls";32;11;10;10;8;6;100;54;23;9;19;15
"Kings";128;"Dia 47.11 Kings-Trailblazers.Xls";35;11;12;17;9;6;102;53;12;5;18;17
"Kings";114;"Dia 53.12 Kings-Wizards.Xls";32;9;4;15;15;6;91;46;18;6;20;16
"Kings";110;"Dia 8.2 Pacers-Kings.Xls";26;12;8;17;16;6;90;38;13;7;32;27
"Kings";99;"Dia 85.18 Timberwolves-Kings.Xls";21;13;9;8;13;6;92;37;22;7;25;18
"Kings";100;"Dia 90.19 Kings-Pistons.Xls";27;8;4;16;6;6;96;42;18;6;17;10
"Kings";107;"Dia 92.20 Kings-Magic.Xls";26;10;4;12;10;6;93;44;22;9;15;10
"Kings";119;"Dia 99.21 Kings-Pacers.Xls";27;8;9;12;14;6;93;41;17;8;36;29
"Pacers";99;"Dia 129.28 Pacers-Trailblazers.Xls";20;9;5;17;14;6;91;35;34;8;26;21
"Pacers";125;"Dia 25.6 Pacers-Magic.Xls";30;14;8;15;25;6;101;45;42;17;21;18
"Pacers";119;"Dia 30.7 Pacers-Wizards.Xls";28;13;7;20;17;6;103;44;40;16;19;15
"Pacers";130;"Dia 36.9 Sixers-Pacers.Xls";32;11;6;11;14;6;99;48;23;11;29;23
"Pacers";121;"Dia 48.11 Pacers-Mavericks.Xls";32;10;7;29;15;6;98;46;26;14;21;15
"Pacers";123;"Dia 58.13 Pacers-Jazz.Xls";30;6;7;14;13;6;94;48;33;18;10;9
"Pacers";122;"Dia 61.14 Grizzlies-Pacers.Xls";32;8;9;10;11;6;96;48;26;15;15;11
"Pacers";107;"Dia 8.2 Pacers-Kings.Xls";28;8;10;23;17;6;89;37;25;9;26;24
"Pacers";133;"Dia 81.18 Pacers-Celtics.Xls";34;11;6;17;17;6;97;46;35;12;36;29
"Pacers";122;"Dia 85.18 Cavaliers-Pacers.Xls";33;10;4;13;9;6;95;48;34;12;16;14
"Pacers";114;"Dia 88.19 Pacers-Clippers.Xls";24;9;9;17;11;6;94;39;36;12;29;24
"Pacers";120;"Dia 89.19 Pacers-Raptors.Xls";30;7;6;19;14;6;98;45;34;13;22;17
"Celtics";115;"Dia 101.22 Pistons-Celtics.Xls";32;9;2;12;11;6;102;45;47;16;13;9
"Celtics";122;"Dia 102.22 Cavaliers-Celtics.Xls";27;11;11;20;19;6;92;47;29;12;17;16
"Celtics";101;"Dia 103.22 Celtics-Bulls.Xls";27;8;6;25;17;6;91;38;23;11;17;14
"Celtics";101;"Dia 107.23 Spurs-Celtics.Xls";25;11;13;20;8;6;90;42;33;13;8;4
"Celtics";129;"Dia 117.25 Trailblazers-Celtics.Xls";31;9;4;16;6;6;105;51;38;14;16;13
"Celtics";82;"Dia 16.4 Magic-Celtics.Xls";19;6;12;9;22;6;91;36;26;6;6;4
"Celtics";89;"Dia 26.7 Nuggets-Celtics.Xls";28;5;8;9;14;6;90;37;21;7;11;8
"Celtics";120;"Dia 32.8 Celtics-Pacers.Xls";29;6;4;15;9;6;106;46;31;13;17;15
"Celtics";117;"Dia 47.11 Celtics-Heat.Xls";33;11;6;19;9;6;109;49;21;7;14;12
"Celtics";97;"Dia 5.2 Warriors-Celtics.Xls";31;11;9;10;15;6;98;39;32;7;16;12
"Celtics";99;"Dia 54.12 Celtics-Pelicans.Xls";29;9;9;21;16;6;89;41;29;5;19;12
"Celtics";115;"Dia 72.16 Cavaliers-Celtics.Xls";29;10;9;9;9;6;102;48;38;16;3;3
"Celtics";134;"Dia 80.17 Celtics-Hawks.Xls";35;9;6;20;19;6;111;52;40;15;21;15
"Celtics";97;"Dia 9.3 Celtics-Spurs.Xls";30;11;9;20;17;6;91;42;19;6;13;7
"Celtics";103;"Dia 90.19 Celtics-Nets.Xls";22;10;6;17;10;6;99;39;34;15;16;10
"Clippers";108;"Dia 130.28 Thunder-Clippers.Xls";30;9;7;24;14;6;95;43;17;5;26;17
"Clippers";116;"Dia 31.8 Thunder-Clippers.Xls";23;10;2;20;11;6;105;48;11;3;26;17
"Clippers";106;"Dia 37.9 Jazz-Clippers.Xls";29;10;12;17;9;6;104;48;22;6;7;4
"Clippers";99;"Dia 46.11 Clippers-Suns.Xls";22;10;11;16;20;6;91;37;18;6;23;19
"Clippers";100;"Dia 49.11 Bucks-Clippers.Xls";20;9;7;9;14;6;98;42;17;4;16;12
"Clippers";117;"Dia 53.12 Clippers-Warriors.Xls";27;9;12;21;7;6;114;47;27;7;25;16
"Clippers";92;"Dia 57.13 Clippers-Lakers.Xls";21;8;11;21;10;6;92;37;16;9;18;9
"Clippers";110;"Dia 61.14 Clippers-Rockets.Xls";27;12;5;5;7;6;104;42;32;10;23;16
"Clippers";120;"Dia 64.14 Clippers-Mavericks.Xls";29;11;6;13;11;6;106;52;21;7;9;9
"Clippers";107;"Dia 74.16 Clippers-Kings.Xls";22;10;11;18;11;6;93;43;10;4;19;17
"Clippers";102;"Dia 88.19 Pacers-Clippers.Xls";31;6;14;20;13;6;99;45;16;4;15;8
"Clippers";95;"Dia 92.20 Clippers-Pacers.Xls";24;5;14;16;11;6;88;34;20;7;25;20
"Clippers";85;"Dia 98.21 Jazz-Clippers.Xls";23;10;4;19;12;6;100;37;20;6;7;5
"Magic";115;"Dia 11.3 Magic-Nets.Xls";30;16;4;18;13;6;107;50;37;8;15;7
"Magic";126;"Dia 51.12 Rockets-Magic.Xls";34;15;9;15;13;6;99;49;35;9;22;19
"Magic";117;"Dia 56.13 Magic-Suns.Xls";32;8;11;15;8;6;102;47;31;9;18;14
"Magic";129;"Dia 85.18 Nets-Magic.Xls";34;12;8;9;11;6;100;53;35;17;7;6
"Magic";108;"Dia 90.19 Nuggets-Magic.Xls";32;13;4;17;13;6;98;45;28;8;10;10
"Rockets";73;"Dia 128.28 Lakers-Rockets.Xls";25;2;1;5;16;6;84;31;2;0;14;11
"Rockets";101;"Dia 103.22 Rockets-Pelicans.Xls";27;6;8;23;12;6;96;44;30;9;6;4
"Rockets";108;"Dia 108.23 Rockets-Timberwolves.Xls";29;10;6;9;7;6;102;45;27;4;18;14
"Rockets";85;"Dia 110.23 Rockets-Pacers.Xls";27;7;9;17;14;6;90;35;22;8;11;7
"Rockets";75;"Dia 112.24 Rockets-Sixers.Xls";24;5;9;11;15;6;91;33;0;0;11;9
"Rockets";115;"Dia 13.4 Rockets-Jazz.Xls";33;5;11;9;15;6;99;46;29;12;13;11
"Rockets";103;"Dia 20.5 Rockets-Warriors.Xls";27;7;5;14;14;6;102;41;23;9;13;12
"Rockets";109;"Dia 23.6 Jazz-Rockets.Xls";29;10;4;16;19;6;105;45;36;12;7;7
"Rockets";115;"Dia 3.1 Spurs-Rockets.Xls";32;9;10;15;25;6;91;45;27;11;15;14
"Rockets";102;"Dia 40.9 Rockets-Pelicans.Xls";26;9;4;8;17;6;93;38;34;13;16;13
"Rockets";113;"Dia 45.10 Rockets-Kings.Xls";27;6;13;19;7;6;100;44;32;13;13;12
"Rockets";111;"Dia 93.20 Rockets-Spurs.Xls";29;12;5;19;13;6;94;42;34;14;17;13
"Spurs";112;"Dia 107.23 Spurs-Celtics.Xls";25;4;10;6;12;6;88;37;21;8;35;30
"Spurs";122;"Dia 16.4 Spurs-Jazz.Xls";32;20;2;15;13;6;107;56;23;7;3;3
"Spurs";101;"Dia 23.6 Timberwolves-Spurs.Xls";18;13;8;8;14;6;96;37;21;7;24;20
"Spurs";135;"Dia 68.15 Spurs-Bulls.Xls";34;12;7;15;12;6;110;57;27;13;10;8
"Spurs";119;"Dia 8.2 Bucks-Spurs.Xls";32;11;6;13;11;6;92;48;19;9;16;14
"Spurs";111;"Dia 86.19 Cavaliers-Spurs.Xls";26;5;9;10;9;6;100;42;34;11;23;16
"Knicks";89;"Dia 107.23 Rockets-Knicks.Xls";19;13;8;16;11;6;92;36;21;4;19;13
"Knicks";106;"Dia 109.23 Knicks-Jazz.Xls";29;7;8;16;14;6;95;44;31;13;10;5
"Knicks";122;"Dia 119.26 Nuggets-Knicks.Xls";34;4;8;12;6;6;100;47;25;14;15;14
"Knicks";120;"Dia 24.6 Knicks-Rockets.Xls";29;11;10;20;20;6;106;48;20;9;16;15
"Knicks";108;"Dia 29.7 Knicks-Nets.Xls";25;8;8;11;15;6;99;44;23;9;19;11
"Knicks";107;"Dia 48.11 Magic-Knicks.Xls";28;7;5;8;10;6;106;43;30;10;12;11
"Knicks";103;"Dia 55.12 Knicks-Pacers.Xls";32;6;7;19;9;6;104;45;30;9;7;4
"Knicks";123;"Dia 57.13 Knicks-Pistons.Xls";34;11;6;17;13;6;102;48;23;8;21;19
"Knicks";92;"Dia 60.13 Knicks-Suns.Xls";25;7;7;12;18;6;90;34;22;7;19;17
"Knicks";107;"Dia 73.16 Suns-Knicks.Xls";27;10;7;14;9;6;96;43;20;8;16;13
"Knicks";109;"Dia 83.18 Bucks-Knicks.Xls";31;6;3;10;7;6;92;42;20;6;22;19
"Knicks";97;"Dia 91.20 Knicks-Bulls.Xls";24;7;7;11;11;6;106;40;29;9;13;8
"Suns";121;"Dia 128.28 Trailblazers-Suns.Xls";30;7;6;12;15;6;95;45;34;15;16;16
"Suns";101;"Dia 129.28 Kings-Suns.Xls";29;8;6;12;6;6;96;37;36;13;17;14
"Suns";121;"Dia 107.23 Suns-Raptors.Xls";31;6;7;20;12;6;92;45;33;13;22;18
"Suns";122;"Dia 124.27 Wizards-Suns.Xls";27;10;14;14;12;6;87;45;35;13;24;19
"Suns";137;"Dia 23.6 Suns-Nuggets.Xls";36;12;9;13;18;6;103;52;31;12;24;21
"Suns";113;"Dia 52.12 Suns-Thunder.Xls";30;9;15;19;14;6;93;43;29;10;21;17
"Suns";121;"Dia 53.12 Suns-Mavericks.Xls";34;5;8;24;17;6;96;44;27;19;19;14
"Suns";95;"Dia 56.13 Magic-Suns.Xls";24;5;13;12;12;6;97;35;32;8;21;17
"Suns";114;"Dia 6.2 Suns-Bucks.Xls";24;13;7;7;18;6;90;41;30;8;27;24
"Suns";115;"Dia 76.17 Jazz-Suns.Xls";26;10;13;11;8;6;96;43;38;15;17;14
"Cavaliers";77;"Dia 104.22 Pacers-Cavaliers.Xls";15;10;6;13;17;6;94;28;28;9;17;12
"Cavaliers";87;"Dia 111.24 Hawks-Cavaliers.Xls";23;12;4;10;16;6;90;35;25;9;10;8
"Cavaliers";89;"Dia 116.25 Pacers-Cavaliers.Xls";30;9;6;14;10;6;95;38;25;8;10;5
"Cavaliers";83;"Dia 123.27 Cavaliers-Pistons.Xls";21;8;8;5;12;6;98;35;25;3;14;10
"Cavaliers";100;"Dia 124.27 Hornets-Cavaliers.Xls";25;9;9;10;14;6;92;40;26;11;13;9
"Cavaliers";91;"Dia 30.7 Jazz-Cavaliers.Xls";25;11;8;16;24;6;89;40;21;5;7;6
"Cavaliers";103;"Dia 32.8 Cavaliers-Wizards.Xls";29;14;13;17;15;6;97;44;21;7;12;8
"Cavaliers";110;"Dia 38.9 Bulls-Cavaliers.Xls";30;6;5;12;11;6;102;43;24;10;26;14
"Cavaliers";106;"Dia 46.11 Cavaliers-Sixers.Xls";31;5;11;11;8;6;97;41;20;7;22;17
"Cavaliers";79;"Dia 49.11 Lakers-Cavaliers.Xls";17;9;7;15;12;6;92;32;17;3;16;12
"Cavaliers";110;"Dia 5.2 Bucks-Cavaliers.Xls";31;13;4;12;18;6;102;50;12;3;7;7
"Cavaliers";74;"Dia 59.13 Celtics-Cavaliers.Xls";19;5;8;16;14;6;93;30;17;3;14;11
"Cavaliers";91;"Dia 63.14 Nets-Cavaliers.Xls";23;5;7;11;10;6;91;36;26;5;18;14
"Cavaliers";99;"Dia 88.19 Cavaliers-Magic.Xls";24;13;11;8;14;6;98;41;25;9;12;8
"Cavaliers";111;"Dia 92.20 Cavaliers-Warriors.Xls";25;5;10;13;14;6;88;43;22;9;24;16
"Warriors";75;"Dia 121.26 Warriors-Suns.Xls";23;9;5;10;7;6;93;31;33;10;9;3
"Warriors";89;"Dia 13.4 Grizzlies-Warriors.Xls";25;11;3;13;11;6;99;35;32;8;12;11
"Warriors";101;"Dia 15.4 Hornets-Warriors.Xls";22;8;4;14;19;6;84;38;21;6;25;19
"Warriors";102;"Dia 39.9 Warriors-Raptors.Xls";26;7;4;20;12;6;94;39;36;8;18;16
"Warriors";130;"Dia 48.11 Grizzlies-Warriors.Xls";31;14;6;18;14;6;104;51;33;15;16;13
"Warriors";133;"Dia 5.2 Warriors-Celtics.Xls";36;10;6;11;17;6;101;53;36;18;12;9
"Warriors";127;"Dia 55.12 Warriors-Rockets.Xls";34;9;8;13;11;6;97;53;29;9;16;12
"Warriors";128;"Dia 61.14 Nuggets-Warriors.Xls";31;7;8;25;9;6;95;45;26;11;30;27
"Warriors";111;"Dia 64.14 Warriors-Pistons.Xls";34;8;4;20;16;6;98;48;22;8;7;7
"Warriors";101;"Dia 78.17 Bucks-Warriors.Xls";26;15;6;11;11;6;97;41;26;8;14;11
"Bucks";110;"Dia 102.22 Bucks-Wizards.Xls";28;5;5;16;9;4;88;40;38;15;24;15
"Bucks";134;"Dia 108.23 Bucks-Heat.Xls";30;14;9;15;10;4;96;51;39;17;19;15
"Bucks";124;"Dia 112.24 Hawks-Bucks.Xls";27;6;10;11;14;4;94;45;37;14;25;20
"Bucks";87;"Dia 116.25 Sixers-Bucks.Xls";17;8;6;24;9;4;88;31;31;6;24;19
"Bucks";104;"Dia 122.26 Hornets-Bucks.Xls";30;6;6;16;17;4;94;39;34;15;14;11
"Bucks";91;"Dia 15.4 Nets-Bucks.Xls";23;9;5;12;16;4;88;36;22;8;16;11
"Bucks";108;"Dia 29.7 Pacers-Bucks.Xls";27;8;3;20;13;4;97;39;32;11;21;19
"Bucks";112;"Dia 4.1 Bulls-Bucks.Xls";27;9;6;9;15;4;90;40;26;12;26;20
"Bucks";115;"Dia 5.2 Bucks-Cavaliers.Xls";27;12;7;5;16;4;95;44;35;14;15;13
"Bucks";104;"Dia 82.18 Rockets-Bucks.Xls";27;8;7;15;10;4;94;45;22;10;8;4
"Bucks";74;"Dia 99.21 Nets-Bucks.Xls";24;9;3;6;16;4;85;31;26;5;14;7
"Mavericks";85;"Dia 100.21 Mavericks-Suns.Xls";20;13;10;9;9;4;101;36;25;7;9;6
"Mavericks";118;"Dia 107.23 Warriors-Mavericks.Xls";36;11;6;12;10;4;108;50;21;7;12;11
"Mavericks";133;"Dia 110.23 Mavericks-Grizzlies.Xls";29;6;8;18;10;4;89;50;21;13;25;20
"Mavericks";110;"Dia 114.24 Mavericks-Nuggets.Xls";29;4;6;9;14;4;93;44;25;13;9;9
"Mavericks";117;"Dia 119.26 Warriors-Mavericks.Xls";34;10;10;15;9;4;94;46;32;11;21;14
"Mavericks";107;"Dia 126.27 Mavericks-Thunder.Xls";35;5;4;15;11;4;100;45;20;6;16;11
"Mavericks";103;"Dia 16.4 Thunder-Mavericks.Xls";31;11;10;15;24;4;87;40;24;9;16;14
"Mavericks";95;"Dia 38.9 Pelicans-Mavericks.Xls";26;12;6;19;16;4;97;39;26;9;13;8
"Mavericks";112;"Dia 39.9 Mavericks-Cavaliers.Xls";25;11;12;20;8;4;93;42;24;8;23;20
"Mavericks";105;"Dia 43.10 Grizzlies-Mavericks.Xls";33;9;8;12;6;4;109;46;24;10;4;3
"Mavericks";134;"Dia 44.10 Mavericks-Timberwolves.Xls";40;8;7;22;13;4;107;55;18;5;23;19
"Mavericks";116;"Dia 47.11 Suns-Mavericks.Xls";30;10;13;8;12;4;105;48;17;5;15;15
"Mavericks";116;"Dia 66.15 Mavericks-Rockets.Xls";29;5;6;10;12;4;89;43;18;9;27;21
"Mavericks";116;"Dia 78.17 Mavericks-Hawks.Xls";32;13;5;13;7;4;97;47;18;5;19;17
"Bulls";105;"Dia 16.4 Bulls-Timberwolves.Xls";27;9;8;18;18;4;97;43;16;7;16;12
"Bulls";87;"Dia 17.5 Mavericks-Bulls.Xls";20;5;5;17;15;4;88;38;16;8;4;3
"Bulls";116;"Dia 40.9 Bulls-Nets.Xls";28;8;3;17;9;4;101;47;24;8;18;14
"Bulls";131;"Dia 69.15 Bulls-Thunder.Xls";35;9;6;16;15;4;94;49;18;7;29;26
"Bulls";103;"Dia 83.18 Sixers-Bulls.Xls";29;6;7;17;14;4;88;40;13;5;21;18
"Raptors";93;"Dia 10.3 Raptors-Knicks.Xls";28;5;4;18;16;4;90;39;21;4;19;11
"Raptors";115;"Dia 105.22 Wizards-Raptors.Xls";25;11;10;17;5;4;85;40;16;3;45;32
"Raptors";127;"Dia 111.24 Pacers-Raptors.Xls";30;11;6;20;10;4;92;49;19;9;32;20
"Raptors";127;"Dia 112.24 Raptors-Celtics.Xls";28;16;3;14;12;4;93;46;33;13;31;22
"Raptors";135;"Dia 119.26 Celtics-Raptors.Xls";30;12;3;13;13;4;87;46;18;9;42;34
"Raptors";129;"Dia 126.27 Raptors-Hornets.Xls";34;4;6;20;9;4;98;49;28;12;22;19
"Raptors";107;"Dia 30.7 Raptors-Magic.Xls";23;16;3;14;16;4;104;45;23;5;16;12
"Raptors";117;"Dia 31.8 Raptors-Nuggets.Xls";31;9;10;18;11;4;99;43;25;10;28;21
"Raptors";123;"Dia 33.8 Raptors-Sixers.Xls";31;7;8;19;13;4;91;45;18;7;32;26
"Raptors";128;"Dia 39.9 Warriors-Raptors.Xls";36;10;9;18;15;4;86;48;15;5;32;27
"Raptors";87;"Dia 54.12 Raptors-Heat.Xls";30;14;5;11;11;4;81;37;22;5;14;8
"Raptors";106;"Dia 55.12 Raptors-Sixers.Xls";27;10;8;13;7;4;92;44;26;4;20;14
"Raptors";106;"Dia 59.13 Raptors-Suns.Xls";24;7;8;15;8;4;98;38;16;2;39;28
"Raptors";123;"Dia 61.14 Bulls-Raptors.Xls";34;13;8;21;15;4;95;48;20;12;21;15
"Raptors";105;"Dia 75.16 Knicks-Raptors.Xls";26;9;7;17;10;4;96;42;26;7;17;14
"Raptors";108;"Dia 79.17 Hawks-Raptors.Xls";29;9;8;17;16;4;86;43;21;7;22;15
"Raptors";107;"Dia 90.19 Trailblazers-Raptors.Xls";26;14;6;19;7;4;96;39;19;6;30;23
"Raptors";115;"Dia 96.21 Raptors-Bulls.Xls";27;8;11;14;14;4;93;45;15;6;25;19
"Raptors";103;"Dia 99.21 Hornets-Raptors.Xls";23;12;13;20;11;4;86;33;27;8;37;29
"Grizzlies";109;"Dia 101.22 Grizzlies-Cavaliers.Xls";34;9;5;14;12;4;95;47;22;9;11;6
"Grizzlies";92;"Dia 15.4 Grizzlies-Clippers.Xls";28;6;5;18;25;4;90;37;18;7;21;11
"Grizzlies";112;"Dia 22.6 Grizzlies-Spurs.Xls";30;13;9;9;11;4;97;47;24;6;15;12
"Grizzlies";86;"Dia 38.9 Grizzlies-Kings.Xls";21;5;10;20;16;4;96;34;21;3;20;15
"Grizzlies";117;"Dia 57.13 Grizzlies-Timberwolves.Xls";33;12;7;17;14;4;109;47;25;7;19;16
"Grizzlies";99;"Dia 6.2 Warriors-Grizzlies.Xls";25;11;6;15;11;4;100;41;18;3;17;14
"Grizzlies";84;"Dia 80.17 Thunder-Grizzlies.Xls";21;7;5;7;13;4;86;30;20;2;31;22
"Grizzlies";111;"Dia 89.19 Nuggets-Grizzlies.Xls";26;10;8;10;13;4;96;44;24;10;18;13
"Grizzlies";126;"Dia 96.21 Pacers-Grizzlies.Xls";40;5;8;17;17;4;120;52;24;10;14;12
"Pistons";112;"Dia 127.28 Grizzlies-Pistons.Xls";35;12;8;15;15;4;94;45;18;6;18;16
"Pistons";113;"Dia 16.4 Pistons-Hawks.Xls";27;16;7;8;16;4;99;47;13;6;15;13
"Pistons";117;"Dia 36.9 Bucks-Pistons.Xls";31;8;4;8;10;4;94;47;21;6;20;17
"Pistons";109;"Dia 6.2 Pistons-Jazz.Xls";31;13;13;14;10;4;99;47;21;10;5;5
"Pistons";124;"Dia 69.15 Pistons-Timberwolves.Xls";36;9;4;10;7;4;94;48;22;8;24;20
"Pistons";135;"Dia 71.16 Spurs-Pistons.Xls";40;14;6;8;9;4;112;56;17;7;17;16
"Pistons";113;"Dia 76.17 Rockets-Pistons.Xls";30;10;5;9;13;4;96;47;20;7;15;12
"Pistons";90;"Dia 81.18 Magic-Pistons.Xls";19;3;13;9;13;4;78;26;20;6;39;32
"Pistons";104;"Dia 83.18 Pistons-Rockets.Xls";25;13;10;17;12;4;93;43;15;6;13;12
"Heat";117;"Dia 10.3 Celtics-Heat.Xls";24;21;11;10;13;4;96;46;13;8;21;17
"Heat";131;"Dia 105.22 Heat-Grizzlies.Xls";32;10;7;13;13;4;97;53;28;12;19;13
"Heat";114;"Dia 107.23 Cavaliers-Heat.Xls";24;6;11;16;11;4;96;46;24;10;13;12
"Heat";117;"Dia 114.24 Heat-Raptors.Xls";27;11;6;23;10;4;90;45;29;14;20;13
"Heat";108;"Dia 117.25 Magic-Heat.Xls";27;10;14;11;13;4;93;42;25;6;21;18
"Heat";99;"Dia 13.4 Timberwolves-Heat.Xls";24;8;5;9;20;4;85;36;24;6;27;21
"Heat";118;"Dia 17.5 Heat-Wizards.Xls";28;12;6;19;14;4;102;49;26;6;17;14
"Heat";96;"Dia 44.10 Heat-Lakers.Xls";24;11;5;16;12;4;99;41;23;4;18;10
"Heat";100;"Dia 47.11 Celtics-Heat.Xls";21;6;7;15;15;4;90;36;24;8;29;20
"Heat";113;"Dia 86.19 Pacers-Heat.Xls";24;8;10;13;10;4;87;41;28;13;23;18
"Heat";98;"Dia 91.20 Sixers-Heat.Xls";26;15;4;7;14;4;91;38;24;9;17;13
"Heat";125;"Dia 96.21 Magic-Heat.Xls";31;8;5;12;4;4;101;53;24;11;17;8
"Nets";104;"Dia 105.22 Nets-Knicks.Xls";25;7;10;18;11;4;91;39;20;5;26;21
"Nets";103;"Dia 119.26 Nets-Sixers.Xls";27;11;9;11;5;4;100;44;18;5;12;10
"Nets";116;"Dia 12.3 Nets-Hornets.Xls";31;16;5;22;19;4;94;49;25;7;14;11
"Nets";103;"Dia 17.5 Thunder-Nets.Xls";29;7;4;9;13;4;92;38;22;6;26;21
"Nets";126;"Dia 19.5 Nets-Knicks.Xls";30;14;4;16;14;4;91;50;19;8;20;18
"Nets";104;"Dia 29.7 Knicks-Nets.Xls";22;10;7;17;14;4;95;41;25;10;16;12
"Nets";122;"Dia 31.8 Nets-Celtics.Xls";31;13;7;11;9;4;113;52;30;8;12;10
"Nets";126;"Dia 47.11 Sixers-Nets.Xls";34;5;11;20;16;4;93;44;34;15;27;23
"Nets";115;"Dia 48.11 Pistons-Nets.Xls";33;9;6;10;13;4;103;47;24;10;12;11
"Nets";122;"Dia 59.13 Nets-Bulls.Xls";38;10;6;15;14;4;97;50;26;9;13;13
"Nets";111;"Dia 64.14 Hawks-Nets.Xls";24;11;7;15;12;4;92;40;24;7;26;24
"Nets";110;"Dia 77.17 Nets-Kings.Xls";27;9;9;12;12;4;90;44;21;10;17;12
"Hornets";120;"Dia 130.28 Heat-Hornets.Xls";23;10;5;6;7;4;94;44;18;4;33;28
"Hornets";133;"Dia 122.26 Hornets-Bucks.Xls";28;13;3;15;16;4;89;52;23;11;22;18
"Hornets";135;"Dia 57.13 Hornets-Nets.Xls";36;12;7;22;13;4;106;53;14;5;34;24
"Hornets";100;"Dia 60.13 Kings-Hornets.Xls";26;6;5;11;15;4;97;40;19;4;19;16
"Hornets";104;"Dia 90.19 Mavericks-Hornets.Xls";25;7;7;14;18;4;88;40;24;9;19;15
"Wizards";90;"Dia 101.22 Hornets-Wizards.Xls";23;8;5;12;16;4;89;34;15;3;27;19
"Wizards";98;"Dia 103.22 Wizards-Hornets.Xls";30;4;12;16;9;4;90;39;13;4;21;16
"Wizards";112;"Dia 105.22 Wizards-Raptors.Xls";35;2;6;29;16;4;87;44;13;7;22;17
"Wizards";114;"Dia 114.24 Magic-Wizards.Xls";29;7;10;15;7;4;91;40;11;4;35;30
"Wizards";121;"Dia 116.25 Wizards-Mavericks.Xls";29;7;5;9;7;4;90;47;7;1;30;26
"Wizards";116;"Dia 17.5 Heat-Wizards.Xls";26;11;5;12;15;4;93;41;10;4;34;30
"Wizards";100;"Dia 2.1 Wizards-Heat.Xls";30;10;4;14;24;4;84;40;7;4;21;16
"Wizards";113;"Dia 37.9 Wizards-Bulls.Xls";34;6;11;19;14;4;98;44;21;10;19;15
"Wizards";124;"Dia 45.10 Wizards-Raptors.Xls";36;2;6;14;11;4;95;45;12;3;37;31
"Wizards";127;"Dia 47.11 Wizards-Pistons.Xls";37;9;7;19;12;4;94;53;17;6;22;15
"Wizards";122;"Dia 50.11 Wizards-Nets.Xls";36;7;7;12;12;4;89;46;16;8;29;22
"Wizards";97;"Dia 51.12 Heat-Wizards.Xls";29;7;5;14;24;4;90;41;11;2;16;13
"Wizards";100;"Dia 52.12 Pelicans-Wizards.Xls";34;10;7;13;13;4;92;42;14;3;17;13
"Wizards";111;"Dia 75.16 Rockets-Wizards.Xls";37;6;9;12;8;4;92;44;15;6;20;17
"Wizards";115;"Dia 8.2 Clippers-Wizards.Xls";27;10;7;19;16;4;85;43;13;4;28;25
"Wizards";110;"Dia 88.19 Wizards-Spurs.Xls";31;9;2;20;9;4;89;43;14;4;29;20
"Wizards";108;"Dia 89.19 Warriors-Wizards.Xls";25;8;8;16;12;4;88;38;19;9;28;23
"Wizards";131;"Dia 9.3 Raptors-Wizards.Xls";40;4;4;21;14;4;94;50;15;10;28;21
"Wizards";120;"Dia 90.19 Timberwolves-Wizards.Xls";35;11;4;13;11;4;97;48;14;8;21;16
"Wizards";105;"Dia 93.20 Wizards-Trailblazers.Xls";25;11;9;14;7;4;92;37;20;4;33;27
"Lakers";94;"Dia 118.25 Pacers-Lakers.Xls";20;9;6;19;12;4;93;35;27;9;19;15
"Lakers";108;"Dia 14.4 Pelicans-Lakers.Xls";26;14;16;22;17;4;92;40;25;10;27;18
